,score,is_test,truth
934,0.0018749092,0,0
546,0.0018893984,0,0
2373,0.0018921411,0,0
693,0.0019025294,0,0
196,0.0019094251,0,0
3290,0.001919,0,0
5325,0.0019244986,1,0
3925,0.0019380519,1,0
1550,0.001940337,0,0
10,0.001941658,0,0
6049,0.001942156,1,0
5265,0.001958726,1,0
2393,0.0019608524,0,0
4309,0.0019627186,1,0
1212,0.0019631437,0,0
2184,0.0019655135,0,0
1028,0.0019676855,0,0
2637,0.0019689598,0,0
1467,0.0019692734,0,0
5295,0.0019705333,1,0
2592,0.0019724662,0,0
1353,0.0019733026,0,0
6335,0.0019753117,1,0
925,0.0019755804,0,0
4721,0.0019789322,1,0
4068,0.0019796405,1,0
1678,0.001981322,0,0
1595,0.0019822912,0,0
2114,0.0019824633,0,0
5644,0.0019847646,1,0
690,0.001985408,0,0
6159,0.0019894303,1,0
4314,0.0019908908,1,0
1128,0.001997274,0,0
3102,0.0019976015,0,0
6260,0.002001637,1,0
1360,0.0020053068,0,0
5563,0.0020076626,1,0
3626,0.00201605,1,0
1341,0.0020189977,0,0
5133,0.002019901,1,0
3238,0.0020212845,0,0
73,0.0020221197,0,0
536,0.002022389,0,0
6594,0.0020244622,1,0
2277,0.0020288725,0,0
6173,0.0020292627,1,0
2967,0.0020313165,0,0
1913,0.002032415,0,0
315,0.002034488,0,0
2928,0.0020353962,0,0
1287,0.0020397457,0,0
648,0.0020410488,0,0
1542,0.0020419376,0,0
4064,0.0020421678,1,0
2327,0.0020422884,0,0
6238,0.0020423546,1,0
116,0.0020430468,0,0
5036,0.0020431536,1,0
141,0.0020440707,0,0
1898,0.0020445385,0,0
2726,0.0020452586,0,0
1436,0.0020481027,0,0
3798,0.0020484924,1,0
6733,0.0020486924,1,0
6695,0.002049347,1,0
4692,0.002050367,1,0
170,0.0020508966,0,0
2573,0.0020512627,0,0
1429,0.0020513018,0,0
153,0.0020527372,0,0
3989,0.0020538082,1,0
3250,0.0020541532,0,0
1925,0.0020555425,0,0
6396,0.0020556424,1,0
1357,0.0020566266,0,0
1435,0.0020578955,0,0
3183,0.002058155,0,0
3456,0.0020583577,1,0
1015,0.0020587582,0,0
2600,0.002059502,0,0
1066,0.0020596492,0,0
2865,0.0020602508,0,0
6117,0.0020606744,1,0
2005,0.0020607507,0,0
4400,0.0020612432,1,0
1818,0.0020618278,0,0
858,0.0020633552,0,0
1051,0.002063741,0,0
1156,0.0020646516,0,0
4980,0.0020652267,1,0
911,0.002066824,0,0
270,0.0020681003,0,0
3536,0.0020693126,1,0
1516,0.0020701329,0,0
3049,0.002072706,0,0
60,0.0020730253,0,0
5972,0.0020730302,1,0
2689,0.0020735818,0,0
1313,0.0020741276,0,0
1093,0.0020745127,0,0
4267,0.0020762268,1,0
2607,0.002077062,0,0
1765,0.0020771944,0,0
5602,0.0020772943,1,0
6219,0.0020783176,1,0
2276,0.002078355,0,0
2996,0.002078824,0,0
2622,0.0020802727,0,0
2645,0.002080433,0,0
1567,0.0020805823,0,0
5227,0.0020809376,1,0
2409,0.0020820433,0,0
510,0.0020829025,0,0
2428,0.0020832652,0,0
3,0.0020860992,0,0
4760,0.0020861242,1,0
1433,0.0020862105,0,0
898,0.0020868499,0,0
1197,0.0020880934,0,0
2788,0.0020890872,0,0
2808,0.002089151,0,0
2132,0.0020894723,0,0
2814,0.0020911281,0,0
1288,0.0020913908,0,0
248,0.0020919424,0,0
748,0.0020925913,0,0
6659,0.00209396,1,0
5910,0.0020941522,1,0
6133,0.002095174,1,0
211,0.0020962371,0,0
3406,0.002097614,0,0
2431,0.00209805,0,0
1100,0.0020984146,0,0
2314,0.0020985315,0,0
6781,0.0020985673,1,0
4346,0.0020997107,1,0
1096,0.0020998928,0,0
3328,0.0020999457,0,0
906,0.0021007922,0,0
333,0.0021008423,0,0
3121,0.0021014323,0,0
2555,0.0021014751,0,0
2641,0.0021024302,0,0
1399,0.0021025224,0,0
1758,0.0021026682,0,0
5151,0.0021035662,1,0
5,0.0021042055,0,0
2167,0.002104278,0,0
2018,0.0021046104,0,0
2075,0.00210547,0,0
1801,0.0021058125,0,0
2271,0.0021059015,0,0
94,0.0021064258,0,0
1218,0.0021069183,0,0
851,0.0021077294,0,0
2286,0.0021081485,0,0
5149,0.0021087131,1,0
1659,0.0021103192,0,0
2821,0.0021105553,0,0
2028,0.0021105614,0,0
826,0.002110732,0,0
6358,0.0021117167,1,0
4725,0.0021119255,1,0
1108,0.0021120661,0,0
253,0.0021121707,0,0
894,0.0021121746,0,0
4708,0.0021134093,1,0
2676,0.0021135851,0,0
1303,0.0021141092,0,0
864,0.0021149141,0,0
2116,0.002115472,0,0
1252,0.0021159733,0,0
4396,0.002116527,1,0
110,0.0021172122,0,0
1138,0.0021173612,0,0
3985,0.0021175586,1,0
1069,0.0021176734,0,0
6618,0.0021177619,1,0
1973,0.0021185463,0,0
1177,0.0021189402,0,0
2534,0.002119463,0,0
3317,0.0021205836,0,0
2173,0.0021212536,0,0
