,score,is_test,truth
894,0.00019174973,0,0
3848,0.00019181886,1,1
3717,0.00019547984,1,1
3165,0.0001965635,1,1
1241,0.00019758685,0,0
1889,0.0001998886,0,0
3701,0.00020069184,1,1
4220,0.0002033401,1,1
1181,0.0002033688,0,0
2240,0.00020389419,0,0
3336,0.00020398985,1,1
1153,0.00020463234,0,0
2228,0.00020478321,0,0
4661,0.00020492854,1,1
1392,0.0002051035,0,0
2840,0.00020545913,1,0
1354,0.00020571769,0,0
4177,0.00020616852,1,0
2525,0.00020727863,1,1
369,0.00020787516,0,0
2780,0.00020860785,1,1
1837,0.00020925725,0,0
1945,0.0002096137,0,0
1954,0.00020976186,0,0
2434,0.00021020592,1,0
220,0.00021028331,0,0
334,0.00021032822,0,0
549,0.00021036052,0,0
976,0.00021127168,0,0
4377,0.00021145689,1,0
3622,0.0002115888,1,1
1032,0.00021184901,0,0
1585,0.00021198032,0,0
1738,0.00021210768,0,0
489,0.00021212429,0,0
1809,0.00021217222,0,0
1661,0.00021217405,0,0
1939,0.00021244532,0,0
1085,0.00021251744,0,0
1276,0.00021266135,0,0
2898,0.00021272461,1,0
751,0.00021272746,0,0
1157,0.00021299618,0,0
257,0.00021309876,0,0
856,0.00021313838,0,0
224,0.00021316214,0,0
495,0.00021350491,0,0
1824,0.00021364295,0,0
428,0.0002136621,0,0
1460,0.00021371937,0,0
4185,0.00021391182,1,0
1539,0.00021396956,0,0
3992,0.00021404933,1,0
1412,0.00021405485,0,0
4557,0.00021409566,1,1
1977,0.00021422432,0,0
1562,0.0002146025,0,0
537,0.0002148142,0,0
3703,0.00021518707,1,1
1126,0.0002151924,0,0
429,0.00021521641,0,0
945,0.00021535292,0,0
639,0.00021551746,0,0
3979,0.00021556801,1,0
1965,0.00021576008,0,0
3735,0.00021586996,1,0
385,0.0002161344,0,0
1271,0.00021617004,0,0
452,0.00021619498,0,0
968,0.00021632924,0,0
1091,0.00021657688,0,0
1875,0.00021664194,0,0
136,0.00021672624,0,0
4001,0.00021686265,1,0
1614,0.00021694582,0,0
190,0.00021694643,0,0
2040,0.0002171658,0,0
1398,0.0002172476,0,0
1343,0.00021752535,0,0
2317,0.00021752658,0,0
309,0.0002176353,0,0
1722,0.00021766663,0,0
1389,0.00021784975,0,0
1576,0.0002178911,0,0
556,0.00021791001,0,0
875,0.00021808501,0,0
2011,0.00021838195,0,0
3963,0.00021841815,1,1
3110,0.00021850817,1,0
4481,0.00021857108,1,0
2189,0.00021859756,0,0
3433,0.00021863195,1,1
42,0.00021867259,0,0
332,0.00021890727,0,0
1062,0.0002190267,0,0
651,0.00021928434,0,0
199,0.00021932888,0,0
1028,0.00021942929,0,0
832,0.00021949582,0,0
3248,0.00021952932,1,0
4524,0.00021963105,1,1
4495,0.00021965348,1,0
903,0.00021980349,0,0
1296,0.00021989131,0,0
3481,0.00021990138,1,0
492,0.00021990766,0,0
2963,0.00021991436,1,0
1915,0.00022000875,0,0
1616,0.00022032656,0,0
3555,0.00022041232,1,0
2249,0.00022042303,0,0
3370,0.0002204499,1,0
400,0.00022048544,0,0
1825,0.00022051971,0,0
1161,0.00022052204,0,0
1766,0.0002206659,0,0
2505,0.00022069829,1,0
2341,0.00022072754,0,0
593,0.00022084502,0,0
506,0.00022085175,0,0
1691,0.00022089388,0,0
366,0.0002209282,0,0
1725,0.00022094,0,0
1329,0.00022097497,0,0
3904,0.00022102217,1,0
84,0.00022106242,0,0
1483,0.00022108898,0,0
1057,0.00022131401,0,0
2911,0.00022132498,1,1
3232,0.00022134314,1,0
306,0.0002213516,0,0
4130,0.00022144236,1,1
863,0.00022154076,0,0
2297,0.0002215509,0,0
578,0.00022157351,0,0
514,0.00022161704,0,0
345,0.00022162082,0,0
1857,0.00022163392,0,0
315,0.00022167894,0,0
1463,0.00022169924,0,0
1952,0.00022176985,0,0
2310,0.00022184008,0,0
3329,0.0002218828,1,0
2261,0.00022196406,0,0
1849,0.00022200744,0,0
1989,0.00022202078,0,0
2361,0.00022204893,0,0
1959,0.00022213829,0,0
461,0.00022217538,0,0
2023,0.00022225713,0,0
2132,0.00022225968,0,0
2114,0.00022232076,0,0
281,0.00022232327,0,0
941,0.00022235252,0,0
996,0.00022247256,0,0
3415,0.0002225258,1,0
510,0.00022254426,0,0
2391,0.00022257566,1,0
2191,0.00022262958,0,0
1713,0.00022263509,0,0
1018,0.0002226402,0,0
881,0.00022267843,0,0
3464,0.00022268541,1,0
2060,0.00022268988,0,0
695,0.00022277865,0,0
2870,0.000222805,1,0
759,0.00022283345,0,0
1209,0.00022288573,0,0
955,0.00022310643,0,0
826,0.0002231996,0,0
1259,0.0002232077,0,0
1375,0.0002232128,0,0
1968,0.00022322558,0,0
3177,0.00022330391,1,0
3534,0.0002234645,1,0
3725,0.00022349604,1,0
1925,0.00022366167,0,0
1775,0.00022369133,0,0
1284,0.00022373335,0,0
1239,0.00022376301,0,0
4638,0.00022376854,1,0
3013,0.00022377493,1,0
1416,0.00022383727,0,0
1538,0.0002238872,0,0
1759,0.00022397518,0,0
404,0.00022402429,0,0
4190,0.00022404779,1,0
4744,0.00022408518,1,0
227,0.00022409523,0,0
1835,0.00022410335,0,0
4698,0.00022416638,1,0
457,0.00022419333,0,0
4245,0.0002242333,1,0
3310,0.0002243045,1,0
3057,0.00022431028,1,0
1971,0.0002243984,0,0
1012,0.00022443049,0,0
1850,0.00022445961,0,0
396,0.00022446539,0,0
1017,0.0002244701,0,0
1030,0.00022448569,0,0
1379,0.00022448569,0,0
2931,0.00022450839,1,0
2746,0.00022453709,1,0
974,0.00022458548,0,0
1546,0.0002245992,0,0
295,0.000224642,0,0
1502,0.00022465165,0,0
49,0.00022471487,0,0
629,0.00022479243,0,0
1884,0.00022480208,0,0
1349,0.00022484729,0,0
1872,0.0002248831,0,0
2181,0.00022490263,0,0
886,0.00022491506,0,0
1565,0.00022494124,0,0
1450,0.00022496309,0,0
316,0.00022497811,0,0
4417,0.00022498067,1,0
304,0.0002249974,0,0
978,0.00022500385,0,0
249,0.0002250178,0,0
4290,0.00022502402,1,0
954,0.00022503175,0,0
