,score,is_test,truth
130,0.0005102273,0,0
3,0.0005116823,0,0
2861,0.00051568187,1,0
778,0.0005184952,0,0
453,0.00051889074,0,0
284,0.00051990664,0,0
1694,0.0005210681,0,0
924,0.00052134425,0,0
3481,0.0005220096,1,0
1138,0.00052211614,0,0
1847,0.0005223052,1,0
1387,0.0005223772,0,0
1987,0.0005226618,1,0
1199,0.00052299764,0,0
2845,0.0005231909,1,0
3292,0.0005232665,1,0
400,0.00052363117,0,0
651,0.0005236631,0,0
3013,0.00052411604,1,0
913,0.00052501913,0,0
25,0.0005250385,0,0
3194,0.0005251127,1,0
744,0.0005260279,0,0
477,0.00052605703,0,0
962,0.0005262611,0,0
438,0.0005265441,0,0
2886,0.0005266264,1,0
1653,0.00052662916,0,0
963,0.00052791304,0,0
2662,0.00052794773,1,0
742,0.00052800204,0,0
762,0.00052833685,0,0
1082,0.0005284371,0,0
3419,0.00052861037,1,0
170,0.00052879937,0,0
2658,0.00052884215,1,0
1509,0.00052886334,0,0
3246,0.0005290399,1,0
2122,0.00052915735,1,0
1013,0.00052920275,0,0
1806,0.000529482,1,0
1289,0.0005295411,0,0
2693,0.00053000794,1,0
2903,0.0005305204,1,0
2734,0.00053063873,1,0
401,0.0005307359,0,0
3405,0.00053083757,1,0
1754,0.0005310425,0,0
455,0.00053109514,0,0
1305,0.0005311164,0,0
2667,0.0005312863,1,0
1016,0.00053146284,0,0
1601,0.0005315317,0,0
649,0.0005315773,0,0
1702,0.00053192955,0,0
750,0.00053203915,0,0
58,0.00053221965,0,0
3219,0.00053224096,1,0
605,0.00053247414,0,0
391,0.00053251855,0,0
2942,0.0005326637,1,0
72,0.0005327239,0,0
1403,0.000532781,0,0
203,0.00053284044,0,0
659,0.00053306395,0,0
1735,0.00053344696,0,0
1713,0.0005335688,0,0
3515,0.0005337554,1,0
1764,0.00053380016,1,0
893,0.0005341997,0,0
265,0.0005342573,0,0
765,0.0005343072,0,0
515,0.00053435075,0,0
911,0.00053436524,0,0
1667,0.0005343892,0,0
142,0.0005345,0,0
959,0.0005346006,0,0
2565,0.000534622,1,0
1639,0.0005348453,0,0
2707,0.0005349794,1,0
2955,0.00053526805,1,0
3052,0.00053549546,1,0
3218,0.0005359614,1,0
2373,0.00053605845,1,0
670,0.0005361366,0,0
1610,0.00053616526,0,0
499,0.00053672,0,0
2487,0.0005367425,1,0
2961,0.00053687504,1,0
857,0.00053705135,0,0
2029,0.0005370977,1,0
3467,0.0005372405,1,0
362,0.00053736346,0,0
2426,0.000537408,1,0
3341,0.0005375133,1,0
317,0.00053754245,0,0
1737,0.0005375625,0,0
3132,0.000537799,1,0
1249,0.0005378431,0,0
3473,0.00053794304,1,0
1542,0.0005383344,0,0
369,0.0005384702,0,0
2003,0.0005385163,1,0
2643,0.00053857494,1,0
591,0.0005386357,0,0
2062,0.00053867366,1,0
3215,0.0005387453,1,0
2267,0.0005387461,1,0
869,0.00053921,0,0
1215,0.00053985923,0,0
2134,0.00054007926,1,0
862,0.00054052216,0,0
2412,0.0005412341,1,0
1221,0.00054125994,0,0
1412,0.0005412656,0,0
2809,0.00054131675,1,0
1877,0.0005413543,1,0
1338,0.0005414145,0,0
1745,0.0005414875,0,0
1959,0.0005416336,1,0
445,0.00054222555,0,0
2611,0.0005423315,1,0
2478,0.0005423439,1,0
301,0.00054234493,0,0
1921,0.0005427002,1,0
341,0.0005427638,0,0
710,0.00054295606,0,0
140,0.0005432907,0,0
1906,0.00054331403,1,0
634,0.0005437114,0,0
1994,0.00054383423,1,0
2938,0.0005440014,1,0
2540,0.00054401153,1,0
422,0.0005440903,0,0
1310,0.0005441718,0,0
849,0.00054424384,0,0
2633,0.000544441,1,0
993,0.00054446043,0,0
3454,0.0005444706,1,0
3175,0.0005445765,1,0
184,0.00054461573,0,0
1143,0.0005447299,0,0
675,0.0005448397,0,0
2392,0.0005448527,1,0
1934,0.00054485427,1,0
2600,0.00054492225,1,0
608,0.0005451371,0,0
413,0.00054538425,0,0
2382,0.0005453995,1,0
2585,0.0005455405,1,0
739,0.0005455665,0,0
3485,0.0005456458,1,0
3123,0.00054572563,1,0
2318,0.00054575293,1,0
198,0.00054575736,0,0
528,0.0005458057,0,0
748,0.00054599636,0,0
3166,0.0005460766,1,0
1328,0.0005460875,0,0
282,0.0005462645,0,0
2131,0.00054641865,1,0
1026,0.00054660667,0,0
569,0.00054680085,0,0
3121,0.0005469851,1,0
2452,0.0005470784,1,0
652,0.00054715975,0,0
1700,0.00054719415,0,0
1611,0.0005472301,0,0
476,0.0005473804,0,0
988,0.00054772984,0,0
2921,0.0005479923,1,0
1989,0.00054800656,1,0
1535,0.0005480727,0,0
1534,0.0005480977,0,0
2635,0.000548461,1,0
1620,0.0005485137,0,0
2751,0.00054878695,1,0
658,0.00054892746,0,0
939,0.0005489897,0,0
1709,0.00054900174,0,0
56,0.00054902636,0,0
2439,0.0005491975,1,0
1584,0.000549343,0,0
903,0.0005495185,0,0
1291,0.00054953445,0,0
1640,0.0005495923,0,0
1274,0.00054969947,0,0
2328,0.0005497034,1,0
858,0.00054978515,0,0
953,0.0005498055,0,0
1632,0.00054985326,0,0
1652,0.00054993865,0,0
3482,0.00054995733,1,0
1104,0.00054996804,0,0
1910,0.00055015733,1,0
958,0.00055019953,0,0
546,0.00055028,0,0
118,0.0005505056,0,0
1032,0.0005506877,0,0
2159,0.00055082794,1,0
541,0.0005509056,0,0
2414,0.0005510064,1,0
2012,0.0005511004,1,0
1180,0.0005511335,0,0
779,0.00055123674,0,0
526,0.0005512854,0,0
1175,0.0005514517,0,0
524,0.00055157446,0,0
1282,0.0005516596,0,0
333,0.0005516958,0,0
2906,0.0005517003,1,0
923,0.0005517906,0,0
1404,0.0005519752,0,0
1088,0.00055214204,0,0
1114,0.00055254,0,0
2082,0.00055272493,1,0
2922,0.0005528284,1,0
148,0.0005528495,0,0
513,0.0005528898,0,0
1440,0.000552971,0,0
3147,0.0005532667,1,0
2755,0.0005535991,1,0
3125,0.0005536072,1,0
1432,0.00055372465,0,0
1207,0.0005537933,0,0
1378,0.0005539105,0,0
562,0.0005539279,0,0
383,0.0005540129,0,0
1066,0.00055401766,0,0
1650,0.0005540182,0,0
1450,0.0005541177,0,0
0,0.000554183,0,0
2158,0.00055420987,1,0
2979,0.00055429206,1,0
2182,0.0005543238,1,0
2813,0.0005543467,1,0
2202,0.0005543726,1,0
2949,0.0005544436,1,0
249,0.000554657,0,0
630,0.0005546839,0,0
2193,0.0005547022,1,0
2744,0.00055475876,1,0
3448,0.0005549404,1,0
555,0.00055529963,0,0
275,0.00055533356,0,0
1147,0.0005553558,0,0
23,0.0005555125,0,0
2697,0.0005555983,1,0
1422,0.0005557411,0,0
3250,0.00055581256,1,0
2682,0.00055605127,1,0
1523,0.0005560687,0,0
2299,0.00055611506,1,0
1392,0.0005561244,0,0
1425,0.0005561331,0,0
1471,0.0005564537,0,0
3433,0.00055665604,1,0
1480,0.00055675925,0,0
159,0.0005568165,0,0
1576,0.0005569365,0,0
234,0.0005570029,0,0
1985,0.00055700605,1,0
460,0.00055700634,0,0
1779,0.00055712234,1,0
793,0.0005571935,0,0
3503,0.00055723224,1,0
563,0.00055730663,0,0
2038,0.0005573114,1,0
1689,0.0005574007,0,0
241,0.0005574346,0,0
724,0.00055748306,0,0
1901,0.0005576196,1,0
1635,0.0005578008,0,0
1234,0.00055785885,0,0
2137,0.00055822055,1,0
2099,0.00055822317,1,0
2413,0.0005582918,1,0
738,0.0005583035,0,0
2897,0.0005584416,1,0
682,0.0005585667,0,0
2847,0.0005586495,1,0
404,0.0005586692,0,0
1102,0.00055888866,0,0
1517,0.00055889523,0,0
2403,0.0005589483,1,0
2117,0.00055897416,1,0
274,0.0005593075,0,0
1770,0.0005593312,1,0
431,0.00055937626,0,0
3505,0.00055967434,1,0
1430,0.0005598008,0,0
766,0.0005598894,0,0
52,0.00055991125,0,0
1042,0.00055994437,0,0
720,0.0005599454,0,0
2055,0.0005599823,1,0
40,0.0005602276,0,0
199,0.00056042866,0,0
3287,0.0005605935,1,0
723,0.0005607687,0,0
61,0.0005608781,0,0
1255,0.00056100346,0,0
3108,0.0005613693,1,0
387,0.0005614274,0,0
1498,0.0005616115,0,0
1322,0.0005617844,0,0
2156,0.0005618085,1,0
1711,0.0005620048,0,0
672,0.00056204846,0,0
69,0.0005620559,0,0
2416,0.00056208647,1,0
15,0.0005622156,0,0
509,0.0005622604,0,0
113,0.00056233216,0,0
165,0.00056233996,0,0
749,0.00056236004,0,0
3238,0.00056254043,1,0
797,0.0005626375,0,0
1729,0.00056266214,0,0
1276,0.00056266616,0,0
2103,0.00056291104,1,0
3479,0.00056307955,1,0
2395,0.00056307955,1,0
1123,0.0005631584,0,0
786,0.0005632368,0,0
879,0.00056328514,0,0
465,0.0005633023,0,0
1833,0.0005634022,1,0
306,0.00056351227,0,0
1224,0.0005637141,0,0
202,0.0005637935,0,0
1003,0.0005638202,0,0
676,0.0005639448,0,0
798,0.00056435616,0,0
3173,0.0005645138,1,0
2869,0.00056460366,1,0
2651,0.00056465325,1,0
2084,0.00056484074,1,0
1070,0.0005648774,0,0
565,0.0005649482,0,0
244,0.0005649945,0,0
697,0.0005650241,0,0
557,0.0005651227,0,0
801,0.00056513236,0,0
379,0.000565235,0,0
1698,0.0005652738,0,0
2765,0.0005655058,1,0
2057,0.0005655656,1,0
1575,0.00056568475,0,0
3071,0.00056578073,1,0
1917,0.00056582986,1,0
505,0.00056589127,0,0
1715,0.0005659954,0,0
1976,0.00056600885,1,0
482,0.00056607823,0,0
1344,0.0005661589,0,0
3113,0.0005662482,1,0
99,0.0005662571,0,0
2041,0.00056647626,1,0
2214,0.00056653353,1,0
1662,0.00056664774,0,0
489,0.0005667169,0,0
1970,0.00056675734,1,0
1591,0.0005668484,0,0
3365,0.00056691974,1,0
3474,0.0005672018,1,0
3176,0.000567276,1,0
1270,0.00056730025,0,0
1622,0.00056730077,0,0
1081,0.0005675069,0,0
269,0.0005676954,0,0
693,0.0005677084,0,0
769,0.000567779,0,0
800,0.0005678991,0,0
1285,0.0005679804,0,0
2801,0.0005680703,1,0
2310,0.0005682776,1,0
1269,0.000568283,0,0
978,0.00056834455,0,0
1949,0.0005686222,1,0
3007,0.0005686417,1,0
568,0.0005687995,0,0
974,0.0005688873,0,0
2723,0.0005689046,1,0
1511,0.00056895864,0,0
2409,0.0005689911,1,0
2248,0.00056945253,1,0
1311,0.00056952855,0,0
3455,0.0005696225,1,0
34,0.00056966924,0,0
3472,0.0005697368,1,0
1431,0.0005698098,0,0
2714,0.00056985224,1,0
272,0.0005698859,0,0
1336,0.0005699348,0,0
2224,0.00056994945,1,0
2985,0.0005702314,1,0
1631,0.0005703374,0,0
1010,0.00057040836,0,0
2626,0.00057048426,1,0
3284,0.0005708291,1,0
1326,0.0005708552,0,0
2545,0.0005709433,1,0
2081,0.00057101954,1,0
1536,0.0005710625,0,0
1672,0.0005710805,0,0
2606,0.0005710843,1,0
1922,0.00057113596,1,0
3335,0.0005711581,1,0
2469,0.0005711779,1,0
1253,0.0005713614,0,0
3158,0.00057138805,1,0
1489,0.00057140714,0,0
1972,0.00057141477,1,0
2246,0.0005716073,1,0
245,0.00057173404,0,0
692,0.00057191995,0,0
855,0.00057210744,0,0
2227,0.0005725073,1,0
2711,0.0005726967,1,0
1883,0.00057270296,1,0
1100,0.0005728299,0,0
1127,0.00057284004,0,0
1168,0.00057284546,0,0
2573,0.0005728599,1,0
3382,0.00057289103,1,0
1033,0.00057291833,0,0
2871,0.0005732499,1,0
677,0.000573362,0,0
2186,0.00057339907,1,0
