,score,is_test,truth
1282,1.4782822e-07,0,0
187,1.5481601e-07,0,0
91,1.7064698e-07,0,0
2000,2.1114391e-07,1,0
743,2.1569267e-07,0,0
975,2.7204786e-07,0,0
1792,2.745738e-07,0,0
165,3.003376e-07,0,0
1589,3.075608e-07,0,0
823,3.3844728e-07,0,0
642,3.4906955e-07,0,0
3192,3.5850567e-07,1,0
2043,3.7902163e-07,1,0
1985,3.8822344e-07,0,0
94,4.1592423e-07,0,0
3978,4.2774275e-07,1,0
559,4.3418132e-07,0,0
1796,4.396195e-07,0,0
905,4.5125284e-07,0,0
1925,4.5487837e-07,0,0
1298,4.616554e-07,0,0
1971,4.6284126e-07,0,0
1194,4.6933883e-07,0,0
2275,4.879342e-07,1,0
1469,4.99845e-07,0,0
1826,5.187805e-07,0,0
2369,5.214297e-07,1,0
1026,5.3264523e-07,0,0
3626,5.411198e-07,1,0
1346,5.4202053e-07,0,0
580,5.5104937e-07,0,0
184,5.569322e-07,0,0
2141,5.662305e-07,1,0
2799,5.7353265e-07,1,0
2752,5.8050466e-07,1,0
1055,5.815342e-07,0,0
1711,5.8539473e-07,0,0
1544,5.9437184e-07,0,0
3571,6.041679e-07,1,0
595,6.079067e-07,0,0
1585,6.182883e-07,0,0
974,6.2779134e-07,0,0
1256,6.63076e-07,0,0
2703,6.672557e-07,1,0
2668,6.7965794e-07,1,0
878,6.7988356e-07,0,0
1860,6.839455e-07,0,0
1611,6.8396895e-07,0,0
120,6.8906854e-07,0,0
791,6.9318264e-07,0,0
469,6.992666e-07,0,0
1059,7.021173e-07,0,0
1441,7.2392146e-07,0,0
65,7.342844e-07,0,0
19,7.498231e-07,0,0
1271,7.636952e-07,0,0
874,7.6447924e-07,0,0
671,7.7647655e-07,0,0
597,7.769543e-07,0,0
374,7.801366e-07,0,0
691,7.820346e-07,0,0
1002,7.884192e-07,0,0
1323,7.9008413e-07,0,0
269,7.940506e-07,0,0
726,7.9447176e-07,0,0
445,7.972892e-07,0,0
1390,8.256206e-07,0,0
3010,8.302618e-07,1,0
903,8.318334e-07,0,0
2049,8.3395344e-07,1,0
1003,8.6878515e-07,0,0
3741,9.073826e-07,1,0
945,9.171055e-07,0,0
73,9.2878895e-07,0,0
1875,9.4338645e-07,0,0
232,9.972628e-07,0,0
31,1.0076757e-06,0,0
3633,1.0119709e-06,1,0
2323,1.0164266e-06,1,0
826,1.0216619e-06,0,0
2062,1.039728e-06,1,0
2566,1.0507036e-06,1,0
428,1.0638588e-06,0,0
1492,1.0720473e-06,0,0
242,1.1014746e-06,0,0
1149,1.1147677e-06,0,0
1297,1.1225663e-06,0,0
173,1.1238174e-06,0,0
2187,1.1373107e-06,1,0
3477,1.1397526e-06,1,0
365,1.13982e-06,0,0
1226,1.1519412e-06,0,0
1802,1.1561091e-06,0,0
134,1.1733267e-06,0,0
2767,1.2075786e-06,1,0
3061,1.214213e-06,1,0
1853,1.2143369e-06,0,0
1751,1.2318823e-06,0,0
1263,1.2459695e-06,0,0
1556,1.2502892e-06,0,0
458,1.2767933e-06,0,0
481,1.2778654e-06,0,0
1787,1.3023435e-06,0,0
1633,1.3215688e-06,0,0
208,1.3446572e-06,0,0
340,1.3931084e-06,0,0
1597,1.3931735e-06,0,0
1552,1.4098458e-06,0,0
1501,1.42554e-06,0,0
794,1.4424538e-06,0,0
2749,1.4839026e-06,1,0
2518,1.4921901e-06,1,0
1709,1.5133112e-06,0,0
3843,1.5264798e-06,1,0
1732,1.5476877e-06,0,0
468,1.5860847e-06,0,0
3092,1.6053152e-06,1,0
38,1.6243774e-06,0,0
1595,1.6400038e-06,0,0
1887,1.647761e-06,0,0
3880,1.6502378e-06,1,0
1793,1.6668027e-06,0,0
1083,1.7159774e-06,0,0
1030,1.7205937e-06,0,0
77,1.7363735e-06,0,0
1360,1.7470406e-06,0,0
1775,1.7558932e-06,0,0
3535,1.7678921e-06,1,0
479,1.7737403e-06,0,0
2897,1.7977337e-06,1,0
385,1.8018841e-06,0,0
390,1.8291585e-06,0,0
1086,1.843452e-06,0,0
3327,1.8647514e-06,1,0
1608,1.8736806e-06,0,0
2658,1.8977875e-06,1,0
287,1.8990928e-06,0,0
2440,1.8993102e-06,1,0
1811,1.9037277e-06,0,0
563,1.9166343e-06,0,0
772,1.9305949e-06,0,0
3683,1.9333659e-06,1,0
2222,1.9363256e-06,1,0
3968,1.9670506e-06,1,0
325,1.9713323e-06,0,0
457,1.9933052e-06,0,0
3847,2.0017883e-06,1,0
1593,2.0937166e-06,0,0
715,2.1219896e-06,0,0
1070,2.1434025e-06,0,0
