,score,is_test,truth
4248,0.0030518426,1,0
725,0.0030550112,0,0
167,0.0030561816,0,0
5101,0.003056349,1,0
289,0.003057981,0,0
2697,0.0030581001,1,0
644,0.0030581148,0,0
1278,0.0030583357,0,0
4240,0.0030587313,1,0
667,0.0030592023,0,0
2782,0.0030593364,1,0
29,0.003059368,0,0
19,0.0030597756,0,0
4334,0.0030603793,1,0
2076,0.0030604387,0,0
4763,0.0030620133,1,0
3044,0.0030625083,1,0
295,0.0030626247,0,0
1092,0.0030627965,0,0
4366,0.0030628329,1,0
4439,0.0030630352,1,0
533,0.0030632128,0,0
4719,0.0030639092,1,0
318,0.0030645763,0,0
1340,0.0030656836,0,0
1647,0.0030660743,0,0
1506,0.0030660962,0,0
1114,0.0030661065,0,0
4569,0.003066226,1,0
293,0.003066433,0,0
3709,0.0030667826,1,0
3614,0.0030670422,1,0
3291,0.0030670436,1,0
1337,0.0030670555,0,0
2096,0.0030671891,0,0
1023,0.0030672725,0,0
18,0.003067424,0,0
2177,0.0030679111,0,0
1347,0.0030680979,0,0
1540,0.0030683004,0,0
1487,0.0030684888,0,0
338,0.0030686758,0,0
3556,0.003068947,1,0
4483,0.003068969,1,0
2281,0.0030690988,0,0
4321,0.0030699405,1,0
67,0.0030699405,0,0
385,0.0030700327,0,0
610,0.003070149,0,0
159,0.003070205,0,0
1003,0.0030705403,0,0
1601,0.003070561,0,0
2247,0.0030706108,0,0
3180,0.0030706339,1,0
593,0.0030706483,0,0
3817,0.0030706984,1,0
688,0.0030709463,0,0
2508,0.003071244,0,0
2962,0.003071291,1,0
676,0.0030714632,0,0
192,0.003071504,0,0
5172,0.003072129,1,0
4829,0.0030722388,1,0
5146,0.0030723717,1,0
1687,0.0030723717,0,0
4342,0.003073014,1,0
1848,0.003073169,0,0
2336,0.003073201,0,0
1364,0.0030732388,0,0
1327,0.0030737328,0,0
2121,0.0030737945,0,0
2672,0.0030738614,1,0
1697,0.0030740541,0,0
1780,0.0030741217,0,0
1682,0.003074221,0,0
873,0.0030742385,0,0
380,0.0030743114,0,0
2424,0.003074338,0,0
374,0.003074487,0,0
1310,0.003074896,0,0
3522,0.0030751068,1,0
4078,0.00307513,1,0
3476,0.0030753813,1,0
4398,0.0030754984,1,0
1659,0.0030757382,0,0
301,0.0030760071,0,0
379,0.0030761124,0,0
4252,0.0030761713,1,0
2168,0.003077133,0,0
3373,0.0030772095,1,0
866,0.0030772986,0,0
46,0.003077496,0,0
1308,0.0030783857,0,0
1141,0.003078497,0,0
78,0.0030786055,0,0
3472,0.0030786567,1,0
2371,0.0030790372,0,0
3171,0.0030792027,1,0
2050,0.0030794735,0,0
2235,0.0030796959,0,0
1482,0.0030798453,0,0
1768,0.003079974,0,0
1915,0.0030801806,0,0
4471,0.0030803883,1,0
2239,0.0030804179,0,0
596,0.0030806712,0,0
1094,0.0030807075,0,0
395,0.0030809857,0,0
3094,0.0030809932,1,0
2236,0.0030811501,0,0
3220,0.0030816963,1,0
3828,0.0030817362,1,0
4969,0.0030818004,1,0
2260,0.0030819734,0,0
5046,0.0030819734,1,0
4308,0.0030819995,1,0
1678,0.00308202,0,0
140,0.0030820994,0,0
3261,0.003082398,1,0
2989,0.0030825096,1,0
3512,0.0030827029,1,0
1858,0.0030829504,0,0
1471,0.0030830165,0,0
4265,0.003083405,1,0
1234,0.003083468,0,0
601,0.0030834738,0,0
253,0.0030841893,0,0
5111,0.003084308,1,0
4002,0.0030844472,1,0
341,0.0030845383,0,0
470,0.0030845513,0,0
3910,0.0030846847,1,0
2436,0.0030847522,0,0
3548,0.0030847623,1,0
1059,0.003084802,0,0
728,0.0030850428,0,0
4330,0.0030852156,1,0
169,0.0030853623,0,0
340,0.00308554,0,0
2544,0.0030857392,0,0
572,0.0030857436,0,0
3459,0.003085845,1,0
3487,0.003085968,1,0
1328,0.0030861455,0,0
273,0.0030862396,0,0
1374,0.003086351,0,0
2091,0.00308653,0,0
1782,0.0030865623,0,0
2245,0.0030866005,0,0
2727,0.0030866503,1,0
47,0.0030866973,0,0
802,0.0030870228,0,0
2490,0.0030872282,0,0
366,0.0030873294,0,0
1543,0.0030874365,0,0
1711,0.0030877243,0,0
2754,0.0030880093,1,0
986,0.003088012,0,0
1712,0.0030882207,0,0
2053,0.0030885644,0,0
1296,0.003088582,0,0
1473,0.0030886286,0,0
1507,0.0030886524,0,0
3555,0.003088726,1,0
2419,0.0030888873,0,0
568,0.0030890843,0,0
1555,0.003089187,0,0
4652,0.0030894568,1,0
1329,0.0030894745,0,0
95,0.00308951,0,0
911,0.0030897039,0,0
4417,0.0030899919,1,0
3182,0.003090209,1,0
439,0.0030904678,0,0
1303,0.003090688,0,0
1971,0.0030912184,0,0
3766,0.0030912447,1,0
1559,0.0030913376,0,0
2156,0.003091487,0,0
153,0.0030915139,0,0
1980,0.0030915258,0,0
2406,0.0030915416,0,0
731,0.0030915579,0,0
1522,0.0030916904,0,0
3207,0.003091902,1,0
2576,0.003091984,0,0
1154,0.0030921665,0,0
4110,0.0030922664,1,0
4011,0.0030926,1,0
1361,0.0030926368,0,0
2134,0.0030933027,0,0
182,0.003093479,0,0
832,0.0030935367,0,0
4822,0.003093575,1,0
583,0.0030940848,0,0
1499,0.0030941837,0,0
1747,0.0030944438,0,0
4079,0.0030944573,1,0
1206,0.0030946604,0,0
777,0.0030948117,0,0
1453,0.003095259,0,0
248,0.0030954017,0,0
1276,0.0030955723,0,0
4843,0.0030956578,1,0
566,0.003095705,0,0
3283,0.0030957519,1,0
2472,0.0030959696,0,0
3630,0.003095993,1,0
1491,0.0030961598,0,0
3921,0.0030961758,1,0
4596,0.003096239,1,0
3637,0.0030962757,1,0
2596,0.0030962995,0,0
447,0.0030964306,0,0
4694,0.0030964613,1,0
1041,0.0030966352,0,0
1287,0.00309671,0,0
682,0.003096732,0,0
1720,0.0030967575,0,0
1838,0.003097296,0,0
2007,0.0030974152,0,0
2103,0.0030976685,0,0
1988,0.0030979412,0,0
950,0.0030979796,0,0
2284,0.0030980767,0,0
1121,0.0030981547,0,0
1199,0.003098685,0,0
2595,0.003099149,0,0
2420,0.0030991693,0,0
2456,0.0030992404,0,0
1266,0.0030993181,0,0
2889,0.00309961,1,0
2625,0.003099684,0,0
985,0.0030999165,0,0
2623,0.0031004087,0,0
3197,0.0031005621,1,0
1829,0.0031005621,0,0
2410,0.003100721,0,0
2125,0.0031009687,0,0
1325,0.003101081,0,0
2457,0.0031012667,0,0
2893,0.0031013521,1,0
1348,0.0031014285,0,0
463,0.0031014672,0,0
1637,0.0031016734,0,0
1516,0.003101924,0,0
2341,0.0031023044,0,0
494,0.0031024858,0,0
2298,0.0031026735,0,0
3416,0.003102747,1,0
772,0.0031028604,0,0
4837,0.003102977,1,0
1888,0.003103101,0,0
1006,0.003103207,0,0
1985,0.0031034579,0,0
1106,0.0031034932,0,0
5238,0.003103585,1,0
1883,0.003103685,0,0
3680,0.0031041177,1,0
2344,0.0031043463,0,0
1713,0.0031043745,0,0
4514,0.0031048567,1,0
3080,0.0031048981,1,0
393,0.00310495,0,0
1089,0.0031049664,0,0
206,0.0031053468,0,0
2868,0.0031055047,1,0
12,0.00310558,0,0
