,score,is_test,truth
1873,6.038816e-07,0,0
420,7.074614e-07,0,0
1265,7.426672e-07,0,0
3799,9.624749e-07,1,0
1201,1.0493368e-06,0,0
1503,1.0518055e-06,0,0
820,1.1049814e-06,0,0
2298,1.1096193e-06,1,0
773,1.1313297e-06,0,0
84,1.1314592e-06,0,0
1569,1.1431861e-06,0,0
1555,1.1603263e-06,0,0
3624,1.1691246e-06,1,0
971,1.1709702e-06,0,0
912,1.1999056e-06,0,0
3689,1.3150764e-06,1,0
1259,1.365464e-06,0,0
3341,1.3900694e-06,1,0
1863,1.4089749e-06,0,0
357,1.4448742e-06,0,0
2064,1.4512156e-06,1,0
3644,1.4570094e-06,1,0
1490,1.4632687e-06,0,0
568,1.5346494e-06,0,0
310,1.5501531e-06,0,0
1741,1.61122e-06,0,0
3133,1.676067e-06,1,0
717,1.6904308e-06,0,0
2896,1.7063428e-06,1,0
482,1.7550126e-06,0,0
978,1.7571898e-06,0,0
1097,1.8049282e-06,0,0
1605,1.8374633e-06,0,0
2959,1.9063111e-06,1,0
1585,1.9992929e-06,0,0
228,2.0091632e-06,0,0
1359,2.016898e-06,0,0
3232,2.0234986e-06,1,0
1683,2.0441923e-06,0,0
851,2.0675036e-06,0,0
3715,2.110482e-06,1,0
225,2.2468275e-06,0,0
1586,2.2956106e-06,0,0
1824,2.3667894e-06,0,0
1763,2.4195406e-06,0,0
2547,2.4356211e-06,1,0
3072,2.4548174e-06,1,0
88,2.4954784e-06,0,0
3257,2.4978376e-06,1,0
3544,2.5014754e-06,1,0
959,2.5693112e-06,0,0
682,2.5942654e-06,0,0
1064,2.617569e-06,0,0
1045,2.6332175e-06,0,0
112,2.6335715e-06,0,0
3968,2.6425557e-06,1,0
660,2.68609e-06,0,0
712,2.7949754e-06,0,0
1057,2.796306e-06,0,0
2249,2.8373574e-06,1,0
351,2.8527036e-06,0,0
891,2.864557e-06,0,0
476,2.8649397e-06,0,0
2537,2.893808e-06,1,0
1072,2.8978372e-06,0,0
2637,2.9015757e-06,1,0
2399,2.9089736e-06,1,0
3559,2.913049e-06,1,0
1069,2.9300782e-06,0,0
3069,2.9360642e-06,1,0
3293,2.939911e-06,1,0
1459,2.9409514e-06,0,0
147,2.9657763e-06,0,0
1448,3.0214976e-06,0,0
895,3.0547706e-06,0,0
1892,3.0747917e-06,0,0
692,3.1153177e-06,0,0
3415,3.138889e-06,1,0
3543,3.224776e-06,1,0
769,3.2909609e-06,0,0
1279,3.309729e-06,0,0
2221,3.331205e-06,1,0
973,3.3406125e-06,0,0
140,3.3628824e-06,0,0
1339,3.4490188e-06,0,0
1536,3.4807802e-06,0,0
17,3.543868e-06,0,0
3876,3.5477128e-06,1,0
3811,3.5531302e-06,1,0
575,3.562658e-06,0,0
2539,3.6699269e-06,1,0
1132,3.692557e-06,0,0
862,3.7598168e-06,0,0
3929,3.767742e-06,1,0
209,3.8114063e-06,0,0
1714,3.8772273e-06,0,0
3695,3.8809785e-06,1,0
1827,3.9078905e-06,0,0
248,3.9351803e-06,0,0
2640,3.9839483e-06,1,0
1124,4.012622e-06,0,0
3010,4.058296e-06,1,0
1453,4.1015855e-06,0,0
1362,4.198743e-06,0,0
1840,4.209653e-06,0,0
642,4.2426127e-06,0,0
1745,4.373632e-06,0,0
1303,4.4360672e-06,0,0
595,4.470105e-06,0,0
561,4.4829717e-06,0,0
2275,4.493887e-06,1,0
1120,4.4956187e-06,0,0
3870,4.6065584e-06,1,0
3773,4.6095993e-06,1,0
3734,4.618792e-06,1,0
579,4.6361224e-06,0,0
454,4.6920372e-06,0,0
385,4.70117e-06,0,0
635,4.873677e-06,0,0
735,4.9768296e-06,0,0
1471,5.0749113e-06,0,0
1530,5.1480592e-06,0,0
3439,5.391508e-06,1,0
1996,5.3919293e-06,1,0
715,5.486835e-06,0,0
