,score,is_test,truth
549,1.3062652e-07,0,0
2733,1.3678005e-07,1,0
1419,1.7179687e-07,0,0
1230,1.9734907e-07,0,0
1575,2.691927e-07,0,0
2187,3.2203275e-07,1,0
3758,3.6432465e-07,1,0
1636,3.8021886e-07,0,0
2266,4.171939e-07,1,0
388,4.4462686e-07,0,0
1654,5.009091e-07,0,0
398,5.078844e-07,0,0
641,5.4079476e-07,0,0
989,5.4326824e-07,0,0
3473,5.5438755e-07,1,0
1898,5.6942224e-07,0,0
986,5.8028826e-07,0,0
805,5.867949e-07,0,0
1391,6.0032494e-07,0,0
3016,6.292551e-07,1,0
1236,6.375475e-07,0,0
1157,6.387817e-07,0,0
1562,7.406613e-07,0,0
3445,8.512342e-07,1,0
3159,9.2009634e-07,1,0
6,9.358977e-07,0,0
1325,1.0086641e-06,0,0
1864,1.1168448e-06,0,0
1174,1.1905963e-06,0,0
2908,1.2182621e-06,1,0
2211,1.2472095e-06,1,0
3331,1.2736205e-06,1,0
1039,1.2765828e-06,0,0
2176,1.3249484e-06,1,0
1450,1.348506e-06,0,0
1944,1.4144557e-06,0,0
3443,1.4591133e-06,1,0
1596,1.5057877e-06,0,0
679,1.5081591e-06,0,0
570,1.510102e-06,0,0
559,1.5162004e-06,0,0
547,1.6127127e-06,0,0
486,1.6728158e-06,0,0
34,1.6919856e-06,0,0
538,1.7322419e-06,0,0
3515,1.7857708e-06,1,0
1216,1.9458332e-06,0,0
2119,1.9586778e-06,1,0
3438,2.0300006e-06,1,0
10,2.0499006e-06,0,0
1359,2.0521186e-06,0,0
475,2.0539944e-06,0,0
526,2.0813497e-06,0,0
871,2.1076962e-06,0,0
1300,2.1453452e-06,0,0
1610,2.1638073e-06,0,0
375,2.1724354e-06,0,0
342,2.1743526e-06,0,0
3111,2.3088653e-06,1,0
1918,2.3329976e-06,0,0
3867,2.333574e-06,1,0
1875,2.375303e-06,0,0
1015,2.4461262e-06,0,0
851,2.4498406e-06,0,0
888,2.5676995e-06,0,0
1455,2.6338505e-06,0,0
45,2.6905716e-06,0,0
1334,2.7329158e-06,0,0
2084,2.8320806e-06,1,0
1297,2.84578e-06,0,0
61,2.8471156e-06,0,0
1002,2.9079251e-06,0,0
2067,2.9497487e-06,1,0
734,3.0018666e-06,0,0
3581,3.0833837e-06,1,0
714,3.1504412e-06,0,0
2675,3.1569075e-06,1,0
2580,3.172311e-06,1,0
160,3.2192788e-06,0,0
221,3.2229161e-06,0,0
1505,3.264728e-06,0,0
2195,3.2714509e-06,1,0
1579,3.3290328e-06,0,0
3654,3.4459085e-06,1,0
1607,3.4578977e-06,0,0
1955,3.53699e-06,0,0
212,3.5468704e-06,0,0
2217,3.8790768e-06,1,0
3412,3.9057813e-06,1,0
2125,3.9101606e-06,1,0
673,3.924076e-06,0,0
1645,3.975735e-06,0,0
976,3.979893e-06,0,0
872,4.085081e-06,0,0
817,4.0967575e-06,0,0
427,4.2077304e-06,0,0
324,4.3374034e-06,0,0
1348,4.352926e-06,0,0
1086,4.382458e-06,0,0
3911,4.4910594e-06,1,0
3147,4.5756647e-06,1,0
632,4.5775896e-06,0,0
2170,4.6201444e-06,1,0
120,4.744946e-06,0,0
1733,4.758491e-06,0,0
1595,4.799683e-06,0,0
1288,4.8719203e-06,0,0
2879,5.0202666e-06,1,0
1390,5.051859e-06,0,0
3826,5.0799763e-06,1,0
924,5.2834976e-06,0,0
799,5.319936e-06,0,0
1977,5.5093924e-06,0,0
74,5.530739e-06,0,0
3059,5.5334563e-06,1,0
2806,5.627664e-06,1,0
2627,5.7002812e-06,1,0
1215,5.823639e-06,0,0
1247,5.8374962e-06,0,0
1059,5.8708824e-06,0,0
597,5.9357253e-06,0,0
2390,5.9677154e-06,1,0
1764,5.989375e-06,0,0
607,6.159087e-06,0,0
2683,6.2566337e-06,1,0
1394,6.548114e-06,0,0
3890,6.6717757e-06,1,0
1854,6.676626e-06,0,0
226,6.962708e-06,0,0
3025,7.0330807e-06,1,0
309,7.1087466e-06,0,0
56,7.747473e-06,0,0
2724,8.306488e-06,1,0
3170,8.404706e-06,1,0
1945,8.632842e-06,0,0
2918,8.749883e-06,1,0
3477,8.956781e-06,1,0
2521,9.147322e-06,1,0
2958,9.454018e-06,1,0
1906,1.03643315e-05,0,0
67,1.0424324e-05,0,0
3615,1.0547734e-05,1,0
2467,1.1099548e-05,1,0
1276,1.1110192e-05,0,0
64,1.1110467e-05,0,0
3027,1.1147305e-05,1,0
2802,1.1428686e-05,1,0
2930,1.1510382e-05,1,0
30,1.1641064e-05,0,0
1942,1.1873922e-05,0,0
3788,1.1996815e-05,1,0
2901,1.2338103e-05,1,0
666,1.25016e-05,0,0
3693,1.2784804e-05,1,0
1318,1.2878319e-05,0,0
1374,1.2934665e-05,0,0
1889,1.311407e-05,0,0
3962,1.31623465e-05,1,0
1990,1.3289473e-05,0,0
1698,1.33179665e-05,0,0
420,1.3361551e-05,0,0
281,1.347237e-05,0,0
1461,1.3941536e-05,0,0
2239,1.4063038e-05,1,0
1696,1.4477527e-05,0,0
2059,1.5044507e-05,1,0
2422,1.51359745e-05,1,0
2850,1.5215253e-05,1,0
2359,1.5255762e-05,1,0
639,1.527511e-05,0,0
3549,1.537267e-05,1,0
739,1.557565e-05,0,0
1237,1.5791655e-05,0,0
3146,1.5872614e-05,1,0
3004,1.5883395e-05,1,0
1279,1.5999985e-05,0,0
247,1.615538e-05,0,0
238,1.61761e-05,0,0
1750,1.6181748e-05,0,0
564,1.6233837e-05,0,0
1358,1.6316795e-05,0,0
3702,1.6437289e-05,1,0
944,1.6474325e-05,0,0
3782,1.6509652e-05,1,0
1316,1.653877e-05,0,0
2988,1.659622e-05,1,0
1400,1.6738446e-05,0,0
3298,1.6752338e-05,1,0
626,1.6943957e-05,0,0
2457,1.7048502e-05,1,0
592,1.71261e-05,0,0
1185,1.7264338e-05,0,0
3188,1.728912e-05,1,0
3688,1.7375334e-05,1,0
1278,1.7488977e-05,0,0
3510,1.7530656e-05,1,0
2985,1.7820923e-05,1,0
713,1.8066268e-05,0,0
3528,1.8092718e-05,1,0
3575,1.816114e-05,1,0
1111,1.8582168e-05,0,0
3135,1.8640527e-05,1,0
721,1.871291e-05,0,0
2954,1.89677e-05,1,0
2370,1.9212119e-05,1,0
749,1.9342498e-05,0,0
1026,1.9493416e-05,0,0
3834,1.9659423e-05,1,0
1887,2.0069278e-05,0,0
3453,2.0201676e-05,1,0
2436,2.0642825e-05,1,0
1064,2.1468972e-05,0,0
1384,2.1750995e-05,0,0
1413,2.1822965e-05,0,0
1834,2.1997834e-05,0,0
14,2.2053373e-05,0,0
1482,2.2177976e-05,0,0
312,2.2377295e-05,0,0
3385,2.238835e-05,1,0
116,2.272517e-05,0,0
3007,2.312979e-05,1,0
2685,2.3303284e-05,1,0
106,2.3643424e-05,0,0
1286,2.4296485e-05,0,0
1051,2.4379553e-05,0,0
2012,2.4459316e-05,1,0
1608,2.464339e-05,0,0
1428,2.4831268e-05,0,0
3966,2.4921059e-05,1,0
1886,2.520188e-05,0,0
3712,2.5275458e-05,1,0
2085,2.5399051e-05,1,0
930,2.5422218e-05,0,0
1489,2.564612e-05,0,0
659,2.6125808e-05,0,0
2137,2.613119e-05,1,0
331,2.6352212e-05,0,0
194,2.668522e-05,0,0
2365,2.6766013e-05,1,0
3587,2.7473057e-05,1,0
1560,2.816362e-05,0,0
91,2.8355555e-05,0,0
2614,2.8641842e-05,1,0
83,2.8891485e-05,0,0
3498,2.8920977e-05,1,0
3086,2.9224902e-05,1,0
235,2.9846573e-05,0,0
51,2.9909997e-05,0,0
1389,3.0164852e-05,0,0
1225,3.0326464e-05,0,0
2135,3.0721876e-05,1,0
615,3.0820385e-05,0,0
1817,3.1525473e-05,0,0
622,3.168026e-05,0,0
1730,3.190614e-05,0,0
310,3.223316e-05,0,0
691,3.240412e-05,0,0
114,3.246221e-05,0,0
3970,3.2536715e-05,1,0
3364,3.2615248e-05,1,0
185,3.3081113e-05,0,0
1427,3.3548065e-05,0,0
1572,3.3832494e-05,0,0
240,3.4157103e-05,0,0
3240,3.429752e-05,1,0
1634,3.4519864e-05,0,0
2276,3.482911e-05,1,0
1124,3.4956152e-05,0,0
630,3.5337274e-05,0,0
1788,3.534159e-05,0,0
1846,3.609175e-05,0,0
1395,3.6313668e-05,0,0
189,3.6394937e-05,0,0
1190,3.696019e-05,0,0
489,3.841154e-05,0,0
2949,3.84388e-05,1,0
446,3.8456838e-05,0,0
1003,3.8587325e-05,0,0
241,3.887995e-05,0,0
3435,3.894095e-05,1,0
2613,3.9689956e-05,1,0
92,4.0054067e-05,0,0
1748,4.0661023e-05,0,0
468,4.0924737e-05,0,0
552,4.205868e-05,0,0
3880,4.231915e-05,1,0
343,4.237092e-05,0,0
391,4.2427524e-05,0,0
835,4.3079606e-05,0,0
3813,4.3105207e-05,1,0
502,4.320847e-05,0,0
1040,4.4536646e-05,0,0
665,4.4755492e-05,0,0
588,4.545479e-05,0,0
