,score,is_test,truth
2509,1.2428835e-07,1,0
464,1.5458085e-07,0,0
816,2.6710725e-07,0,0
1554,2.69466e-07,0,0
1236,2.7295613e-07,0,0
1745,2.7673653e-07,0,0
1657,2.7790816e-07,0,0
1944,2.9158514e-07,0,0
2824,2.9277356e-07,1,0
3657,2.9484337e-07,1,0
873,3.049608e-07,0,0
1973,3.0848437e-07,0,0
288,3.1408305e-07,0,0
834,3.200378e-07,0,0
1805,3.343333e-07,0,0
374,3.4720202e-07,0,0
217,3.6441776e-07,0,0
480,3.8084016e-07,0,0
52,4.1852124e-07,0,0
1684,4.523166e-07,0,0
911,4.6510098e-07,0,0
2555,4.775389e-07,1,0
905,4.891236e-07,0,0
401,5.0969237e-07,0,0
673,5.203234e-07,0,0
30,5.5931145e-07,0,0
1969,5.6127993e-07,0,0
894,5.6622673e-07,0,0
627,5.748907e-07,0,0
1559,5.8773804e-07,0,0
1316,6.4530576e-07,0,0
1674,6.4997073e-07,0,0
3742,6.555122e-07,1,0
562,6.991159e-07,0,0
225,7.2906994e-07,0,0
485,7.3102774e-07,0,0
2377,7.7829213e-07,1,0
1558,7.853619e-07,0,0
1365,7.9468396e-07,0,0
1788,8.0569635e-07,0,0
148,8.129601e-07,0,0
1334,8.224677e-07,0,0
1338,8.437854e-07,0,0
2956,8.726098e-07,1,0
1608,8.8149756e-07,0,0
869,8.930851e-07,0,0
726,9.082969e-07,0,0
679,9.3673617e-07,0,0
616,9.373313e-07,0,0
454,9.547954e-07,0,0
2639,9.811782e-07,1,0
3849,9.820639e-07,1,0
3767,9.833009e-07,1,0
323,1.0156524e-06,0,0
155,1.0529496e-06,0,0
387,1.0759826e-06,0,0
1026,1.0782127e-06,0,0
1714,1.0811297e-06,0,0
850,1.097171e-06,0,0
2229,1.0975425e-06,1,0
1980,1.1071543e-06,0,0
1520,1.131892e-06,0,0
7,1.140703e-06,0,0
2406,1.1668947e-06,1,0
1157,1.195451e-06,0,0
2373,1.2046777e-06,1,0
1867,1.2109231e-06,0,0
169,1.2373856e-06,0,0
2214,1.264407e-06,1,0
2852,1.2840736e-06,1,0
121,1.2857255e-06,0,0
1572,1.3000998e-06,0,0
1398,1.3074407e-06,0,0
1055,1.3280553e-06,0,0
3269,1.3627632e-06,1,0
1481,1.3715247e-06,0,0
15,1.384815e-06,0,0
1085,1.4126466e-06,0,0
2426,1.4224369e-06,1,0
202,1.4349241e-06,0,0
523,1.4507106e-06,0,0
2934,1.4510357e-06,1,0
3073,1.4789211e-06,1,0
3122,1.4810129e-06,1,0
568,1.5246553e-06,0,0
2302,1.5304664e-06,1,0
1198,1.5341943e-06,0,0
507,1.5512268e-06,0,0
1806,1.5762578e-06,0,0
670,1.5883447e-06,0,0
3365,1.6043036e-06,1,0
2828,1.6055633e-06,1,0
1547,1.6170758e-06,0,0
1037,1.6176928e-06,0,0
2724,1.6308113e-06,1,0
3106,1.6339746e-06,1,0
908,1.6637582e-06,0,0
1468,1.6727838e-06,0,0
842,1.676876e-06,0,0
1214,1.6802184e-06,0,0
1813,1.6823782e-06,0,0
2570,1.6943803e-06,1,0
1086,1.7032894e-06,0,0
3466,1.7115516e-06,1,0
1612,1.7312047e-06,0,0
2333,1.7560741e-06,1,0
237,1.7763167e-06,0,0
1433,1.8018085e-06,0,0
1122,1.8186142e-06,0,0
1787,1.831756e-06,0,0
463,1.8327065e-06,0,0
1831,1.9106374e-06,0,0
465,1.9982235e-06,0,0
1550,2.0480286e-06,0,0
130,2.0641348e-06,0,0
1368,2.0882587e-06,0,0
3407,2.0890952e-06,1,0
84,2.0918862e-06,0,0
683,2.0938344e-06,0,0
1409,2.1978465e-06,0,0
681,2.1991527e-06,0,0
484,2.2392828e-06,0,0
1348,2.2496276e-06,0,0
621,2.310308e-06,0,0
569,2.4039648e-06,0,0
3013,2.4268709e-06,1,0
73,2.4422316e-06,0,0
1822,2.541646e-06,0,0
866,2.5572162e-06,0,0
140,2.5616928e-06,0,0
1549,2.5637894e-06,0,0
1842,2.5670727e-06,0,0
501,2.586543e-06,0,0
1244,2.5917454e-06,0,0
3336,2.608916e-06,1,0
1184,2.650612e-06,0,0
2844,2.7576516e-06,1,0
3708,2.7835983e-06,1,0
3730,2.8144934e-06,1,0
2457,2.8676623e-06,1,0
1255,2.8721947e-06,0,0
1116,2.8768275e-06,0,0
3303,2.89946e-06,1,0
161,2.905264e-06,0,0
540,2.907354e-06,0,0
1891,2.9507842e-06,0,0
3317,3.0782362e-06,1,0
505,3.1018083e-06,0,0
3519,3.1023112e-06,1,0
838,3.1224413e-06,0,0
360,3.130641e-06,0,0
23,3.1794286e-06,0,0
1356,3.1860882e-06,0,0
1354,3.2031492e-06,0,0
3402,3.2140488e-06,1,0
414,3.2580099e-06,0,0
358,3.2652792e-06,0,0
2791,3.3096658e-06,1,0
742,3.3836736e-06,0,0
639,3.475907e-06,0,0
3033,3.55841e-06,1,0
1351,3.6089841e-06,0,0
139,3.6243775e-06,0,0
918,3.7720276e-06,0,0
522,3.7887776e-06,0,0
1478,3.8309718e-06,0,0
977,3.8324297e-06,0,0
411,3.930582e-06,0,0
637,3.982334e-06,0,0
899,4.035706e-06,0,0
849,4.066129e-06,0,0
416,4.0706295e-06,0,0
564,4.07767e-06,0,0
142,4.1055537e-06,0,0
1134,4.138772e-06,0,0
76,4.142563e-06,0,0
1893,4.2608754e-06,0,0
1256,4.27907e-06,0,0
1066,4.27927e-06,0,0
66,4.3887358e-06,0,0
193,4.420804e-06,0,0
3346,4.4238955e-06,1,0
1042,4.4660696e-06,0,0
3436,4.5185716e-06,1,0
1659,4.5191664e-06,0,0
699,4.5568745e-06,0,0
995,4.6469313e-06,0,0
1521,4.7916706e-06,0,0
2,4.818735e-06,0,0
263,4.8392003e-06,0,0
111,4.845102e-06,0,0
1766,4.8530005e-06,0,0
418,5.0105186e-06,0,0
141,5.0833296e-06,0,0
1057,5.0893254e-06,0,0
1339,5.10124e-06,0,0
1624,5.1504016e-06,0,0
634,5.2124396e-06,0,0
3,5.237034e-06,0,0
1519,5.2563078e-06,0,0
1594,5.2569444e-06,0,0
1247,5.2961395e-06,0,0
1401,5.3152703e-06,0,0
3965,5.4071047e-06,1,0
821,5.4338243e-06,0,0
1616,5.4837906e-06,0,0
2150,5.6181725e-06,1,0
1187,5.6404842e-06,0,0
1970,5.6513927e-06,0,0
618,5.664115e-06,0,0
311,5.6901135e-06,0,0
912,5.7180964e-06,0,0
659,5.7309803e-06,0,0
162,5.8875175e-06,0,0
1698,5.912043e-06,0,0
1105,5.971461e-06,0,0
1281,6.0577854e-06,0,0
65,6.1685396e-06,0,0
525,6.2025765e-06,0,0
3500,6.2185327e-06,1,0
689,6.421193e-06,0,0
3298,6.484145e-06,1,0
923,6.5345644e-06,0,0
2431,6.559977e-06,1,0
613,6.6665734e-06,0,0
2246,6.7421975e-06,1,0
529,6.7862115e-06,0,0
