,score,is_test,truth
4384,0.0022200719,1,0
3170,0.002220541,1,0
359,0.002225389,0,0
2325,0.0022255224,1,0
3414,0.0022267639,1,0
916,0.0022269757,0,0
946,0.0022273276,0,0
1425,0.0022275185,0,0
1114,0.0022276433,0,0
345,0.0022277567,0,0
326,0.002228432,0,0
2384,0.0022285318,1,0
2071,0.002228816,0,0
2068,0.0022296454,0,0
1262,0.002230349,0,0
2867,0.0022318084,1,0
214,0.0022319355,0,0
203,0.0022321725,0,0
1400,0.0022322733,0,0
3995,0.0022326473,1,0
808,0.002233153,0,0
522,0.002234173,0,0
3397,0.002234458,1,0
1313,0.0022344827,0,0
3443,0.0022349579,1,0
1103,0.002234977,0,0
369,0.002234979,0,0
3430,0.002235097,1,0
3479,0.002235196,1,0
968,0.0022354405,0,0
2630,0.0022356298,1,0
4346,0.0022360405,1,0
756,0.0022360743,0,0
2689,0.00223613,1,0
4081,0.0022361386,1,0
3450,0.002238164,1,0
83,0.0022381842,0,0
634,0.002238463,0,0
3210,0.002238495,1,0
1206,0.0022389777,0,0
1115,0.0022391235,0,0
4120,0.002239427,1,0
2401,0.0022400955,1,0
2026,0.0022400976,0,0
3236,0.0022401742,1,0
3435,0.0022402764,1,0
281,0.0022407146,0,0
4277,0.0022410715,1,0
120,0.0022411272,0,0
2333,0.0022412422,1,0
2337,0.002241735,1,0
121,0.0022419335,0,0
2878,0.0022420124,1,0
2880,0.0022422876,1,0
2295,0.00224236,1,0
4173,0.0022423686,1,0
483,0.0022423696,0,0
2050,0.0022423794,0,0
155,0.002242596,0,0
3648,0.0022429544,1,0
4494,0.0022430024,1,0
2090,0.0022430432,0,0
3029,0.0022430823,1,0
800,0.002243107,0,0
2936,0.002243516,1,0
1609,0.002243961,0,0
296,0.0022443596,0,0
3807,0.0022445824,1,0
1372,0.00224486,0,0
3938,0.0022456036,1,0
3608,0.0022458152,1,0
1247,0.002245843,0,0
665,0.0022459195,0,0
2015,0.0022459626,0,0
2077,0.0022459906,0,0
2227,0.0022459992,0,0
2118,0.0022463624,0,0
1052,0.002246563,0,0
2705,0.00224701,1,0
621,0.0022471414,0,0
2345,0.002247258,1,0
1238,0.0022473733,0,0
1230,0.0022475126,0,0
454,0.00224794,0,0
1095,0.002248259,0,0
6,0.0022485626,0,0
176,0.0022486728,0,0
3304,0.0022488153,1,0
2777,0.0022489328,1,0
2130,0.0022490572,0,0
380,0.0022490828,0,0
1355,0.0022492188,0,0
2107,0.0022492989,0,0
1073,0.002249361,0,0
339,0.00224938,0,0
2045,0.0022495494,0,0
3311,0.0022495913,1,0
2799,0.0022496134,1,0
1280,0.002249729,0,0
3337,0.002249788,1,0
3978,0.0022498237,1,0
557,0.002250409,0,0
3182,0.0022507976,1,0
2097,0.002250914,0,0
3558,0.0022509282,1,0
2093,0.0022509927,0,0
65,0.0022513983,0,0
3358,0.0022515173,1,0
1526,0.0022517005,0,0
974,0.0022519554,0,0
