,score,is_test,truth
1491,0.0024347955,0,0
810,0.0024391273,0,0
39,0.0024770258,0,0
1099,0.0026103558,0,0
1440,0.0026109694,0,0
2925,0.0026208926,1,0
1951,0.0026326678,1,0
3186,0.0026575148,1,0
892,0.0026822174,0,0
363,0.0026954596,0,0
3099,0.0027179203,1,0
3474,0.0027339475,1,0
1141,0.0027691834,0,0
2455,0.0027858077,1,0
1254,0.0027931437,0,0
1190,0.0028209651,0,0
1429,0.002852438,0,0
1319,0.002891871,0,0
138,0.002914957,0,0
228,0.0029355306,0,0
1502,0.00293951,0,0
678,0.0029539058,0,0
3203,0.0029541196,1,0
2618,0.002957976,1,0
1432,0.0029592502,0,0
1678,0.0029611373,0,0
2609,0.0029790676,1,0
3676,0.0029800409,1,0
767,0.0029813617,0,0
1681,0.002993021,0,0
3485,0.0029954582,1,0
644,0.0029984755,0,0
3121,0.0030011483,1,0
1793,0.0030124495,0,0
3034,0.0030134867,1,0
2653,0.003015037,1,0
2802,0.0030193774,1,0
2425,0.003020023,1,0
3430,0.0030325658,1,0
493,0.0030527175,0,0
612,0.003069166,0,0
1252,0.0030714485,0,0
145,0.0030749226,0,0
610,0.0030767955,0,0
3622,0.0030771552,1,0
1538,0.0030836293,0,0
1773,0.0030899066,0,0
3191,0.003106631,1,0
1636,0.0031338558,0,0
932,0.0031538217,0,0
1895,0.0031544126,1,0
715,0.0031550697,0,0
1063,0.0031571789,0,0
559,0.0031633677,0,0
3646,0.0031691578,1,0
1126,0.0031794007,0,0
155,0.0031900015,0,0
299,0.0032005673,0,0
513,0.0032017725,0,0
1434,0.0032056344,0,0
1531,0.003206605,0,0
466,0.003226345,0,0
446,0.0032317012,0,0
930,0.003241656,0,0
1712,0.003243456,0,0
222,0.0032466515,0,0
1022,0.0032598113,0,0
1294,0.0032601864,0,0
377,0.0032619673,0,0
142,0.0032650211,0,0
1827,0.0032659962,0,0
1496,0.0032854213,0,0
468,0.0032854865,0,0
422,0.0032890097,0,0
619,0.0032913943,0,0
2364,0.003294042,1,0
2652,0.003295912,1,0
3112,0.0033001,1,0
27,0.0033109419,0,0
1570,0.0033118767,0,0
143,0.0033160942,0,0
1469,0.0033179182,0,0
257,0.0033179307,0,0
2563,0.0033188988,1,0
3570,0.0033213936,1,0
501,0.003327538,0,0
1005,0.0033291895,0,0
95,0.0033293099,0,0
1920,0.0033312312,1,0
3289,0.003332004,1,0
1386,0.0033399025,0,0
746,0.0033447372,0,0
1476,0.0033460907,0,0
2676,0.0033463435,1,0
1427,0.0033487743,0,0
79,0.0033571147,0,0
1768,0.0033635707,0,0
1393,0.003364845,0,0
1483,0.0033671197,0,0
1265,0.0033687188,0,0
69,0.003372834,0,0
2481,0.0033761472,1,0
2833,0.0033808383,1,0
1512,0.0033834374,0,0
2154,0.0033843364,1,0
3126,0.0033869285,1,0
2686,0.0033889872,1,0
109,0.0033972836,0,0
1632,0.003403112,0,0
1831,0.0034186533,0,0
2477,0.003418853,1,0
574,0.0034258838,0,0
938,0.003430898,0,0
144,0.0034377885,0,0
1428,0.0034379486,0,0
2522,0.0034388897,1,0
492,0.0034395678,0,0
568,0.0034412043,0,0
857,0.003442356,0,0
1846,0.0034425294,0,0
2954,0.0034450644,1,0
1373,0.0034500496,0,0
1480,0.0034532805,0,0
607,0.0034556757,0,0
862,0.003460153,0,0
3122,0.0034621991,1,0
2018,0.0034627882,1,0
498,0.0034682192,0,0
2020,0.003473071,1,0
936,0.003478872,0,0
712,0.003479381,0,0
2144,0.003484457,1,0
820,0.003490942,0,0
1713,0.0034911262,0,0
3515,0.0034913188,1,0
839,0.0034975205,0,0
475,0.003504086,0,0
46,0.00351123,0,0
197,0.0035169134,0,0
877,0.003518117,0,0
265,0.003526468,0,0
1256,0.003532969,0,0
62,0.003536229,0,0
1107,0.0035370577,0,0
3605,0.0035468691,1,0
3353,0.0035482207,1,0
925,0.003548342,0,0
3553,0.0035483893,1,0
1131,0.003550528,0,0
831,0.0035538396,0,0
3216,0.003555954,1,0
3252,0.0035564338,1,0
358,0.0035595226,0,0
1358,0.0035615375,0,0
526,0.003570857,0,0
707,0.0035717003,0,0
766,0.0035718104,0,0
697,0.0035749448,0,0
895,0.0035761883,0,0
793,0.0035771397,0,0
705,0.0035794552,0,0
336,0.0035819055,0,0
1054,0.0035842648,0,0
1260,0.0035874082,0,0
