,score,is_test,truth
5580,0.0016700807,1,0
2490,0.0017368102,0,0
7250,0.0017489908,1,0
3904,0.0017647797,1,0
1140,0.0017899224,0,0
1498,0.0018010932,0,0
272,0.0018378622,0,0
5245,0.0018473513,1,0
4576,0.0018731261,1,0
2597,0.0018804685,0,0
4340,0.0019072563,1,0
1978,0.0019236294,0,0
3051,0.0019402371,0,0
6620,0.0019428734,1,0
3715,0.0019609719,0,0
3153,0.0019625123,0,0
2605,0.001986436,0,0
3725,0.0019870705,0,0
3146,0.0019987605,0,0
1793,0.0020040972,0,0
1042,0.0020045494,0,0
968,0.0020060788,0,0
3262,0.0020173409,0,0
3256,0.0020294122,0,0
366,0.002031622,0,0
2846,0.0020364425,0,0
7351,0.0020433287,1,0
531,0.002043889,0,0
1113,0.0020870524,0,0
2374,0.0020924457,0,0
1487,0.0021011874,0,0
4285,0.0021273,1,0
2040,0.002135783,0,0
6459,0.0021387243,1,0
5388,0.0021387443,1,0
1025,0.0021444426,0,0
3224,0.0021480538,0,0
648,0.0021492664,0,0
1248,0.0021551896,0,0
63,0.002157774,0,0
741,0.0021651862,0,0
1627,0.002184916,0,0
1236,0.002185778,0,0
2915,0.0021870076,0,0
1664,0.002187605,0,0
810,0.002189765,0,0
54,0.0021901266,0,0
7092,0.0021908365,1,0
1012,0.0021939238,0,0
4683,0.0022129915,1,0
4165,0.0022322566,1,0
231,0.0022353174,0,0
174,0.0022413062,0,0
75,0.0022473158,0,0
2852,0.0022491512,0,0
2990,0.0022509722,0,0
1937,0.0022545583,0,0
4085,0.0022626068,1,0
1947,0.0022646063,0,0
7052,0.0022695465,1,0
1457,0.0022698261,0,0
2693,0.0022707344,0,0
4103,0.0022760364,1,0
716,0.0022853524,0,0
380,0.0022875203,0,0
4767,0.002293446,1,0
7128,0.0022998126,1,0
5907,0.0023035158,1,0
1167,0.0023167853,0,0
3955,0.0023191045,1,0
6619,0.00233075,1,0
2028,0.002332527,0,0
1839,0.0023463515,0,0
3350,0.0023481315,0,0
677,0.002355984,0,0
402,0.0023563763,0,0
2035,0.0023575514,0,0
1265,0.0023622045,0,0
2761,0.0023692823,0,0
238,0.002372876,0,0
2922,0.0023753515,0,0
1255,0.0023776756,0,0
3086,0.0023777548,0,0
3810,0.0023831883,0,0
5787,0.0023833686,1,0
2897,0.002384626,0,0
7062,0.0023866314,1,0
6279,0.0024009577,1,0
3216,0.0024048965,0,0
2724,0.0024201435,0,0
991,0.002427468,0,0
5090,0.0024291282,1,0
2695,0.0024296055,0,0
3995,0.0024299163,1,0
5725,0.0024301428,1,0
3053,0.0024314378,0,0
775,0.0024374202,0,0
1662,0.0024418996,0,0
5223,0.0024438913,1,0
3192,0.002444176,0,0
490,0.0024461031,0,0
1271,0.0024496873,0,0
3392,0.002452014,0,0
2926,0.002455031,0,0
1774,0.002466218,0,0
3572,0.0024689236,0,0
2229,0.0024722693,0,0
1813,0.0024801851,0,0
6125,0.002483191,1,0
4055,0.0024924893,1,0
1066,0.002492914,0,0
448,0.0024957424,0,0
3555,0.0025148354,0,0
2450,0.002515307,0,0
2505,0.002518471,0,0
1051,0.0025188518,0,0
7159,0.0025206676,1,0
839,0.002521544,0,0
7235,0.002522487,1,0
5553,0.0025295662,1,0
894,0.0025310488,0,0
6109,0.0025397746,1,0
7674,0.0025407812,1,0
4280,0.0025418727,1,0
958,0.0025430406,0,0
7321,0.0025472122,1,0
500,0.0025486203,0,0
3229,0.0025539936,0,0
1332,0.0025558674,0,0
6325,0.0025575443,1,0
30,0.0025586358,0,0
6132,0.0025603739,1,0
3735,0.0025617834,0,0
395,0.0025618442,0,0
3026,0.0025666386,0,0
1798,0.0025770685,0,0
5251,0.002583579,1,0
816,0.0025856527,0,0
2131,0.0025857326,0,0
7439,0.0025898581,1,0
3836,0.0026000747,0,0
1835,0.002601825,0,0
29,0.0026067684,0,0
2168,0.0026090455,0,0
2403,0.0026129421,0,0
4505,0.0026186572,1,0
6505,0.002621718,1,0
1511,0.0026228377,0,0
103,0.0026274945,0,0
3720,0.0026280393,0,0
3285,0.0026299572,0,0
3317,0.0026314512,0,0
6347,0.0026322738,1,0
6385,0.0026330284,1,0
204,0.0026338114,0,0
1561,0.0026343209,0,0
937,0.0026365272,0,0
108,0.0026390937,0,0
4989,0.00263995,1,0
827,0.0026399698,0,0
694,0.0026427761,0,0
3385,0.0026440837,0,0
2333,0.0026452937,0,0
907,0.002650289,0,0
5960,0.0026523452,1,0
1910,0.0026542232,0,0
916,0.0026552987,0,0
7110,0.0026586356,1,0
4588,0.0026602105,1,0
1342,0.0026605267,0,0
228,0.0026671852,0,0
517,0.002667381,0,0
7709,0.002670264,1,0
3214,0.002672655,0,0
4629,0.002673863,1,0
1421,0.0026739442,0,0
7444,0.002674313,1,0
1354,0.002675061,0,0
1745,0.0026782993,0,0
106,0.0026788523,0,0
432,0.0026795352,0,0
6629,0.0026799534,1,0
2501,0.0026838176,0,0
447,0.0026841122,0,0
5570,0.0026845774,1,0
509,0.0026888622,0,0
1868,0.0026907392,0,0
7415,0.0026913865,1,0
7120,0.0026956531,1,0
1884,0.0026959393,0,0
1816,0.002696375,0,0
6463,0.0026975987,1,0
5656,0.0027038998,1,0
3861,0.0027041002,0,0
921,0.0027042003,0,0
3104,0.002704598,0,0
961,0.002705034,0,0
7676,0.0027059435,1,0
4406,0.0027074944,1,0
3682,0.0027078781,0,0
695,0.0027085736,0,0
569,0.0027090115,0,0
6851,0.0027093287,1,0
6441,0.002710107,1,0
2987,0.0027120435,0,0
5793,0.0027128768,1,0
629,0.0027169294,0,0
3844,0.0027209416,0,0
3553,0.0027210787,0,0
420,0.0027214177,0,0
6042,0.0027234023,1,0
200,0.0027234594,0,0
6618,0.0027287314,1,0
2844,0.0027299903,0,0
5502,0.0027336902,1,0
4788,0.0027349747,1,0
7688,0.0027355577,1,0
3109,0.0027355782,0,0
3434,0.0027356278,0,0
