,score,is_test,truth
2706,1.6724874e-09,1,0
3589,2.691196e-09,1,0
254,4.1492956e-09,0,0
2324,4.1987507e-09,1,0
308,4.4063335e-09,0,0
809,5.4662475e-09,0,0
2236,7.658568e-09,1,0
2508,1.099618e-08,1,0
1644,1.1007008e-08,0,0
1118,1.2364705e-08,0,0
2747,1.2819206e-08,1,0
53,1.30194895e-08,0,0
1629,1.6213125e-08,0,0
133,1.6999605e-08,0,0
207,1.7759996e-08,0,0
1270,1.9886762e-08,0,0
515,2.1826303e-08,0,0
2001,2.7526482e-08,1,0
1192,2.8170495e-08,0,0
1901,3.0791647e-08,0,0
364,3.165482e-08,0,0
3208,3.2347813e-08,1,0
342,3.5802625e-08,0,0
2370,3.934107e-08,1,0
3791,4.1267246e-08,1,0
1519,4.1354394e-08,0,0
218,4.2068812e-08,0,0
1643,4.3082878e-08,0,0
2200,4.6237755e-08,1,0
1931,4.9277887e-08,0,0
3332,5.04536e-08,1,0
3859,5.378169e-08,1,0
1379,5.618852e-08,0,0
1496,5.674512e-08,0,0
979,5.986646e-08,0,0
31,6.0063755e-08,0,0
2632,6.019668e-08,1,0
1093,6.407793e-08,0,0
761,6.501369e-08,0,0
2070,7.489741e-08,1,0
814,7.502037e-08,0,0
171,7.603016e-08,0,0
1747,7.603321e-08,0,0
1618,7.6710116e-08,0,0
618,7.7447254e-08,0,0
1471,7.884337e-08,0,0
3891,8.168086e-08,1,0
2505,8.328425e-08,1,0
1003,8.3713616e-08,0,0
1055,8.602177e-08,0,0
2966,8.73371e-08,1,0
385,8.958405e-08,0,0
1043,9.396246e-08,0,0
3100,9.905484e-08,1,0
143,1.0134333e-07,0,0
3705,1.0857052e-07,1,0
491,1.1030571e-07,0,0
1297,1.11733755e-07,0,0
669,1.130599e-07,0,0
1616,1.1433328e-07,0,0
251,1.1810309e-07,0,0
2434,1.2065135e-07,1,0
1034,1.2289541e-07,0,0
402,1.2708054e-07,0,0
2173,1.2746445e-07,1,0
1470,1.4141507e-07,0,0
182,1.4294373e-07,0,0
1014,1.4296118e-07,0,0
2604,1.4563105e-07,1,0
449,1.4897444e-07,0,0
1318,1.5072834e-07,0,0
2416,1.523741e-07,1,0
1070,1.5287029e-07,0,0
1612,1.5605406e-07,0,0
649,1.632562e-07,0,0
42,1.7955834e-07,0,0
3259,1.8180232e-07,1,0
97,1.8397657e-07,0,0
1112,1.8782377e-07,0,0
1632,1.9051701e-07,0,0
1727,1.942824e-07,0,0
343,1.9439713e-07,0,0
1543,2.0618768e-07,0,0
1956,2.0823315e-07,0,0
140,2.2187916e-07,0,0
1636,2.2224786e-07,0,0
522,2.2320818e-07,0,0
3147,2.3106266e-07,1,0
3824,2.604337e-07,1,0
780,2.612297e-07,0,0
1351,2.639357e-07,0,0
1391,2.6433875e-07,0,0
2836,2.687561e-07,1,0
3476,2.7148698e-07,1,0
3322,2.7309073e-07,1,0
3292,2.7632117e-07,1,0
804,2.7821974e-07,0,0
671,2.851676e-07,0,0
1971,3.0636056e-07,0,0
1111,3.0989676e-07,0,0
193,3.189093e-07,0,0
3682,3.203853e-07,1,0
3200,3.2779042e-07,1,0
3853,3.2989473e-07,1,0
37,3.3123771e-07,0,0
369,3.3164545e-07,0,0
2792,3.3216236e-07,1,0
328,3.3336224e-07,0,0
1825,3.4528847e-07,0,0
1799,3.493893e-07,0,0
1475,3.54846e-07,0,0
33,3.5597472e-07,0,0
3426,3.7017628e-07,1,0
3428,3.8199798e-07,1,0
3817,3.8287877e-07,1,0
2601,3.8484683e-07,1,0
716,3.9121235e-07,0,0
1532,3.9365548e-07,0,0
1808,3.9717415e-07,0,0
3023,3.9787966e-07,1,0
752,3.9962438e-07,0,0
1090,3.998211e-07,0,0
1804,4.002415e-07,0,0
3417,4.01063e-07,1,0
3059,4.1724874e-07,1,0
631,4.2437597e-07,0,0
448,4.2510834e-07,0,0
878,4.2664806e-07,0,0
406,4.3247954e-07,0,0
2746,4.3784212e-07,1,0
3691,4.4832868e-07,1,0
2917,4.500439e-07,1,0
3331,4.5195185e-07,1,0
3599,4.790829e-07,1,0
862,4.8496145e-07,0,0
1065,5.000495e-07,0,0
2721,5.05358e-07,1,0
717,5.207752e-07,0,0
3070,5.3825096e-07,1,0
1002,5.422935e-07,0,0
300,5.466927e-07,0,0
807,5.4893087e-07,0,0
3743,5.531718e-07,1,0
588,5.560597e-07,0,0
465,5.5784545e-07,0,0
1751,5.586025e-07,0,0
3568,5.6126174e-07,1,0
451,5.6222177e-07,0,0
284,5.683448e-07,0,0
666,5.73327e-07,0,0
674,6.0302983e-07,0,0
1089,6.040221e-07,0,0
374,6.180077e-07,0,0
3184,6.293031e-07,1,0
3217,6.3529274e-07,1,0
829,6.408197e-07,0,0
16,6.489011e-07,0,0
768,6.495487e-07,0,0
910,6.5172856e-07,0,0
435,6.556479e-07,0,0
50,6.5936683e-07,0,0
1381,6.604632e-07,0,0
2857,6.6330495e-07,1,0
1593,6.6606555e-07,0,0
1420,6.7128445e-07,0,0
628,6.7432126e-07,0,0
2006,6.7433734e-07,1,0
2969,6.851859e-07,1,0
637,6.8571995e-07,0,0
2476,6.9040317e-07,1,0
620,6.9711325e-07,0,0
1955,7.0488613e-07,0,0
1430,7.087736e-07,0,0
2802,7.2454304e-07,1,0
3140,7.2470755e-07,1,0
184,7.402468e-07,0,0
1359,7.425567e-07,0,0
48,7.6249006e-07,0,0
1187,7.635219e-07,0,0
1520,7.764647e-07,0,0
1064,7.845422e-07,0,0
404,7.8589386e-07,0,0
15,8.0790693e-07,0,0
1229,8.08704e-07,0,0
1551,8.1176387e-07,0,0
3717,8.130764e-07,1,0
2102,8.217393e-07,1,0
1981,8.2254616e-07,0,0
834,8.2589463e-07,0,0
479,8.504025e-07,0,0
2250,8.6054246e-07,1,0
2516,8.618302e-07,1,0
