,score,is_test,truth
213,1.949197e-07,0,0
1509,2.1071625e-07,0,0
1635,2.3797305e-07,0,0
1242,2.449929e-07,0,0
3163,2.45367e-07,1,0
510,2.56288e-07,0,0
3060,3.2501754e-07,1,0
2605,3.468297e-07,1,0
1028,3.705337e-07,0,0
723,3.7316715e-07,0,0
704,3.9249377e-07,0,0
575,4.1183984e-07,0,0
358,4.230054e-07,0,0
970,4.2477035e-07,0,0
3089,4.2620437e-07,1,0
2005,4.2648287e-07,1,0
209,4.4228352e-07,0,0
699,4.533989e-07,0,0
1255,4.672768e-07,0,0
1820,4.773531e-07,0,0
1385,4.9052176e-07,0,0
1770,4.9844687e-07,0,0
2951,5.047516e-07,1,0
346,5.12714e-07,0,0
890,5.1670077e-07,0,0
648,5.2540304e-07,0,0
1180,5.2741314e-07,0,0
1681,5.3516874e-07,0,0
362,5.358929e-07,0,0
3192,5.445884e-07,1,0
500,5.7264504e-07,0,0
3263,6.0622716e-07,1,0
1495,6.1420496e-07,0,0
1260,6.170495e-07,0,0
3385,6.2457855e-07,1,0
2686,6.4296836e-07,1,0
591,6.720396e-07,0,0
672,6.9311324e-07,0,0
3324,7.2450024e-07,1,0
2134,7.435949e-07,1,0
1072,7.8059054e-07,0,0
1692,7.823531e-07,0,0
2474,7.848116e-07,1,0
516,7.866317e-07,0,0
1027,7.959703e-07,0,0
3067,8.156089e-07,1,0
1128,8.2518767e-07,0,0
94,8.2628225e-07,0,0
409,8.586119e-07,0,0
2123,8.8905875e-07,1,0
727,8.898341e-07,0,0
587,9.192947e-07,0,0
2505,9.328991e-07,1,0
453,9.437914e-07,0,0
415,9.772094e-07,0,0
3792,9.846691e-07,1,0
1865,9.930973e-07,0,0
2015,1.0032553e-06,1,0
501,1.0373727e-06,0,0
129,1.0672895e-06,0,0
250,1.0775228e-06,0,0
950,1.0900186e-06,0,0
1054,1.0971793e-06,0,0
387,1.1344509e-06,0,0
2001,1.1851146e-06,1,0
1590,1.1945838e-06,0,0
1882,1.2094907e-06,0,0
344,1.2497635e-06,0,0
3779,1.2722329e-06,1,0
2890,1.2739206e-06,1,0
2991,1.2879934e-06,1,0
411,1.3380463e-06,0,0
307,1.3542668e-06,0,0
1185,1.3595867e-06,0,0
965,1.3776098e-06,0,0
125,1.3807942e-06,0,0
1987,1.4168372e-06,0,0
569,1.4265518e-06,0,0
67,1.4335754e-06,0,0
1227,1.4428666e-06,0,0
417,1.4496428e-06,0,0
75,1.5225382e-06,0,0
452,1.531357e-06,0,0
3359,1.5744099e-06,1,0
718,1.5834777e-06,0,0
1405,1.7069841e-06,0,0
2902,1.7127925e-06,1,0
1251,1.7143221e-06,0,0
338,1.7162737e-06,0,0
3581,1.7375662e-06,1,0
2249,1.7496283e-06,1,0
390,1.7584589e-06,0,0
3408,1.803863e-06,1,0
1670,1.8045444e-06,0,0
119,1.8280703e-06,0,0
1338,1.8769373e-06,0,0
3289,1.8968899e-06,1,0
1821,1.8971939e-06,0,0
2572,1.8990892e-06,1,0
934,1.911556e-06,0,0
1604,1.9628872e-06,0,0
3275,2.034499e-06,1,0
149,2.0817329e-06,0,0
2275,2.1029718e-06,1,0
631,2.1265316e-06,0,0
2510,2.1377273e-06,1,0
1140,2.165659e-06,0,0
1878,2.1935161e-06,0,0
207,2.1951569e-06,0,0
606,2.213872e-06,0,0
3941,2.2284435e-06,1,0
3632,2.318344e-06,1,0
3851,2.322294e-06,1,0
577,2.3457587e-06,0,0
1524,2.4109122e-06,0,0
805,2.4717926e-06,0,0
1659,2.4734668e-06,0,0
524,2.475284e-06,0,0
1970,2.4902242e-06,0,0
1116,2.5701936e-06,0,0
779,2.576034e-06,0,0
915,2.7045999e-06,0,0
234,2.7199567e-06,0,0
2371,2.8049756e-06,1,0
3585,2.858777e-06,1,0
3017,2.8719262e-06,1,0
812,2.9340683e-06,0,0
3228,2.9512175e-06,1,0
431,2.9661978e-06,0,0
2456,2.9749488e-06,1,0
712,2.9871962e-06,0,0
397,3.003032e-06,0,0
1101,3.045073e-06,0,0
817,3.1558661e-06,0,0
1240,3.1755437e-06,0,0
1103,3.2253358e-06,0,0
3775,3.2538924e-06,1,0
2444,3.2861092e-06,1,0
3169,3.3028302e-06,1,0
3095,3.3425692e-06,1,0
134,3.3552901e-06,0,0
2025,3.425744e-06,1,0
3647,3.4331224e-06,1,0
1278,3.437414e-06,0,0
1694,3.5184028e-06,0,0
1125,3.6174195e-06,0,0
1155,3.650526e-06,0,0
1346,3.6638667e-06,0,0
1911,3.717907e-06,0,0
422,3.8297735e-06,0,0
3233,3.861486e-06,1,0
1519,3.8936573e-06,0,0
3608,3.9252213e-06,1,0
1841,3.9465453e-06,0,0
2244,3.976562e-06,1,0
1135,3.9773163e-06,0,0
935,4.061703e-06,0,0
3751,4.0632913e-06,1,0
770,4.1698327e-06,0,0
1271,4.294826e-06,0,0
1967,4.3772625e-06,0,0
1512,4.3941677e-06,0,0
217,4.3964815e-06,0,0
3412,4.4156045e-06,1,0
2962,4.4372136e-06,1,0
1695,4.46817e-06,0,0
1940,4.6770488e-06,0,0
1229,4.684459e-06,0,0
3863,4.7431045e-06,1,0
1073,4.8567417e-06,0,0
1224,4.9564246e-06,0,0
313,4.9571336e-06,0,0
1413,5.0032227e-06,0,0
621,5.1729376e-06,0,0
2351,5.208574e-06,1,0
3627,5.2662726e-06,1,0
2086,5.296291e-06,1,0
550,5.3109784e-06,0,0
848,5.3117687e-06,0,0
3440,5.348648e-06,1,0
857,5.500221e-06,0,0
1357,5.533915e-06,0,0
922,5.5740047e-06,0,0
786,5.577961e-06,0,0
3043,5.687938e-06,1,0
443,5.731811e-06,0,0
1555,5.8261944e-06,0,0
178,5.848719e-06,0,0
1371,5.976167e-06,0,0
3333,6.0230377e-06,1,0
201,6.0260368e-06,0,0
1993,6.080086e-06,1,0
383,6.1328647e-06,0,0
222,6.160074e-06,0,0
1550,6.3921593e-06,0,0
28,6.396635e-06,0,0
2727,6.4220503e-06,1,0
3351,6.459901e-06,1,0
3427,6.485518e-06,1,0
1244,6.689552e-06,0,0
3881,6.7365095e-06,1,0
3497,6.7473693e-06,1,0
503,6.7584524e-06,0,0
993,6.7861015e-06,0,0
1045,6.7872666e-06,0,0
1498,6.9103426e-06,0,0
2761,6.9553544e-06,1,0
285,7.066381e-06,0,0
1736,7.221278e-06,0,0
3034,7.303975e-06,1,0
1935,7.3283954e-06,0,0
1760,7.527258e-06,0,0
997,7.591997e-06,0,0
3014,7.65468e-06,1,0
3688,7.689668e-06,1,0
2160,7.699772e-06,1,0
137,7.776958e-06,0,0
1737,7.825666e-06,0,0
1455,7.83013e-06,0,0
653,7.876994e-06,0,0
1874,7.881082e-06,0,0
1960,7.883194e-06,0,0
2779,7.895585e-06,1,0
497,7.903391e-06,0,0
558,7.910879e-06,0,0
729,7.959681e-06,0,0
850,7.985867e-06,0,0
2359,7.987939e-06,1,0
542,7.989433e-06,0,0
1034,7.994279e-06,0,0
1210,7.998992e-06,0,0
1077,8.002556e-06,0,0
1883,8.006121e-06,0,0
545,8.025392e-06,0,0
3584,8.030453e-06,1,0
360,8.039725e-06,0,0
349,8.0480395e-06,0,0
2475,8.056195e-06,1,0
1744,8.058684e-06,0,0
876,8.08512e-06,0,0
2790,8.111115e-06,1,0
3911,8.111703e-06,1,0
1845,8.139661e-06,0,0
1506,8.145703e-06,0,0
2315,8.215159e-06,1,0
2336,8.229038e-06,1,0
2362,8.23027e-06,1,0
645,8.2470915e-06,0,0
1040,8.269427e-06,0,0
678,8.302678e-06,0,0
2616,8.316562e-06,1,0
1777,8.347193e-06,0,0
930,8.357621e-06,0,0
101,8.360689e-06,0,0
987,8.370359e-06,0,0
1297,8.372658e-06,0,0
181,8.385771e-06,0,0
3009,8.418391e-06,1,0
916,8.446263e-06,0,0
3491,8.4568865e-06,1,0
326,8.458636e-06,0,0
1275,8.463631e-06,0,0
458,8.496741e-06,0,0
1476,8.544283e-06,0,0
27,8.563103e-06,0,0
555,8.5699e-06,0,0
1232,8.573922e-06,0,0
286,8.59716e-06,0,0
863,8.6647515e-06,0,0
3978,8.669232e-06,1,0
1797,8.669472e-06,0,0
2682,8.6702485e-06,1,0
2642,8.6788605e-06,1,0
1556,8.683596e-06,0,0
2997,8.685675e-06,1,0
1063,8.690896e-06,0,0
1539,8.707164e-06,0,0
325,8.719811e-06,0,0
1013,8.738191e-06,0,0
3379,8.741275e-06,1,0
3204,8.756294e-06,1,0
426,8.768979e-06,0,0
959,8.770434e-06,0,0
3819,8.806104e-06,1,0
1129,8.808288e-06,0,0
601,8.829919e-06,0,0
44,8.880115e-06,0,0
2000,8.886122e-06,1,0
219,9.061807e-06,0,0
1587,9.082502e-06,0,0
2774,9.08536e-06,1,0
505,9.091774e-06,0,0
1513,9.098488e-06,0,0
2699,9.102515e-06,1,0
989,9.126209e-06,0,0
1148,9.143423e-06,0,0
597,9.147767e-06,0,0
3013,9.160888e-06,1,0
3578,9.183298e-06,1,0
301,9.294347e-06,0,0
765,9.339369e-06,0,0
1713,9.368172e-06,0,0
1554,9.381905e-06,0,0
1984,9.400077e-06,0,0
677,9.404641e-06,0,0
1510,9.438838e-06,0,0
372,9.46302e-06,0,0
2589,9.469376e-06,1,0
1075,9.494921e-06,0,0
1022,9.508322e-06,0,0
1293,9.569163e-06,0,0
1726,9.609354e-06,0,0
1685,9.619954e-06,0,0
329,9.620183e-06,0,0
3267,9.682107e-06,1,0
328,9.687316e-06,0,0
3617,9.713099e-06,1,0
1461,9.7519405e-06,0,0
799,9.76755e-06,0,0
1826,9.778072e-06,0,0
1203,9.882845e-06,0,0
2110,9.903111e-06,1,0
