,score,is_test,truth
3225,2.165141e-08,1,0
86,2.4613097e-08,0,0
1640,2.7934908e-08,0,0
1529,2.8180544e-08,0,0
1116,3.035459e-08,0,0
2201,3.140351e-08,1,0
3898,3.3532057e-08,1,0
3174,3.4866027e-08,1,0
483,3.6589494e-08,0,0
1642,3.999713e-08,0,0
323,4.1207155e-08,0,0
3051,4.33468e-08,1,0
533,4.526247e-08,0,0
2796,4.5776275e-08,1,0
1515,4.660218e-08,0,0
441,4.6698275e-08,0,0
863,4.8806633e-08,0,0
524,4.8926587e-08,0,0
1572,4.8928733e-08,0,0
1001,5.1708522e-08,0,0
3448,5.1944482e-08,1,0
493,5.265542e-08,0,0
3646,5.7168364e-08,1,0
3516,6.2722286e-08,1,0
1405,6.280405e-08,0,0
1903,6.395852e-08,0,0
2159,6.405777e-08,1,0
312,6.4558954e-08,0,0
589,6.638745e-08,0,0
145,6.663242e-08,0,0
2058,6.7637075e-08,1,0
965,6.81244e-08,0,0
838,6.866159e-08,0,0
2530,6.952026e-08,1,0
1843,7.500477e-08,0,0
1142,7.539289e-08,0,0
1760,7.6389924e-08,0,0
2102,7.803101e-08,1,0
959,7.807433e-08,0,0
283,7.819519e-08,0,0
3858,7.8789704e-08,1,0
97,7.9353754e-08,0,0
735,8.067061e-08,0,0
3281,8.175209e-08,1,0
3311,8.4241066e-08,1,0
468,8.454465e-08,0,0
682,8.4880405e-08,0,0
1399,8.5336396e-08,0,0
952,8.619981e-08,0,0
3568,8.631679e-08,1,0
725,8.683315e-08,0,0
3695,8.686164e-08,1,0
3571,8.801756e-08,1,0
2382,9.0228134e-08,1,0
2247,9.37278e-08,1,0
1078,9.482359e-08,0,0
2081,9.560066e-08,1,0
627,9.6036e-08,0,0
634,9.71056e-08,0,0
1203,9.960616e-08,0,0
3462,9.9930034e-08,1,0
1521,1.0368648e-07,0,0
762,1.0619272e-07,0,0
3383,1.0687404e-07,1,0
1959,1.0780146e-07,0,0
170,1.0815137e-07,0,0
1127,1.08608425e-07,0,0
1258,1.0966902e-07,0,0
1058,1.1346084e-07,0,0
2297,1.1394077e-07,1,0
382,1.1451497e-07,0,0
3306,1.1458062e-07,1,0
2049,1.16173425e-07,1,0
378,1.174028e-07,0,0
460,1.18015045e-07,0,0
3415,1.2304142e-07,1,0
1382,1.2772692e-07,0,0
866,1.301906e-07,0,0
286,1.3192577e-07,0,0
1101,1.3237884e-07,0,0
732,1.3352977e-07,0,0
1628,1.3526879e-07,0,0
1191,1.367438e-07,0,0
721,1.3851623e-07,0,0
1545,1.4142748e-07,0,0
3103,1.43353e-07,1,0
768,1.5112936e-07,0,0
1624,1.5297573e-07,0,0
14,1.5507948e-07,0,0
2702,1.5568511e-07,1,0
1091,1.5575966e-07,0,0
1967,1.5583291e-07,0,0
597,1.5782628e-07,0,0
3386,1.5898026e-07,1,0
1288,1.6139145e-07,0,0
639,1.6208433e-07,0,0
2305,1.6515637e-07,1,0
1695,1.6538317e-07,0,0
1807,1.6746324e-07,0,0
2564,1.6991201e-07,1,0
3567,1.75544e-07,1,0
120,1.7649478e-07,0,0
3279,1.788048e-07,1,0
2257,1.791832e-07,1,0
3900,1.8028983e-07,1,0
3928,1.8123798e-07,1,0
1414,1.8564918e-07,0,0
1798,1.8633989e-07,0,0
3458,1.8723823e-07,1,0
1136,1.8750859e-07,0,0
1212,1.9107162e-07,0,0
2685,1.9409389e-07,1,0
2695,1.9675785e-07,1,0
1029,1.9806215e-07,0,0
1803,1.9959806e-07,0,0
960,2.0041328e-07,0,0
1047,2.006772e-07,0,0
3244,2.0106302e-07,1,0
1280,2.0195817e-07,0,0
2065,2.0210962e-07,1,0
749,2.0276293e-07,0,0
1277,2.0419036e-07,0,0
303,2.0466234e-07,0,0
560,2.0509748e-07,0,0
2481,2.0668834e-07,1,0
2410,2.0937534e-07,1,0
998,2.1103762e-07,0,0
2436,2.1294672e-07,1,0
2290,2.1354909e-07,1,0
1615,2.1780313e-07,0,0
3758,2.1891515e-07,1,0
568,2.2007607e-07,0,0
480,2.2027787e-07,0,0
2320,2.2666136e-07,1,0
3205,2.3763288e-07,1,0
1889,2.3891312e-07,0,0
1289,2.4279836e-07,0,0
614,2.4303188e-07,0,0
2050,2.4467303e-07,1,0
1060,2.455475e-07,0,0
25,2.458847e-07,0,0
152,2.4956634e-07,0,0
3760,2.5131942e-07,1,0
1287,2.528706e-07,0,0
2749,2.5628165e-07,1,0
121,2.649945e-07,0,0
361,2.6712075e-07,0,0
1267,2.6848406e-07,0,0
591,2.7059446e-07,0,0
29,2.76971e-07,0,0
1725,2.803179e-07,0,0
1771,2.875945e-07,0,0
1037,2.8906229e-07,0,0
3587,2.892531e-07,1,0
3071,2.9013e-07,1,0
2942,2.9426639e-07,1,0
2510,2.9749782e-07,1,0
2068,2.9819824e-07,1,0
1061,2.9848675e-07,0,0
1049,3.0367627e-07,0,0
2485,3.0390746e-07,1,0
922,3.0565374e-07,0,0
162,3.063974e-07,0,0
1583,3.1204388e-07,0,0
2252,3.1253649e-07,1,0
2856,3.2182584e-07,1,0
2817,3.2336655e-07,1,0
3459,3.275342e-07,1,0
823,3.278842e-07,0,0
3193,3.3058004e-07,1,0
1988,3.3498628e-07,0,0
206,3.3563865e-07,0,0
710,3.3640998e-07,0,0
1310,3.3811048e-07,0,0
3735,3.411948e-07,1,0
318,3.4433256e-07,0,0
497,3.4494815e-07,0,0
864,3.5791433e-07,0,0
3387,3.5796143e-07,1,0
1924,3.662277e-07,0,0
1659,3.7918323e-07,0,0
1453,3.812879e-07,0,0
2902,3.8323387e-07,1,0
111,3.844147e-07,0,0
1215,3.8519858e-07,0,0
131,3.9586385e-07,0,0
462,4.0976852e-07,0,0
2869,4.133224e-07,1,0
3807,4.135432e-07,1,0
3089,4.1460783e-07,1,0
1386,4.1972396e-07,0,0
558,4.2374953e-07,0,0
2106,4.2751435e-07,1,0
3846,4.371445e-07,1,0
1981,4.4092363e-07,0,0
1415,4.4418059e-07,0,0
1003,4.5146248e-07,0,0
437,4.5481548e-07,0,0
1854,4.697638e-07,0,0
1793,4.727858e-07,0,0
47,4.757783e-07,0,0
509,4.819875e-07,0,0
1018,4.899172e-07,0,0
438,4.917756e-07,0,0
3351,4.9434914e-07,1,0
207,5.208904e-07,0,0
1983,5.2674557e-07,0,0
1564,5.461435e-07,0,0
680,5.4876546e-07,0,0
1998,5.553856e-07,1,0
2854,5.620277e-07,1,0
563,5.687579e-07,0,0
156,5.8069514e-07,0,0
2362,6.1250864e-07,1,0
1840,6.1907537e-07,0,0
2061,6.311007e-07,1,0
1858,6.4547993e-07,0,0
1419,6.56316e-07,0,0
11,6.5960205e-07,0,0
1226,6.670871e-07,0,0
715,6.7137984e-07,0,0
362,6.7348964e-07,0,0
322,6.738983e-07,0,0
1362,6.785751e-07,0,0
1192,6.7983234e-07,0,0
2965,6.813284e-07,1,0
3269,6.8807236e-07,1,0
1722,6.9083984e-07,0,0
1360,6.9646336e-07,0,0
295,7.0052147e-07,0,0
3524,7.0515506e-07,1,0
1224,7.051961e-07,0,0
294,7.082668e-07,0,0
695,7.1167864e-07,0,0
787,7.1235695e-07,0,0
1200,7.1313593e-07,0,0
1380,7.1329646e-07,0,0
809,7.2428884e-07,0,0
278,7.3488974e-07,0,0
3537,7.388898e-07,1,0
3584,7.397754e-07,1,0
1687,7.4841995e-07,0,0
1254,7.514538e-07,0,0
352,7.607004e-07,0,0
629,7.6095e-07,0,0
1543,7.761789e-07,0,0
527,7.885222e-07,0,0
3088,7.941945e-07,1,0
974,7.9764663e-07,0,0
1505,8.277729e-07,0,0
668,8.300306e-07,0,0
3780,8.331108e-07,1,0
421,8.331521e-07,0,0
539,8.3373e-07,0,0
