,score,is_test,truth
1567,0.00034676233,1,0
2466,0.000351667,1,0
382,0.00035340473,0,0
2382,0.0003536339,1,0
460,0.00035452642,0,0
963,0.00035502834,0,0
1124,0.00035554703,0,0
1443,0.00035816935,1,0
748,0.00035968487,0,0
865,0.00036073546,0,0
681,0.00036128183,0,0
2164,0.00036144635,1,0
1033,0.0003618697,0,0
126,0.00036222814,0,0
1918,0.00036326356,1,0
88,0.00036545444,0,0
862,0.00036593364,0,0
784,0.00036863217,0,0
2296,0.0003687401,1,0
1959,0.00036945718,1,0
717,0.00037093993,0,0
517,0.00037218467,0,0
723,0.00037380328,0,0
1160,0.000376208,0,0
203,0.00037705695,0,0
958,0.0003803313,0,0
2497,0.00038159083,1,0
1370,0.00038252742,1,0
978,0.00038256025,0,0
308,0.00038286214,0,0
975,0.0003833773,0,0
1773,0.0003839153,1,1
1867,0.00038395444,1,0
1605,0.00038517528,1,0
903,0.00038589656,0,0
1163,0.0003860336,0,0
2396,0.0003866196,1,0
1614,0.0003867591,1,0
114,0.00038724532,0,0
1730,0.00038775752,1,0
1077,0.00038812516,0,0
1172,0.000390209,0,0
741,0.00039047096,0,0
1229,0.0003915133,0,0
1325,0.0003920528,1,0
1004,0.0003923783,0,0
451,0.0003926421,0,0
1100,0.00039283113,0,0
1388,0.00039429456,1,0
970,0.00039512632,0,0
701,0.00039626932,0,0
504,0.0003966374,0,0
301,0.00039712034,0,0
313,0.00039739057,0,0
2285,0.00039781662,1,0
267,0.00039789948,0,0
2156,0.0004003467,1,0
2172,0.00040226488,1,0
2171,0.0004028718,1,0
569,0.00040329527,0,0
1281,0.00040375956,0,0
118,0.00040409496,0,0
462,0.0004057134,0,0
594,0.00040617195,0,0
1058,0.00040650726,0,0
1227,0.00040658572,0,0
397,0.00040723814,0,0
1120,0.00040755895,0,0
1207,0.00040962565,0,0
1275,0.00041014966,0,0
1203,0.0004105385,0,0
319,0.00041157962,0,0
201,0.00041259665,0,0
69,0.00041535753,0,0
769,0.00041906163,0,0
494,0.00042080844,0,0
945,0.0004227409,0,0
418,0.0004233119,0,0
750,0.00042395102,0,0
24,0.00042515667,0,0
1245,0.00042516313,0,0
2518,0.000425408,1,0
220,0.00042570414,0,0
1119,0.0004261116,0,0
102,0.00042714394,0,0
274,0.0004279036,0,0
904,0.00042878994,0,0
1737,0.00042981852,1,0
1776,0.00043364844,1,0
1456,0.0004338746,1,0
43,0.0004357061,0,0
2195,0.00043611877,1,0
250,0.00043621752,0,0
984,0.00043647416,0,0
1279,0.00043697664,0,0
396,0.00043715557,0,0
1350,0.00043769873,1,0
912,0.00043859083,0,0
873,0.00044014826,0,0
1956,0.00044020344,1,0
1365,0.00044043828,1,0
1114,0.00044150432,0,0
414,0.00044179667,0,0
1564,0.0004427645,1,0
400,0.00044287296,0,0
1243,0.0004434627,0,0
1135,0.0004439182,0,0
512,0.00044491186,0,0
1054,0.00044498465,0,0
724,0.00044574664,0,0
2390,0.00044663585,1,0
2290,0.00044902388,1,0
1299,0.00044908677,0,0
616,0.00044985008,0,0
1212,0.00045198872,0,0
960,0.00045201776,0,0
125,0.0004531652,0,0
1286,0.00045439563,0,0
1584,0.0004550063,1,0
530,0.0004550653,0,0
1941,0.0004551599,1,0
139,0.00045622824,0,0
437,0.0004568408,0,0
210,0.00045706818,0,0
2011,0.00045818015,1,0
2329,0.00045900545,1,0
25,0.00045969378,0,0
631,0.0004606887,0,0
1681,0.0004612681,1,0
655,0.00046243626,0,0
587,0.00046337637,0,0
1270,0.00046421879,0,0
140,0.00046515098,0,0
1194,0.00046560811,0,0
781,0.0004690923,0,0
1317,0.00047038816,1,0
1300,0.00047039488,0,0
459,0.00047088906,0,0
441,0.00047159137,0,0
1148,0.00047214775,0,0
1288,0.0004730041,0,0
1502,0.00047462306,1,0
2419,0.00047517326,1,0
1053,0.00047601652,0,0
2338,0.00047671012,1,0
1236,0.00047776845,0,0
233,0.00047779715,0,0
591,0.0004779825,0,0
300,0.0004781808,0,0
67,0.00047850955,0,0
1992,0.00047947248,1,0
1899,0.00048120227,1,0
471,0.00048187867,0,0
1915,0.0004821605,1,0
619,0.00048439848,0,0
340,0.00048449636,0,0
928,0.00048516414,0,0
136,0.00048517386,0,0
1036,0.0004852844,0,0
161,0.0004871538,0,0
898,0.0004887121,0,0
436,0.0004902369,0,0
13,0.000491229,0,0
377,0.0004913016,0,0
909,0.0004924593,0,0
147,0.00049322314,0,0
1900,0.00049677124,1,0
586,0.00049772917,0,0
1958,0.000498775,1,0
2548,0.00049896276,1,0
239,0.0004992171,0,0
110,0.00049929705,0,0
955,0.0004994729,0,0
1877,0.0004996991,1,0
1408,0.00050154014,1,0
1615,0.0005029819,1,1
1669,0.0005029989,1,0
987,0.00050472404,0,0
779,0.000505578,0,0
1158,0.00050591613,0,0
2023,0.0005061945,1,1
1102,0.000507624,0,0
38,0.0005096027,0,0
2214,0.0005109486,1,1
1969,0.00051118387,1,0
457,0.000511785,0,0
411,0.00051216997,0,0
1074,0.000513274,0,0
1609,0.00051403267,1,0
254,0.0005141262,0,0
932,0.0005149657,0,0
205,0.00051550445,0,0
817,0.000515875,0,0
763,0.0005168018,0,0
1152,0.0005169545,0,0
820,0.00051714724,0,0
268,0.0005197048,0,0
1125,0.0005209811,0,0
1496,0.0005210656,1,0
1800,0.0005212807,1,0
172,0.000521306,0,0
526,0.0005216435,0,0
786,0.00052265206,0,0
597,0.0005246966,0,0
535,0.00052547164,0,0
1946,0.000525653,1,0
2441,0.0005281208,1,0
1798,0.0005285016,1,0
1268,0.0005291115,0,0
1113,0.0005295941,0,0
617,0.0005296034,0,0
1061,0.00052975136,0,0
82,0.00053160463,0,0
2267,0.00053211616,1,0
2455,0.0005326622,1,0
614,0.00053401466,0,0
305,0.0005349896,0,0
1957,0.0005362424,1,0
1088,0.0005376565,0,0
968,0.0005397144,0,0
1261,0.000540919,0,0
1896,0.0005424644,1,0
1920,0.0005430054,1,0
402,0.0005434394,0,0
678,0.0005436046,0,0
2072,0.00054416916,1,0
818,0.00054431154,0,0
307,0.00054452044,0,0
49,0.0005447078,0,0
1954,0.0005447824,1,0
2322,0.00054518937,1,0
1226,0.0005453855,0,0
2265,0.00054629263,1,0
