,score,is_test,truth
2327,9.487494e-07,1,0
158,1.3816597e-06,0,0
1763,1.546702e-06,0,0
1614,1.7535403e-06,0,0
1481,1.8000068e-06,0,0
2940,1.8042002e-06,1,0
3083,2.1902301e-06,1,0
1353,2.459199e-06,0,0
664,2.5967777e-06,0,0
3022,2.673338e-06,1,0
1814,2.8624543e-06,0,0
585,3.1824925e-06,0,0
2030,3.1853347e-06,1,0
848,3.3408896e-06,0,0
956,3.7887016e-06,0,0
213,3.8732514e-06,0,0
1043,3.895076e-06,0,0
605,4.2474057e-06,0,0
1536,4.3745913e-06,0,0
826,4.427255e-06,0,0
3694,4.442532e-06,1,0
2400,4.7243157e-06,1,0
1052,4.779695e-06,0,0
170,5.102164e-06,0,0
3530,5.4648863e-06,1,0
2287,5.581356e-06,1,0
617,6.246177e-06,0,0
1112,6.2879653e-06,0,0
3517,6.771685e-06,1,0
2949,6.951959e-06,1,0
633,7.789339e-06,0,0
3643,8.711666e-06,1,0
2333,8.82832e-06,1,0
3242,8.860337e-06,1,0
1808,9.090699e-06,0,0
560,9.119613e-06,0,0
1174,9.775462e-06,0,0
1055,1.0149641e-05,0,0
2379,1.0972977e-05,1,0
1596,1.1825037e-05,0,0
809,1.1843839e-05,0,0
3200,1.2068754e-05,1,0
307,1.27975645e-05,0,0
1839,1.2962537e-05,0,0
1021,1.3184971e-05,0,0
627,1.3275716e-05,0,0
2314,1.4266974e-05,1,0
2143,1.4354017e-05,1,0
3086,1.5059535e-05,1,0
3576,1.513713e-05,1,0
2269,1.5646354e-05,1,0
1239,1.6261805e-05,0,0
3371,1.6486476e-05,1,0
1073,1.682076e-05,0,0
1696,1.7361022e-05,0,0
1468,1.7528984e-05,0,0
3233,1.7767703e-05,1,0
3278,1.899248e-05,1,0
132,1.9888445e-05,0,0
669,1.9930483e-05,0,0
1905,2.0169009e-05,0,0
1522,2.0356913e-05,0,0
397,2.0420923e-05,0,0
1793,2.1021313e-05,0,0
1423,2.1573827e-05,0,0
934,2.1683662e-05,0,0
709,2.2008284e-05,0,0
682,2.2194055e-05,0,0
2594,2.2328011e-05,1,0
1432,2.2430497e-05,0,0
317,2.2592882e-05,0,0
3746,2.2740453e-05,1,0
1959,2.3001156e-05,0,0
1740,2.3023234e-05,0,0
1654,2.3234514e-05,0,0
3612,2.3497296e-05,1,0
267,2.3509174e-05,0,0
875,2.3565963e-05,0,0
131,2.361046e-05,0,0
1195,2.4044595e-05,0,0
1029,2.4088065e-05,0,0
13,2.4196412e-05,0,0
1119,2.4380599e-05,0,0
3455,2.4390041e-05,1,0
24,2.442158e-05,0,0
2263,2.5086088e-05,1,0
94,2.5257965e-05,0,0
856,2.551692e-05,0,0
672,2.5780892e-05,0,0
314,2.6262198e-05,0,0
2709,2.649393e-05,1,0
989,2.6974856e-05,0,0
1620,2.7017077e-05,0,0
1464,2.736287e-05,0,0
2360,2.7365428e-05,1,0
3130,2.7492868e-05,1,0
474,2.7770262e-05,0,0
3662,2.7971595e-05,1,0
717,2.822433e-05,0,0
446,2.8344091e-05,0,0
482,2.9573333e-05,0,0
1285,2.9914363e-05,0,0
2082,3.0296633e-05,1,0
3345,3.0411842e-05,1,0
1016,3.175364e-05,0,0
1060,3.1827858e-05,0,0
1882,3.2202315e-05,0,0
355,3.2301567e-05,0,0
1051,3.25088e-05,0,0
2531,3.264817e-05,1,0
1618,3.313921e-05,0,0
150,3.3351884e-05,0,0
391,3.3435066e-05,0,0
992,3.3764263e-05,0,0
823,3.38578e-05,0,0
1861,3.4384047e-05,0,0
1677,3.445028e-05,0,0
165,3.47061e-05,0,0
473,3.4780678e-05,0,0
1491,3.4819976e-05,0,0
3324,3.487893e-05,1,0
2585,3.5197198e-05,1,0
490,3.5373654e-05,0,0
3711,3.5666457e-05,1,0
1918,3.5837882e-05,0,0
319,3.587984e-05,0,0
1931,3.644116e-05,0,0
3055,3.6798512e-05,1,0
3141,3.7217607e-05,1,0
1328,3.730954e-05,0,0
2329,3.781269e-05,1,0
1800,3.813655e-05,0,0
1027,3.8138733e-05,0,0
2483,3.8732545e-05,1,0
370,3.8779082e-05,0,0
703,3.970419e-05,0,0
3919,3.9892246e-05,1,0
1689,4.0155606e-05,0,0
1471,4.0892668e-05,0,0
343,4.0999268e-05,0,0
1104,4.16746e-05,0,0
3598,4.1681753e-05,1,0
1443,4.16971e-05,0,0
558,4.191957e-05,0,0
1551,4.1978303e-05,0,0
2892,4.200417e-05,1,0
3751,4.2210966e-05,1,0
698,4.245845e-05,0,0
1010,4.2784992e-05,0,0
1574,4.4010252e-05,0,0
1548,4.4668162e-05,0,0
1168,4.485654e-05,0,0
3099,4.5131444e-05,1,0
1145,4.531828e-05,0,0
1562,4.569714e-05,0,0
1671,4.5832257e-05,0,0
1223,4.771267e-05,0,0
3596,4.9094153e-05,1,0
171,5.0993644e-05,0,0
1107,5.136946e-05,0,0
2536,5.244306e-05,1,0
3561,5.28342e-05,1,0
714,5.3162257e-05,0,0
1148,5.3184518e-05,0,0
1755,5.3185126e-05,0,0
1844,5.3494492e-05,0,0
1557,5.350694e-05,0,0
1610,5.3657986e-05,0,0
1265,5.423172e-05,0,0
625,5.449389e-05,0,0
1045,5.4689524e-05,0,0
718,5.4812852e-05,0,0
3287,5.4999255e-05,1,0
887,5.5466604e-05,0,0
535,5.547089e-05,0,0
3835,5.560552e-05,1,0
878,5.5704237e-05,0,0
1020,5.5883855e-05,0,0
3466,5.609882e-05,1,0
3856,5.6399964e-05,1,0
2008,5.6552704e-05,1,0
125,5.672597e-05,0,0
2145,5.7094578e-05,1,0
1459,5.7690257e-05,0,0
716,5.80751e-05,0,0
3557,5.8745733e-05,1,0
735,5.8935788e-05,0,0
432,5.9798556e-05,0,0
573,5.9916198e-05,0,0
811,6.069781e-05,0,0
1457,6.0924143e-05,0,0
491,6.111733e-05,0,0
36,6.154088e-05,0,0
1484,6.1785446e-05,0,0
1254,6.198089e-05,0,0
1978,6.217749e-05,0,0
1597,6.2287334e-05,0,0
1806,6.234059e-05,0,0
1716,6.236074e-05,0,0
1292,6.23859e-05,0,0
2324,6.243119e-05,1,0
1394,6.257174e-05,0,0
2748,6.2982166e-05,1,0
1644,6.311083e-05,0,0
164,6.371535e-05,0,0
1634,6.3837535e-05,0,0
1773,6.4219275e-05,0,0
3299,6.428459e-05,1,0
96,6.432027e-05,0,0
1790,6.4338434e-05,0,0
1077,6.436679e-05,0,0
3272,6.4617954e-05,1,0
2902,6.47441e-05,1,0
984,6.5243956e-05,0,0
1221,6.553096e-05,0,0
3610,6.5618086e-05,1,0
1290,6.585968e-05,0,0
3861,6.5869164e-05,1,0
3472,6.6003406e-05,1,0
2133,6.6141714e-05,1,0
3266,6.614631e-05,1,0
330,6.622975e-05,0,0
112,6.6314955e-05,0,0
98,6.6327855e-05,0,0
790,6.6551955e-05,0,0
574,6.659912e-05,0,0
874,6.687149e-05,0,0
534,6.704812e-05,0,0
1489,6.736162e-05,0,0
827,6.755152e-05,0,0
245,6.760359e-05,0,0
3311,6.784164e-05,1,0
181,6.80275e-05,0,0
3215,6.8258894e-05,1,0
396,6.9227906e-05,0,0
12,6.995991e-05,0,0
2416,7.029548e-05,1,0
2445,7.0485585e-05,1,0
702,7.059994e-05,0,0
3669,7.071206e-05,1,0
657,7.086016e-05,0,0
52,7.112147e-05,0,0
2501,7.112309e-05,1,0
1014,7.11824e-05,0,0
3169,7.12321e-05,1,0
1210,7.136761e-05,0,0
892,7.1446266e-05,0,0
1306,7.2070194e-05,0,0
764,7.211653e-05,0,0
124,7.2198825e-05,0,0
1137,7.2350245e-05,0,0
3777,7.247752e-05,1,0
2829,7.249639e-05,1,0
1629,7.2790026e-05,0,0
1792,7.29308e-05,0,0
1185,7.41711e-05,0,0
1303,7.444547e-05,0,0
1938,7.537324e-05,0,0
1996,7.541501e-05,1,0
1294,7.544314e-05,0,0
336,7.56934e-05,0,0
1756,7.574403e-05,0,0
1000,7.6702025e-05,0,0
1663,7.6836644e-05,0,0
3664,7.7211604e-05,1,0
1196,7.76902e-05,0,0
2469,7.770221e-05,1,0
670,7.7819066e-05,0,0
1736,7.790371e-05,0,0
3483,7.89673e-05,1,0
1916,7.926606e-05,0,0
1329,7.970568e-05,0,0
3251,7.974415e-05,1,0
768,8.053126e-05,0,0
947,8.085584e-05,0,0
341,8.088591e-05,0,0
1570,8.094903e-05,0,0
1665,8.1296836e-05,0,0
543,8.18499e-05,0,0
2811,8.1863174e-05,1,0
28,8.252942e-05,0,0
3410,8.2734216e-05,1,0
1293,8.3459265e-05,0,0
58,8.346611e-05,0,0
1397,8.3842075e-05,0,0
2209,8.395665e-05,1,0
1327,8.40143e-05,0,0
260,8.4430656e-05,0,0
1515,8.4728264e-05,0,0
3031,8.485537e-05,1,0
1901,8.49075e-05,0,0
1690,8.538297e-05,0,0
3172,8.5567335e-05,1,0
3116,8.6059474e-05,1,0
3617,8.640385e-05,1,0
1309,8.752536e-05,0,0
2151,8.8145185e-05,1,0
2222,8.8302666e-05,1,0
577,8.8430075e-05,0,0
39,8.989604e-05,0,0
632,9.007194e-05,0,0
1893,9.0165966e-05,0,0
615,9.1210626e-05,0,0
2948,9.215325e-05,1,0
1373,9.2161514e-05,0,0
2299,9.239426e-05,1,0
2205,9.268855e-05,1,0
135,9.2880284e-05,0,0
1028,9.2944516e-05,0,0
14,9.348353e-05,0,0
562,9.371417e-05,0,0
575,9.404199e-05,0,0
201,9.4289826e-05,0,0
1213,9.447198e-05,0,0
1555,9.4520736e-05,0,0
1757,9.46165e-05,0,0
1824,9.476929e-05,0,0
2195,9.482976e-05,1,0
1720,9.486359e-05,0,0
3105,9.5750795e-05,1,0
676,9.590823e-05,0,0
3263,9.6076576e-05,1,0
