,score,is_test,truth
885,0.0006543978,0,0
1959,0.00065453065,0,0
4249,0.00065534463,1,0
2677,0.00065681717,0,0
380,0.00065742055,0,0
5926,0.0006578665,1,0
3505,0.00065981987,1,0
538,0.0006605318,0,0
2410,0.0006619768,0,0
1091,0.000662192,0,0
1444,0.000662622,0,0
237,0.00066271663,0,0
5937,0.00066312804,1,0
5843,0.0006636334,1,0
1483,0.0006636938,0,0
1477,0.00066478556,0,0
2669,0.00066560466,0,0
2027,0.0006661364,0,0
2889,0.00066642155,0,0
568,0.00066735706,0,0
1426,0.00066738605,0,0
1015,0.0006675298,0,0
1690,0.0006680577,0,0
5626,0.0006686437,1,0
1316,0.0006694506,0,0
2139,0.0006695339,0,0
2250,0.0006699919,0,0
2008,0.00067014614,0,0
2632,0.0006704809,0,0
2798,0.00067077164,0,0
5977,0.0006712315,1,0
1340,0.0006713252,0,0
4765,0.00067153765,1,0
619,0.00067172485,0,0
1111,0.00067175296,0,0
445,0.00067179656,0,0
4332,0.00067231595,1,0
3357,0.0006728442,1,0
635,0.00067295256,0,0
179,0.00067316584,0,0
1129,0.00067328644,0,0
1709,0.0006735024,0,0
5056,0.0006736449,1,0
4308,0.000673783,1,0
2687,0.00067432877,0,0
5253,0.00067446264,1,0
4047,0.00067448,1,0
607,0.0006749681,0,0
3304,0.00067506905,1,0
191,0.00067541015,0,0
830,0.00067546236,0,0
1007,0.0006754987,0,0
2448,0.00067559304,0,0
4162,0.00067561876,1,0
1265,0.0006765627,0,0
4874,0.0006772937,1,0
1992,0.00067753706,0,0
2259,0.0006778629,0,0
303,0.0006780234,0,0
828,0.0006784944,0,0
5301,0.0006785231,1,0
3128,0.0006786291,1,0
3224,0.0006786586,1,0
3354,0.0006787469,1,0
111,0.0006787964,0,0
3823,0.0006788917,1,0
548,0.0006791995,0,0
2674,0.000679631,0,0
4649,0.0006803631,1,0
916,0.00068044115,0,0
374,0.0006804899,0,0
5579,0.0006806072,1,0
3184,0.00068062154,1,0
2809,0.0006806358,0,0
3436,0.00068097835,1,0
1692,0.0006811172,0,0
5088,0.0006811497,1,0
459,0.00068153214,0,0
