,score,is_test,truth
3927,0.0017240052,1,0
1924,0.0017481802,0,0
549,0.0017535908,0,0
884,0.0017704843,0,0
1073,0.0017766452,0,0
3430,0.0017781518,1,0
2833,0.0017845724,1,0
3725,0.0017868298,1,0
551,0.0017898849,0,0
2491,0.0017906108,1,0
161,0.0017909383,0,0
2428,0.0017958927,1,0
1132,0.0017986018,0,0
3954,0.0017986754,1,0
2024,0.0018024028,0,0
4328,0.0018024988,1,0
4495,0.0018059821,1,0
2003,0.0018063689,0,0
3874,0.0018113004,1,0
1391,0.0018126788,0,0
2104,0.0018146294,0,0
4352,0.0018169068,1,0
637,0.0018171238,0,0
398,0.001817553,0,0
1430,0.0018212385,0,0
2829,0.0018250308,1,0
566,0.001829238,0,0
3888,0.0018299269,1,0
2907,0.0018309593,1,0
3769,0.001831559,1,0
3038,0.0018323193,1,0
1715,0.0018341772,0,0
3292,0.0018350353,1,0
4148,0.0018405092,1,0
1504,0.0018427812,0,0
1737,0.0018429558,0,0
1613,0.0018431497,0,0
2881,0.0018453116,1,0
537,0.0018477048,0,0
3618,0.0018489803,1,0
3986,0.001849711,1,0
266,0.0018497673,0,0
4518,0.0018534377,1,0
1532,0.0018543688,0,0
1076,0.001858863,0,0
346,0.0018626092,0,0
3828,0.0018630187,1,0
1747,0.0018630258,0,0
730,0.0018659953,0,0
3993,0.0018679143,1,0
2154,0.0018694077,0,0
4264,0.0018698607,1,0
3526,0.0018731974,1,0
3730,0.0018746422,1,0
2334,0.0018783513,1,0
3683,0.0018800577,1,0
2546,0.0018813851,1,0
2639,0.001881783,1,0
2387,0.0018819048,1,0
4035,0.0018822639,1,0
2427,0.0018843425,1,0
4326,0.0018857941,1,0
2592,0.0018890674,1,0
2022,0.0018895799,0,0
4235,0.0018897312,1,0
2089,0.0018960465,0,0
1038,0.001897424,0,0
2169,0.001897442,0,0
673,0.0018978124,0,0
1485,0.0018985278,0,0
756,0.0019001368,0,0
1855,0.0019024307,0,0
1466,0.0019026625,0,0
3829,0.0019043031,1,0
2994,0.0019053619,1,0
330,0.0019054435,0,0
3277,0.0019056377,1,0
3242,0.0019059968,1,0
664,0.0019069723,0,0
4579,0.0019082114,1,0
2025,0.0019098978,0,0
1780,0.0019139214,0,0
4503,0.0019152318,1,0
4520,0.0019155527,1,0
1187,0.001916262,0,0
661,0.0019176104,0,0
4353,0.0019190585,1,0
3654,0.0019194988,1,0
603,0.0019225833,0,0
2206,0.0019228489,0,0
1505,0.0019230547,0,0
1941,0.0019245754,0,0
4051,0.0019269455,1,0
326,0.0019315666,0,0
2557,0.0019345797,1,0
3853,0.0019347685,1,0
2088,0.0019375299,0,0
3569,0.0019375862,1,0
3691,0.0019377595,1,0
2438,0.0019402216,1,0
4440,0.0019408744,1,0
2157,0.0019409843,0,0
1395,0.0019434033,0,0
1667,0.0019457049,0,0
2210,0.0019463894,0,0
3204,0.0019473428,1,0
202,0.0019476198,0,0
835,0.0019490033,0,0
297,0.0019501817,0,0
103,0.001950798,0,0
1726,0.0019508591,0,0
1121,0.0019511693,0,0
3877,0.0019528341,1,0
2462,0.0019536,1,0
1756,0.0019545252,0,0
1106,0.0019575388,0,0
2798,0.0019580761,1,0
2435,0.0019580845,1,0
2687,0.0019588002,1,0
4468,0.0019593206,1,0
704,0.001960899,0,0
1116,0.0019611479,0,0
2793,0.0019632333,1,0
1446,0.0019642978,0,0
2714,0.0019661486,1,0
1951,0.0019668683,0,0
3900,0.0019685435,1,0
731,0.0019689014,0,0
1623,0.0019693288,0,0
76,0.0019695947,0,0
3340,0.0019708888,1,0
2193,0.0019712022,0,0
4373,0.0019715033,1,0
2951,0.0019721966,1,0
3992,0.001972252,1,0
220,0.0019735158,0,0
3650,0.0019750034,1,0
2540,0.001977254,1,0
2057,0.0019773403,0,0
2604,0.0019793813,1,0
4226,0.0019794474,1,0
1141,0.0019800004,0,0
171,0.001980108,0,0
780,0.0019803687,0,0
1459,0.0019805932,0,0
4332,0.0019812644,1,0
156,0.0019824414,0,0
1299,0.00198251,0,0
347,0.001983318,0,0
1470,0.0019845427,0,0
3711,0.0019852452,1,0
4103,0.0019855902,1,0
4349,0.0019875187,1,0
3486,0.0019885416,1,0
3979,0.0019921097,1,0
3000,0.0019932056,1,0
3161,0.001993645,1,0
2880,0.0019941707,1,0
632,0.001995757,0,0
558,0.0019959726,0,0
3366,0.0019979381,1,0
2887,0.001999162,1,0
3338,0.0020011247,1,0
3555,0.002004949,1,0
3596,0.002005056,1,0
1980,0.0020064274,0,0
3061,0.0020083217,1,0
1523,0.0020090386,0,0
4466,0.0020120544,1,0
3271,0.0020129585,1,0
169,0.0020137213,0,0
1811,0.002016383,0,0
3185,0.0020172198,1,0
2608,0.0020203248,1,0
3312,0.002020574,1,0
2105,0.0020207076,0,0
2716,0.0020222468,1,0
2816,0.0020236166,1,0
1218,0.0020257544,0,0
1421,0.0020270746,0,0
365,0.0020275733,0,0
459,0.0020277693,0,0
1820,0.0020298287,0,0
2457,0.0020305319,1,0
1436,0.0020319081,0,0
4255,0.0020332267,1,0
233,0.0020416782,0,0
1374,0.0020417357,0,0
3595,0.0020423129,1,0
2545,0.002044337,1,0
1571,0.0020459613,0,0
685,0.0020463888,0,0
984,0.0020516964,0,0
496,0.0020520478,0,0
3178,0.0020527744,1,0
1002,0.0020532932,0,0
650,0.002054685,0,0
2559,0.0020551397,1,0
3524,0.0020558774,1,0
467,0.0020562822,0,0
3022,0.0020564368,1,0
3933,0.0020564701,1,0
408,0.0020569828,0,0
786,0.0020584813,0,0
2511,0.0020591796,1,0
206,0.0020614755,0,0
651,0.0020623659,0,0
973,0.002062674,0,0
1675,0.002064246,0,0
2973,0.0020664819,1,0
331,0.0020698356,0,0
1169,0.0020714605,0,0
999,0.002076293,0,0
216,0.0020776372,0,0
1248,0.002078816,0,0
133,0.0020818382,0,0
538,0.0020821898,0,0
3512,0.0020828252,1,0
869,0.0020831751,0,0
404,0.0020840624,0,0
303,0.0020854909,0,0
1573,0.0020861905,0,0
3775,0.0020876662,1,0
2791,0.0020899444,1,0
2520,0.0020921214,1,0
183,0.0020936872,0,0
2988,0.002094492,1,0
532,0.0020947813,0,0
1668,0.0020950781,0,0
4178,0.0020983976,1,0
313,0.0020987003,0,0
328,0.0020989957,0,0
584,0.002099497,0,0
1229,0.0020998118,0,0
465,0.0020999988,0,0
4562,0.0021003615,1,0
1959,0.002102182,0,0
1009,0.0021028626,0,0
3006,0.0021037722,1,0
2187,0.0021072058,0,0
1710,0.0021078447,0,0
3521,0.0021103425,1,0
4567,0.002114721,1,0
2470,0.0021160315,1,0
4132,0.0021183176,1,0
1458,0.0021198613,0,0
2698,0.0021200345,1,0
217,0.00212076,0,0
1958,0.002122548,0,0
2752,0.002126261,1,0
4155,0.0021279147,1,0
480,0.0021286367,0,0
4376,0.0021304626,1,0
4246,0.0021311226,1,0
227,0.0021336826,0,0
2983,0.0021349702,1,0
2864,0.002136645,1,0
3878,0.0021369145,1,0
3928,0.0021379958,1,0
2972,0.0021382957,1,0
3305,0.0021387935,1,0
1293,0.0021389886,0,0
2012,0.002139117,0,0
620,0.0021402817,0,0
2964,0.0021404405,1,0
329,0.0021407309,0,0
240,0.0021427802,0,0
4453,0.002143645,1,0
1929,0.002145004,0,0
128,0.0021452834,0,0
526,0.0021453449,0,0
3435,0.0021464946,1,0
2837,0.002150324,1,0
1317,0.002151852,0,0
1303,0.0021526641,0,0
2742,0.002161014,1,0
2532,0.0021768184,1,0
1591,0.002177782,0,0
332,0.0021849575,0,0
3926,0.002185486,1,0
4055,0.0021867391,1,0
2817,0.0021872388,1,0
1263,0.002189394,0,0
2908,0.0021905652,1,0
1358,0.002193477,0,0
3495,0.0021941783,1,0
2641,0.0021980258,1,0
3994,0.0021984922,1,0
2160,0.0021992987,0,0
2913,0.0022014084,1,0
3551,0.0022014366,1,0
2050,0.0022040033,0,0
3129,0.0022081388,1,0
1046,0.0022081744,0,0
1806,0.0022102662,0,0
2517,0.0022119589,1,0
4013,0.0022130357,1,0
4105,0.0022145356,1,0
1607,0.002219183,0,0
180,0.0022230952,0,0
4444,0.0022237317,1,0
4581,0.0022242374,1,0
2399,0.0022244726,1,0
257,0.002226533,0,0
3206,0.0022283292,1,0
2658,0.0022288975,1,0
1417,0.0022292167,0,0
2413,0.0022318508,1,0
3378,0.0022333527,1,0
1480,0.0022333974,0,0
3572,0.0022334347,1,0
917,0.0022347036,0,0
3395,0.002235326,1,0
945,0.0022358533,0,0
471,0.0022385528,0,0
413,0.0022405707,0,0
2888,0.0022411272,1,0
225,0.0022413959,0,0
2355,0.0022438606,1,0
1529,0.0022447554,0,0
1586,0.002244764,0,0
291,0.0022454113,0,0
360,0.002246606,0,0
683,0.0022477189,0,0
25,0.0022485245,0,0
2055,0.0022492914,0,0
3039,0.002249434,1,0
4552,0.0022507547,1,0
2529,0.0022513072,1,0
697,0.0022515946,0,0
1052,0.0022525995,0,0
4421,0.0022535513,1,0
3511,0.0022552449,1,0
1861,0.0022574747,0,0
4324,0.002257652,1,0
1720,0.0022579622,0,0
448,0.0022583103,0,0
3907,0.0022601453,1,0
1608,0.0022629057,0,0
1501,0.0022633786,0,0
2869,0.0022641455,1,0
1513,0.0022649383,0,0
2965,0.0022697903,1,0
265,0.002270297,0,0
4291,0.0022714778,1,0
4186,0.0022736099,1,0
2923,0.002274928,1,0
2006,0.002280021,0,0
721,0.0022803,0,0
2671,0.0022840016,1,0
1813,0.0022846088,0,0
986,0.0022855178,0,0
1088,0.002286541,0,0
1383,0.0022868547,0,0
4112,0.0022909443,1,0
247,0.0022943749,0,0
706,0.0022966987,0,0
58,0.0023009444,0,0
1464,0.0023086306,0,0
1315,0.0023109063,0,0
361,0.0023137908,0,0
3617,0.0023146416,1,0
1439,0.0023149766,0,0
63,0.0023184174,0,0
4406,0.0023185054,1,0
1732,0.0023278377,0,0
3831,0.0023287614,1,0
674,0.0023297344,0,0
1195,0.0023297453,0,0
3145,0.002330426,1,0
3058,0.0023337277,1,0
1703,0.002334292,0,0
654,0.0023356627,0,0
761,0.0023373277,0,0
3132,0.0023422183,1,0
1428,0.0023438872,0,0
594,0.0023463606,0,0
2936,0.0023484936,1,0
3915,0.002350344,1,0
1324,0.0023505555,0,0
242,0.0023568033,0,0
1917,0.0023568156,0,0
4087,0.002362346,1,0
529,0.0023695773,0,0
3756,0.0023716975,1,0
