,score,is_test,truth
850,1.228099e-07,0,0
196,1.9138201e-07,0,0
1974,1.9443218e-07,0,0
1185,2.4454354e-07,0,0
150,2.682156e-07,0,0
372,2.7117932e-07,0,0
2843,2.7690206e-07,1,0
896,2.8140698e-07,0,0
2735,2.8619854e-07,1,0
1140,2.936362e-07,0,0
1012,3.088526e-07,0,0
26,3.2546916e-07,0,0
1642,3.2988342e-07,0,0
2563,3.341306e-07,1,0
1905,3.442081e-07,0,0
144,3.9104376e-07,0,0
675,3.9943197e-07,0,0
1499,4.0720676e-07,0,0
57,4.1195295e-07,0,0
2485,4.487205e-07,1,0
635,4.6230747e-07,0,0
325,4.746263e-07,0,0
1731,4.7897146e-07,0,0
1148,4.9273376e-07,0,0
1546,4.9432555e-07,0,0
1788,5.2058743e-07,0,0
3515,5.332491e-07,1,0
1078,5.376281e-07,0,0
726,5.377799e-07,0,0
1253,5.405586e-07,0,0
479,5.5548304e-07,0,0
474,5.6928104e-07,0,0
2850,6.209095e-07,1,0
3265,6.334481e-07,1,0
1967,6.841973e-07,0,0
1891,7.103286e-07,0,0
3276,7.274343e-07,1,0
1486,7.281194e-07,0,0
164,7.596478e-07,0,0
949,7.6876205e-07,0,0
753,7.9559544e-07,0,0
3358,8.0687363e-07,1,0
1520,8.364736e-07,0,0
915,8.4116374e-07,0,0
3297,8.7453844e-07,1,0
200,8.8490714e-07,0,0
1946,9.0768555e-07,0,0
1117,9.169306e-07,0,0
2893,9.2615403e-07,1,0
853,9.404455e-07,0,0
240,9.807787e-07,0,0
978,1.0107267e-06,0,0
1917,1.015386e-06,0,0
1360,1.0154587e-06,0,0
3523,1.0700729e-06,1,0
336,1.0986598e-06,0,0
3901,1.1027905e-06,1,0
2027,1.1104789e-06,1,0
321,1.1196346e-06,0,0
2625,1.1399787e-06,1,0
3019,1.1407857e-06,1,0
509,1.1862759e-06,0,0
319,1.2551754e-06,0,0
1940,1.2996536e-06,0,0
3242,1.3652426e-06,1,0
967,1.372701e-06,0,0
3423,1.3738235e-06,1,0
1079,1.3847438e-06,0,0
1606,1.3969773e-06,0,0
3104,1.4126425e-06,1,0
3585,1.4166521e-06,1,0
2422,1.4223948e-06,1,0
270,1.4230678e-06,0,0
1948,1.4262688e-06,0,0
1271,1.479611e-06,0,0
1720,1.4992052e-06,0,0
1046,1.5003723e-06,0,0
1936,1.5069054e-06,0,0
1405,1.5153909e-06,0,0
554,1.5231075e-06,0,0
162,1.5420891e-06,0,0
784,1.6079675e-06,0,0
1944,1.626785e-06,0,0
1752,1.6615589e-06,0,0
657,1.6756737e-06,0,0
2983,1.7971457e-06,1,0
