,score,is_test,truth
3017,1.9258522e-08,1,0
684,3.1921353e-08,0,0
39,3.2639164e-08,0,0
1955,3.4716255e-08,0,0
653,4.468918e-08,0,0
519,4.6407838e-08,0,0
678,5.428379e-08,0,0
629,5.5002715e-08,0,0
1495,6.23587e-08,0,0
60,6.337732e-08,0,0
347,6.5446656e-08,0,0
1601,7.5710204e-08,0,0
1371,7.61666e-08,0,0
1015,7.781787e-08,0,0
1558,8.1011834e-08,0,0
1671,8.753188e-08,0,0
1886,8.873717e-08,0,0
3899,8.912084e-08,1,0
1148,9.200404e-08,0,0
2202,9.425648e-08,1,0
928,9.8165394e-08,0,0
993,9.971109e-08,0,0
1892,1.09598545e-07,0,0
1236,1.1585655e-07,0,0
580,1.2129371e-07,0,0
1403,1.2508671e-07,0,0
3177,1.2813906e-07,1,0
1319,1.3369515e-07,0,0
462,1.4576861e-07,0,0
927,1.528939e-07,0,0
592,1.531233e-07,0,0
1695,1.5370676e-07,0,0
3529,1.5909993e-07,1,0
945,1.6052387e-07,0,0
3784,1.6180896e-07,1,0
1786,2.0613302e-07,0,0
3088,2.0909818e-07,1,0
84,2.1268835e-07,0,0
1169,2.2534574e-07,0,0
3344,2.4210493e-07,1,0
917,2.4212017e-07,0,0
3069,2.5141628e-07,1,0
354,2.5435466e-07,0,0
1022,2.7123235e-07,0,0
978,2.734212e-07,0,0
1304,2.7361028e-07,0,0
542,2.8301966e-07,0,0
3312,2.8436864e-07,1,0
1230,2.9304536e-07,0,0
873,2.979152e-07,0,0
1980,3.0610474e-07,0,0
1444,3.0685473e-07,0,0
1369,3.2637706e-07,0,0
1338,3.313742e-07,0,0
474,3.3230842e-07,0,0
846,3.3719274e-07,0,0
1262,3.4150992e-07,0,0
2509,3.4365283e-07,1,0
2176,3.4412213e-07,1,0
169,3.5657746e-07,0,0
2531,3.567625e-07,1,0
2165,3.6147875e-07,1,0
1869,3.641072e-07,0,0
1102,3.672094e-07,0,0
957,3.6777575e-07,0,0
3194,3.68206e-07,1,0
3204,3.6998077e-07,1,0
220,3.7500374e-07,0,0
996,3.9018994e-07,0,0
1585,3.9623552e-07,0,0
2436,4.1219306e-07,1,0
424,4.1288354e-07,0,0
3974,4.162754e-07,1,0
23,4.24806e-07,0,0
2538,4.3250262e-07,1,0
989,4.3562966e-07,0,0
242,4.3691153e-07,0,0
744,4.440853e-07,0,0
177,4.5965433e-07,0,0
2792,4.6027282e-07,1,0
409,4.6165408e-07,0,0
532,4.6622364e-07,0,0
211,4.739406e-07,0,0
1438,4.772739e-07,0,0
1407,4.821778e-07,0,0
1513,4.8781834e-07,0,0
55,4.9432464e-07,0,0
2046,5.074913e-07,1,0
749,5.166618e-07,0,0
562,5.1942703e-07,0,0
67,5.2365175e-07,0,0
443,5.243463e-07,0,0
385,5.244129e-07,0,0
842,5.438115e-07,0,0
1826,5.445863e-07,0,0
2437,5.5828826e-07,1,0
2576,5.638595e-07,1,0
1366,5.641209e-07,0,0
1235,5.7463086e-07,0,0
1135,5.779372e-07,0,0
1512,5.903142e-07,0,0
1330,6.015984e-07,0,0
3380,6.437991e-07,1,0
911,6.477208e-07,0,0
47,6.5542343e-07,0,0
21,6.5651193e-07,0,0
2957,6.610637e-07,1,0
981,6.7355774e-07,0,0
1840,6.8190303e-07,0,0
3837,6.8262204e-07,1,0
408,6.8720016e-07,0,0
894,6.8841166e-07,0,0
1853,6.886047e-07,0,0
2565,6.9223734e-07,1,0
3675,7.0932197e-07,1,0
1128,7.1987404e-07,0,0
954,7.2264123e-07,0,0
260,7.413857e-07,0,0
1014,7.422778e-07,0,0
630,7.433007e-07,0,0
856,7.49728e-07,0,0
1516,7.5263e-07,0,0
1624,7.739807e-07,0,0
1031,7.8325644e-07,0,0
891,7.935706e-07,0,0
621,7.969821e-07,0,0
2783,8.034436e-07,1,0
1650,8.0486467e-07,0,0
1285,8.157038e-07,0,0
1527,8.2972196e-07,0,0
777,8.353719e-07,0,0
1709,8.435408e-07,0,0
2058,8.459851e-07,1,0
1139,8.4860153e-07,0,0
1448,8.56292e-07,0,0
125,8.5757836e-07,0,0
558,8.599468e-07,0,0
3863,8.807203e-07,1,0
593,9.066128e-07,0,0
1460,9.1538413e-07,0,0
736,9.22993e-07,0,0
2527,9.283497e-07,1,0
704,9.2926473e-07,0,0
1717,9.386696e-07,0,0
387,9.4317596e-07,0,0
3480,9.4597124e-07,1,0
384,9.614465e-07,0,0
1004,9.722094e-07,0,0
618,9.746639e-07,0,0
3361,9.777389e-07,1,0
3296,9.851613e-07,1,0
311,9.873396e-07,0,0
1862,9.883231e-07,0,0
1454,9.887219e-07,0,0
3236,1.0045937e-06,1,0
1831,1.0346498e-06,0,0
77,1.0402775e-06,0,0
15,1.0416227e-06,0,0
861,1.0448152e-06,0,0
2376,1.056722e-06,1,0
2403,1.0595203e-06,1,0
641,1.059874e-06,0,0
1662,1.0644728e-06,0,0
1053,1.0755548e-06,0,0
926,1.0772454e-06,0,0
2181,1.0778343e-06,1,0
2428,1.078117e-06,1,0
144,1.0899832e-06,0,0
3161,1.1005579e-06,1,0
1767,1.1121132e-06,0,0
3095,1.1153238e-06,1,0
896,1.1270276e-06,0,0
3102,1.1277781e-06,1,0
1080,1.1304679e-06,0,0
760,1.1397896e-06,0,0
543,1.1604292e-06,0,0
3418,1.1616738e-06,1,0
1461,1.1654688e-06,0,0
2020,1.1760815e-06,1,0
1593,1.1769645e-06,0,0
1908,1.1917823e-06,0,0
938,1.2079519e-06,0,0
