,score,is_test,truth
3920,0.0017595792,1,0
1006,0.0017619141,0,0
2574,0.0017670669,0,0
328,0.0017686784,0,0
1538,0.0017691263,0,0
4543,0.0017725957,1,0
2739,0.0017730192,0,0
5634,0.0017745137,1,0
2388,0.0017745442,0,0
676,0.0017752876,0,0
2415,0.00177612,0,0
5138,0.0017761404,1,0
3040,0.0017766554,1,0
229,0.0017787114,0,0
3181,0.0017822745,1,0
600,0.0017827825,0,0
3949,0.0017829192,1,0
9,0.0017874986,0,0
4480,0.0017881674,1,0
4341,0.001789304,1,0
4660,0.0017909127,1,0
4192,0.0017929989,1,0
47,0.0017933386,0,0
2970,0.0017946766,0,0
157,0.0017952159,0,0
4006,0.0017955534,1,0
5618,0.0017967315,1,0
5555,0.0017985035,1,0
735,0.0017993785,0,0
5407,0.0018011703,1,0
5299,0.0018027425,1,0
3271,0.0018030154,1,0
684,0.0018036267,0,0
2867,0.001803739,0,0
5078,0.0018038679,1,0
4280,0.0018040027,1,0
3218,0.001804341,1,0
512,0.0018072425,0,0
599,0.0018073389,0,0
1400,0.001807998,0,0
2952,0.0018083,0,0
5720,0.0018084852,1,0
184,0.0018093333,0,0
1673,0.0018110503,0,0
982,0.0018113013,0,0
1535,0.0018117212,0,0
1726,0.001812023,0,0
2753,0.0018125458,0,0
4091,0.0018132707,1,0
4650,0.0018136383,1,0
4208,0.0018143014,1,0
4226,0.001814487,1,0
2920,0.0018144982,0,0
5818,0.0018155609,1,0
1112,0.0018156748,0,0
2861,0.0018165731,0,0
1903,0.0018169215,0,0
1384,0.0018170695,0,0
2079,0.0018175099,0,0
3640,0.0018175497,1,0
653,0.0018177677,0,0
2311,0.0018179319,0,0
4627,0.0018179823,1,0
3550,0.0018181655,1,0
2820,0.0018187109,0,0
1170,0.0018197239,0,0
4295,0.001819919,1,0
4691,0.0018207221,1,0
2302,0.0018207239,0,0
3379,0.0018210028,1,0
1059,0.0018214337,0,0
124,0.0018216687,0,0
2728,0.0018218298,0,0
1448,0.001822123,0,0
1556,0.0018222644,0,0
3524,0.0018224526,1,0
1505,0.0018229871,0,0
2005,0.0018233325,0,0
5271,0.0018233377,1,0
1609,0.0018234199,0,0
1774,0.0018235381,0,0
5608,0.0018236422,1,0
703,0.0018237446,0,0
188,0.0018238948,0,0
2521,0.0018242142,0,0
1270,0.0018242368,0,0
5894,0.0018244211,1,0
5444,0.0018249907,1,0
1185,0.0018252532,0,0
1399,0.0018256301,0,0
3552,0.001825704,1,0
1527,0.001826302,0,0
3936,0.0018266401,1,0
2245,0.0018267183,0,0
3097,0.001826854,1,0
5522,0.0018270141,1,0
4165,0.0018276994,1,0
1860,0.0018277394,0,0
2963,0.0018280265,0,0
3037,0.0018283345,1,0
2915,0.001828338,0,0
4703,0.0018284929,1,0
864,0.0018286897,0,0
4655,0.0018288714,1,0
3715,0.0018295107,1,0
678,0.0018296194,0,0
3532,0.0018299329,1,0
3632,0.0018299923,1,0
2063,0.0018302917,0,0
4329,0.0018305444,1,0
628,0.0018305846,0,0
1839,0.0018312398,0,0
1121,0.0018313514,0,0
3751,0.0018320088,1,0
48,0.0018326559,0,0
2074,0.0018333852,0,0
1744,0.0018334141,0,0
322,0.0018335163,0,0
1269,0.0018339056,0,0
3368,0.0018341526,1,0
5374,0.0018342189,1,0
1107,0.0018345392,0,0
4617,0.0018347035,1,0
1119,0.0018347854,0,0
2188,0.0018352729,0,0
2531,0.0018361984,0,0
879,0.0018366956,0,0
1240,0.0018369465,0,0
3287,0.00183752,1,0
5436,0.0018377869,1,0
617,0.0018378008,0,0
2452,0.0018384719,0,0
5481,0.0018393007,1,0
5225,0.0018393218,1,0
5373,0.0018394338,1,0
2428,0.0018401465,0,0
1632,0.0018403962,0,0
2973,0.0018404882,0,0
2692,0.0018405934,0,0
1023,0.0018406301,0,0
2448,0.0018407439,0,0
481,0.0018410621,0,0
1649,0.0018414626,0,0
5264,0.001841759,1,0
4918,0.001842063,1,0
1242,0.0018420832,0,0
4924,0.0018421691,1,0
1055,0.0018425023,0,0
2504,0.0018432188,0,0
3468,0.0018437358,1,0
748,0.0018441061,0,0
3737,0.0018448321,1,0
1246,0.001844991,0,0
724,0.0018450632,0,0
1704,0.0018452334,0,0
2520,0.0018463747,0,0
2741,0.001846503,0,0
5828,0.0018467236,1,0
5003,0.0018471278,1,0
1519,0.0018471895,0,0
1383,0.0018475148,0,0
4576,0.0018486442,1,0
402,0.0018492936,0,0
577,0.0018494962,0,0
3889,0.0018497234,1,0
2489,0.0018500861,0,0
4762,0.001850218,1,0
1090,0.0018502304,0,0
2910,0.0018502603,0,0
3476,0.0018518013,1,0
2442,0.0018519731,0,0
