,score,is_test,truth
1647,0.00036006034,0,0
193,0.00036081337,0,0
2099,0.0003618547,0,0
2533,0.0003624135,0,0
2236,0.00036264816,0,0
1664,0.0003631304,0,0
293,0.00036319238,0,0
767,0.00036349514,0,0
382,0.00036400868,0,0
6475,0.00036515846,1,0
428,0.00036573535,0,0
1108,0.00036595127,0,0
6411,0.0003660465,1,0
6200,0.00036606396,1,0
3032,0.0003663022,0,0
764,0.00036667238,0,0
2414,0.00036685003,0,0
1626,0.0003669252,0,0
1191,0.00036702942,0,0
2060,0.00036719991,0,0
1125,0.00036744383,0,0
417,0.00036745076,0,0
6247,0.00036745725,1,0
5252,0.00036746252,1,0
4198,0.0003676735,1,0
3246,0.00036770222,0,0
1875,0.00036777306,0,0
3103,0.0003677934,0,0
756,0.00036787122,0,0
1385,0.00036787122,0,0
1837,0.0003679112,0,0
3102,0.00036801927,0,0
2034,0.00036807836,0,0
3191,0.00036811363,0,0
12,0.0003681226,0,0
2222,0.00036816695,0,0
4086,0.00036818066,1,0
1833,0.0003682565,0,0
3110,0.00036832038,0,0
1604,0.00036832603,0,0
1681,0.00036836535,0,0
2073,0.00036844486,0,0
5812,0.00036847245,1,0
2454,0.00036847757,0,0
6213,0.00036852126,1,0
2378,0.0003685385,0,0
931,0.00036855185,0,0
2889,0.00036865796,0,0
2529,0.00036866992,0,0
692,0.00036867027,0,0
3128,0.00036867592,0,0
1256,0.00036868855,0,0
5930,0.00036871334,1,0
2431,0.00036872353,0,0
6408,0.00036873392,1,0
2894,0.00036877536,0,0
6119,0.00036882178,1,0
1086,0.00036883587,0,0
6511,0.0003688427,1,0
3206,0.000368845,0,0
274,0.0003688464,0,0
2020,0.00036885028,0,0
4362,0.00036885223,1,0
4847,0.0003688591,1,0
3108,0.00036889105,0,0
1411,0.00036893255,0,0
1911,0.00036895226,0,0
2217,0.0003689727,0,0
349,0.00036907013,0,0
1564,0.00036908244,0,0
763,0.00036910514,0,0
1058,0.00036912007,0,0
2629,0.00036922234,0,0
2007,0.00036922673,0,0
2943,0.0003692436,0,0
6210,0.00036925258,1,0
9,0.00036927246,0,0
6042,0.0003693225,1,0
1113,0.00036935625,0,0
3133,0.0003694177,0,0
5933,0.00036944787,1,0
5705,0.00036955916,1,0
1757,0.00036957045,0,0
3778,0.00036959155,1,0
1231,0.00036960124,0,0
1686,0.0003696039,0,0
225,0.00036966417,0,0
2011,0.0003696726,0,0
93,0.00036973006,0,0
1925,0.00036976952,0,0
2542,0.00036978046,0,0
4299,0.00036983826,1,0
5107,0.0003699395,1,0
597,0.00036994548,0,0
3251,0.00036995675,0,0
2846,0.00036996734,0,0
1346,0.00037002342,0,0
504,0.00037003896,0,0
3997,0.0003700457,1,0
4697,0.0003700557,1,0
5197,0.00037006472,1,0
4048,0.0003701116,1,0
2407,0.00037016437,0,0
1443,0.00037017657,0,0
2386,0.00037017796,0,0
758,0.0003701866,0,0
1144,0.0003701919,0,0
218,0.0003702076,0,0
1150,0.00037021076,0,0
3192,0.00037021606,0,0
5979,0.0003702556,1,0
4990,0.00037029517,1,0
4611,0.00037029973,1,0
1782,0.00037030116,0,0
3384,0.00037031964,1,0
5742,0.00037033609,1,0
1512,0.00037036152,0,0
3124,0.0003703774,0,0
2580,0.00037039066,0,0
995,0.00037042753,0,0
3484,0.0003704586,1,0
2037,0.00037046213,0,0
330,0.0003704634,0,0
311,0.00037052113,0,0
3964,0.00037054674,1,0
682,0.00037062183,0,0
1036,0.00037062715,0,0
1958,0.0003706695,0,0
2415,0.00037068117,0,0
2982,0.00037069744,0,0
1882,0.0003707151,0,0
3189,0.00037072643,0,0
2235,0.00037073315,0,0
199,0.0003707745,0,0
3823,0.00037078434,1,0
1747,0.00037078946,0,0
5791,0.00037079692,1,0
4747,0.00037080768,1,0
1756,0.00037081866,0,0
6108,0.0003708215,1,0
5271,0.00037086286,1,0
1678,0.0003708632,0,0
5950,0.0003709081,1,0
4910,0.00037091607,1,0
487,0.00037092596,0,0
1055,0.00037093746,0,0
1913,0.000370941,0,0
5274,0.00037097832,1,0
5801,0.00037099372,1,0
1918,0.0003710036,0,0
170,0.0003710209,0,0
2913,0.00037104214,0,0
4766,0.00037104817,1,0
622,0.0003710618,0,0
3550,0.00037106726,1,0
1039,0.00037106726,0,0
3849,0.00037107363,1,0
6271,0.00037109273,1,0
1499,0.00037111275,0,0
1885,0.0003711168,0,0
343,0.0003711324,0,0
2196,0.00037115163,0,0
1959,0.00037117215,0,0
261,0.00037117978,0,0
661,0.00037118208,0,0
2346,0.0003712067,0,0
5958,0.0003712403,1,0
3361,0.00037124244,1,0
870,0.00037126397,0,0
5675,0.00037130187,1,0
491,0.0003713104,0,0
