,score,is_test,truth
4283,0.00044163314,1,0
872,0.00044203698,0,0
1866,0.0004436348,0,0
216,0.0004437418,0,0
3810,0.00044410277,1,0
855,0.00044592711,0,0
2228,0.00044609053,0,0
1427,0.00044643128,0,0
1973,0.00044729686,0,0
1504,0.00044755705,0,0
85,0.00044824145,0,0
963,0.00044827542,0,0
1565,0.0004488882,0,0
3806,0.00044915252,1,0
2175,0.00044981897,0,0
1653,0.00044993113,0,0
2434,0.0004503388,0,0
2562,0.00045116976,0,0
1369,0.0004517012,0,0
3742,0.00045188342,1,0
5155,0.00045213755,1,0
366,0.00045229212,0,0
3495,0.00045242926,1,0
824,0.00045244588,0,0
139,0.00045280636,0,0
1012,0.00045289806,0,0
87,0.00045410852,0,0
1382,0.0004544827,0,0
2020,0.00045465576,0,0
1857,0.00045488597,0,0
609,0.00045641465,0,0
931,0.00045675045,0,0
1330,0.0004568565,0,0
3097,0.00045700982,1,0
3307,0.00045836883,1,0
46,0.0004583697,0,0
96,0.00045887902,0,0
114,0.00045924203,0,0
3546,0.00046075805,1,0
3121,0.0004610933,1,0
2172,0.00046140837,0,0
556,0.0004615223,0,0
975,0.00046160127,0,0
1141,0.00046188472,0,0
599,0.00046205733,0,0
1665,0.0004621811,0,0
3216,0.00046253635,1,0
2235,0.0004626607,0,0
1038,0.00046285853,0,0
1123,0.00046288193,0,0
934,0.00046306223,0,0
1148,0.00046396576,0,0
954,0.0004641339,0,0
2270,0.00046423872,0,0
1426,0.00046526076,0,0
334,0.00046552115,0,0
1195,0.00046581635,0,0
2465,0.00046654427,0,0
314,0.00046666697,0,0
1363,0.0004668806,0,0
869,0.0004668926,0,0
113,0.00046697716,0,0
865,0.00046850066,0,0
3435,0.00046920925,1,0
409,0.00046996417,0,0
554,0.00047010285,0,0
3455,0.00047014584,1,0
2058,0.00047049756,0,0
2897,0.00047119232,1,0
1695,0.00047126962,0,0
2148,0.00047143223,0,0
2503,0.00047154038,0,0
1602,0.00047161584,0,0
822,0.0004717582,0,0
1240,0.00047237962,0,0
510,0.00047241178,0,0
1228,0.00047267103,0,0
3842,0.00047318588,1,0
2100,0.0004733726,0,0
1849,0.00047340555,0,0
97,0.00047352514,0,0
1191,0.0004739406,0,0
1339,0.0004741354,0,0
4374,0.0004741948,1,0
568,0.0004743001,0,0
1332,0.00047519366,0,0
2751,0.0004754524,1,0
3292,0.000476525,1,0
764,0.00047764732,0,0
2578,0.00047765783,0,0
4761,0.0004776783,1,0
2602,0.00047784,0,0
1711,0.00047905085,0,0
3924,0.00047949946,1,0
2443,0.00047981492,0,0
1754,0.0004803103,0,0
1358,0.00048060543,0,0
593,0.00048065124,0,0
2295,0.00048095852,0,0
651,0.00048168917,0,0
4875,0.00048179028,1,0
633,0.00048188763,0,0
2597,0.00048192387,0,0
1708,0.00048209206,0,0
1468,0.00048242716,0,0
1715,0.0004829144,0,0
1894,0.00048304469,0,0
2165,0.0004830705,0,0
1308,0.00048312527,0,0
970,0.00048462476,0,0
156,0.000484676,0,0
2080,0.00048485442,0,0
915,0.00048485742,0,0
1771,0.00048506013,0,0
2184,0.00048506103,0,0
4032,0.00048515998,1,0
604,0.00048553705,0,0
577,0.0004857361,0,0
420,0.00048582224,0,0
2662,0.00048615254,1,0
2313,0.00048618615,0,0
2622,0.00048658552,1,0
528,0.00048701942,0,0
632,0.0004875568,0,0
1479,0.00048759123,0,0
2124,0.0004877144,0,0
1322,0.00048784388,0,0
1516,0.0004878892,0,0
272,0.00048820788,0,0
1302,0.0004883201,0,0
3611,0.00048975914,1,0
1547,0.0004900958,0,0
2502,0.00049043883,0,0
2005,0.0004914674,0,0
1851,0.0004917655,0,0
