,score,is_test,truth
3544,7.3474546e-08,1,0
364,8.5638696e-08,0,0
3278,9.626762e-08,1,0
1036,9.640672e-08,0,0
504,1.084451e-07,0,0
3641,1.1337042e-07,1,0
593,1.1622307e-07,0,0
3230,1.2558348e-07,1,0
278,1.2586356e-07,0,0
2425,1.2645286e-07,1,0
690,1.3823197e-07,0,0
580,1.383847e-07,0,0
3319,1.4116512e-07,1,0
747,1.4122612e-07,0,0
1830,1.441003e-07,0,0
2902,1.472988e-07,1,0
661,1.4876787e-07,0,0
2219,1.48811e-07,1,0
1542,1.5114118e-07,0,0
1744,1.5269632e-07,0,0
833,1.5381175e-07,0,0
1985,1.5667993e-07,0,0
866,1.6250996e-07,0,0
795,1.6281231e-07,0,0
27,1.663484e-07,0,0
555,1.6899298e-07,0,0
2018,1.6986648e-07,1,0
256,1.7400042e-07,0,0
1774,1.7421445e-07,0,0
2609,1.7539708e-07,1,0
948,1.7633714e-07,0,0
1707,1.8433836e-07,0,0
2568,1.848168e-07,1,0
1587,1.8602775e-07,0,0
38,1.8708973e-07,0,0
191,1.8804386e-07,0,0
461,1.8865583e-07,0,0
997,1.9296546e-07,0,0
594,1.939701e-07,0,0
1389,1.9979517e-07,0,0
1766,2.0261177e-07,0,0
1876,2.0526811e-07,0,0
3158,2.0599704e-07,1,0
431,2.091235e-07,0,0
3617,2.0935697e-07,1,0
508,2.0951217e-07,0,0
651,2.1144173e-07,0,0
206,2.1318282e-07,0,0
96,2.1863036e-07,0,0
3296,2.206298e-07,1,0
1459,2.2233988e-07,0,0
989,2.2425922e-07,0,0
1416,2.268469e-07,0,0
1179,2.2868299e-07,0,0
887,2.2937297e-07,0,0
2007,2.2986657e-07,1,0
1791,2.3241807e-07,0,0
1818,2.3327812e-07,0,0
1093,2.3364169e-07,0,0
3266,2.3446198e-07,1,0
1634,2.3701205e-07,0,0
3369,2.3786822e-07,1,0
1005,2.3820397e-07,0,0
2211,2.3886366e-07,1,0
650,2.4059847e-07,0,0
1449,2.4127263e-07,0,0
174,2.4140496e-07,0,0
1420,2.4143904e-07,0,0
228,2.4166803e-07,0,0
645,2.4485578e-07,0,0
5,2.4691653e-07,0,0
1356,2.4995342e-07,0,0
1645,2.4995387e-07,0,0
1633,2.5081494e-07,0,0
1755,2.520789e-07,0,0
1441,2.5228647e-07,0,0
1222,2.5313457e-07,0,0
1431,2.557006e-07,0,0
3308,2.5648166e-07,1,0
181,2.5833603e-07,0,0
3675,2.6182428e-07,1,0
1177,2.620129e-07,0,0
2648,2.6224836e-07,1,0
54,2.625975e-07,0,0
3716,2.6279616e-07,1,0
1169,2.6406158e-07,0,0
1945,2.6459423e-07,0,0
401,2.648308e-07,0,0
1480,2.659738e-07,0,0
29,2.6619e-07,0,0
740,2.685678e-07,0,0
619,2.6876432e-07,0,0
2114,2.700693e-07,1,0
1437,2.71962e-07,0,0
1012,2.7266083e-07,0,0
3518,2.7467252e-07,1,0
1698,2.7846795e-07,0,0
1785,2.7866798e-07,0,0
1726,2.8007847e-07,0,0
227,2.825876e-07,0,0
1302,2.8460468e-07,0,0
1956,2.8625124e-07,0,0
2033,2.8644814e-07,1,0
1852,2.865107e-07,0,0
1572,2.8728775e-07,0,0
709,2.8776924e-07,0,0
1750,2.879337e-07,0,0
404,2.8866862e-07,0,0
155,2.8948298e-07,0,0
3815,2.8973488e-07,1,0
743,2.9278416e-07,0,0
1368,2.9344443e-07,0,0
654,2.9354715e-07,0,0
1778,2.947298e-07,0,0
2665,2.980325e-07,1,0
556,3.0122138e-07,0,0
662,3.0623642e-07,0,0
2024,3.0806893e-07,1,0
3389,3.0894248e-07,1,0
1470,3.1152086e-07,0,0
3238,3.1239495e-07,1,0
2940,3.1330762e-07,1,0
929,3.1532318e-07,0,0
1643,3.193841e-07,0,0
1908,3.2063872e-07,0,0
3646,3.262e-07,1,0
3105,3.2907963e-07,1,0
339,3.2998503e-07,0,0
2970,3.3074434e-07,1,0
2916,3.3320046e-07,1,0
3895,3.3356895e-07,1,0
1065,3.348464e-07,0,0
1856,3.3598934e-07,0,0
2577,3.3785358e-07,1,0
1008,3.389043e-07,0,0
1346,3.4020152e-07,0,0
453,3.4100907e-07,0,0
1153,3.4696734e-07,0,0
291,3.4737988e-07,0,0
209,3.476062e-07,0,0
597,3.477657e-07,0,0
2810,3.4868626e-07,1,0
1922,3.5138015e-07,0,0
2163,3.5384372e-07,1,0
1544,3.5434013e-07,0,0
1580,3.568115e-07,0,0
1642,3.605007e-07,0,0
3309,3.6709105e-07,1,0
348,3.6921764e-07,0,0
3587,3.7120785e-07,1,0
676,3.7151986e-07,0,0
607,3.727887e-07,0,0
3473,3.7301842e-07,1,0
678,3.7627905e-07,0,0
3697,3.7675662e-07,1,0
2966,3.7940606e-07,1,0
3294,3.8584272e-07,1,0
3058,3.8644595e-07,1,0
1233,3.8646732e-07,0,0
1817,3.940649e-07,0,0
1965,3.98791e-07,0,0
1271,4.0347837e-07,0,0
200,4.0376938e-07,0,0
314,4.062634e-07,0,0
1932,4.1189324e-07,0,0
3312,4.1314624e-07,1,0
2175,4.2264168e-07,1,0
1227,4.2552247e-07,0,0
2467,4.3054825e-07,1,0
3977,4.347477e-07,1,0
3342,4.352945e-07,1,0
403,4.4429964e-07,0,0
2440,4.472508e-07,1,0
1157,4.5028818e-07,0,0
961,4.5205184e-07,0,0
1423,4.5255825e-07,0,0
68,4.5734907e-07,0,0
3819,4.5790247e-07,1,0
741,4.609291e-07,0,0
3505,4.6129364e-07,1,0
1697,4.628439e-07,0,0
1602,4.6416733e-07,0,0
171,4.6491738e-07,0,0
2933,4.6720996e-07,1,0
1983,4.680323e-07,0,0
1990,4.6805508e-07,0,0
927,4.6828055e-07,0,0
3943,4.706032e-07,1,0
502,4.893359e-07,0,0
76,4.9062186e-07,0,0
1246,4.9268067e-07,0,0
3512,4.976328e-07,1,0
3507,5.002498e-07,1,0
1454,5.041839e-07,0,0
162,5.189759e-07,0,0
3824,5.2008824e-07,1,0
97,5.210996e-07,0,0
319,5.2999064e-07,0,0
1001,5.384676e-07,0,0
1885,5.4332e-07,0,0
3980,5.4470996e-07,1,0
3093,5.4842013e-07,1,0
2277,5.7955214e-07,1,0
1375,5.8572647e-07,0,0
749,5.8785855e-07,0,0
576,5.994593e-07,0,0
1367,5.9947246e-07,0,0
746,6.079241e-07,0,0
846,6.097321e-07,0,0
3272,6.116587e-07,1,0
2807,6.1237785e-07,1,0
2223,6.138525e-07,1,0
471,6.138536e-07,0,0
3368,6.192691e-07,1,0
1083,6.232279e-07,0,0
3382,6.28207e-07,1,0
1987,6.3059537e-07,0,0
3268,6.31129e-07,1,0
2422,6.3933817e-07,1,0
341,6.4217295e-07,0,0
2408,6.4248536e-07,1,0
2822,6.50339e-07,1,0
2540,6.5378225e-07,1,0
3568,6.679503e-07,1,0
28,6.7572654e-07,0,0
177,6.8146227e-07,0,0
3970,6.8587366e-07,1,0
1297,6.8978323e-07,0,0
2969,6.930809e-07,1,0
568,6.93987e-07,0,0
3517,6.960543e-07,1,0
230,7.0147206e-07,0,0
2633,7.03494e-07,1,0
176,7.049258e-07,0,0
2335,7.065667e-07,1,0
1561,7.1179466e-07,0,0
1871,7.1404037e-07,0,0
446,7.1696496e-07,0,0
486,7.1725697e-07,0,0
1023,7.1833307e-07,0,0
1901,7.251016e-07,0,0
3573,7.2757933e-07,1,0
1115,7.3496193e-07,0,0
631,7.366369e-07,0,0
2139,7.5050843e-07,1,0
1576,7.7289343e-07,0,0
370,7.826867e-07,0,0
3142,8.041864e-07,1,0
902,8.0860144e-07,0,0
225,8.101691e-07,0,0
832,8.119458e-07,0,0
767,8.171637e-07,0,0
2543,8.424892e-07,1,0
3418,8.426025e-07,1,0
1247,8.426885e-07,0,0
2976,8.4601254e-07,1,0
3155,8.707244e-07,1,0
2519,8.7957204e-07,1,0
3665,8.820408e-07,1,0
2554,8.829009e-07,1,0
1652,8.9776285e-07,0,0
1624,9.0754446e-07,0,0
398,9.105293e-07,0,0
871,9.1261745e-07,0,0
1025,9.1342287e-07,0,0
754,9.1725946e-07,0,0
1161,9.2462284e-07,0,0
2463,9.284418e-07,1,0
1098,9.399658e-07,0,0
1915,9.4229307e-07,0,0
2269,9.471935e-07,1,0
2567,9.479571e-07,1,0
685,9.4927975e-07,0,0
3892,9.545132e-07,1,0
3167,9.57932e-07,1,0
2055,9.660826e-07,1,0
3075,9.737673e-07,1,0
441,9.857976e-07,0,0
254,9.922423e-07,0,0
2913,1.0100425e-06,1,0
1444,1.0119169e-06,0,0
864,1.0246712e-06,0,0
540,1.0330979e-06,0,0
2164,1.0336458e-06,1,0
2301,1.0439935e-06,1,0
143,1.0472354e-06,0,0
981,1.0474511e-06,0,0
2426,1.0509301e-06,1,0
61,1.0629258e-06,0,0
582,1.0682753e-06,0,0
75,1.0729966e-06,0,0
751,1.0837289e-06,0,0
888,1.0842728e-06,0,0
894,1.1219241e-06,0,0
665,1.1352269e-06,0,0
1438,1.178301e-06,0,0
748,1.1836609e-06,0,0
2523,1.2064943e-06,1,0
3600,1.2111598e-06,1,0
2247,1.2155813e-06,1,0
3147,1.225412e-06,1,0
481,1.2285363e-06,0,0
511,1.2527753e-06,0,0
1234,1.2564522e-06,0,0
331,1.2942386e-06,0,0
3310,1.2966501e-06,1,0
376,1.2966526e-06,0,0
3927,1.3052207e-06,1,0
3285,1.3078349e-06,1,0
1127,1.3208809e-06,0,0
1621,1.3253856e-06,0,0
484,1.3264643e-06,0,0
468,1.3488918e-06,0,0
3464,1.3549179e-06,1,0
2396,1.3552966e-06,1,0
2923,1.3659641e-06,1,0
2726,1.3792005e-06,1,0
1172,1.3892252e-06,0,0
2252,1.4088647e-06,1,0
3227,1.429567e-06,1,0
569,1.4308355e-06,0,0
1701,1.4341388e-06,0,0
1988,1.4626869e-06,0,0
659,1.4650016e-06,0,0
1295,1.4657982e-06,0,0
1344,1.4856782e-06,0,0
148,1.5113569e-06,0,0
1696,1.524158e-06,0,0
91,1.5320771e-06,0,0
261,1.5776623e-06,0,0
2688,1.5853468e-06,1,0
1453,1.5901559e-06,0,0
559,1.5931021e-06,0,0
2345,1.5942709e-06,1,0
913,1.597138e-06,0,0
1936,1.6080319e-06,0,0
1331,1.6135189e-06,0,0
3474,1.6263134e-06,1,0
708,1.640032e-06,0,0
221,1.6539419e-06,0,0
3364,1.6766633e-06,1,0
949,1.6809267e-06,0,0
1913,1.6860226e-06,0,0
775,1.6986079e-06,0,0
509,1.7014517e-06,0,0
2891,1.7352048e-06,1,0
942,1.7406876e-06,0,0
2808,1.746944e-06,1,0
1747,1.7475005e-06,0,0
1559,1.7510271e-06,0,0
187,1.760867e-06,0,0
2728,1.7729826e-06,1,0
3300,1.7922678e-06,1,0
1400,1.8444385e-06,0,0
2451,1.8746404e-06,1,0
2910,1.8876251e-06,1,0
2220,1.8938821e-06,1,0
1814,1.8946047e-06,0,0
2058,1.9141482e-06,1,0
1434,1.9413217e-06,0,0
2147,1.9471624e-06,1,0
1383,1.9533763e-06,0,0
105,1.9539111e-06,0,0
2093,1.9607992e-06,1,0
2133,1.981042e-06,1,0
3968,1.9836623e-06,1,0
918,1.98831e-06,0,0
3454,2.0073016e-06,1,0
987,2.0104933e-06,0,0
439,2.0225975e-06,0,0
716,2.0297857e-06,0,0
2964,2.054735e-06,1,0
2882,2.060227e-06,1,0
1801,2.0612254e-06,0,0
616,2.0634222e-06,0,0
490,2.0635187e-06,0,0
208,2.0722216e-06,0,0
3190,2.0859738e-06,1,0
3443,2.101879e-06,1,0
3174,2.1277165e-06,1,0
142,2.1562573e-06,0,0
470,2.1574176e-06,0,0
553,2.1617839e-06,0,0
360,2.1669152e-06,0,0
2251,2.1717522e-06,1,0
851,2.2033744e-06,0,0
2105,2.235779e-06,1,0
726,2.2406607e-06,0,0
988,2.2426702e-06,0,0
1328,2.2488555e-06,0,0
424,2.2533854e-06,0,0
809,2.254069e-06,0,0
3305,2.25848e-06,1,0
3490,2.2766058e-06,1,0
2289,2.2782804e-06,1,0
1044,2.3110726e-06,0,0
526,2.3204896e-06,0,0
714,2.3315142e-06,0,0
3313,2.347632e-06,1,0
943,2.3598748e-06,0,0
479,2.3611465e-06,0,0
99,2.3650093e-06,0,0
771,2.370069e-06,0,0
1243,2.3722898e-06,0,0
1414,2.3852797e-06,0,0
1826,2.3969778e-06,0,0
1568,2.3972293e-06,0,0
3274,2.400716e-06,1,0
3026,2.4107696e-06,1,0
366,2.4109536e-06,0,0
3727,2.4128651e-06,1,0
2235,2.4553676e-06,1,0
1968,2.462541e-06,0,0
2719,2.4689914e-06,1,0
811,2.4826363e-06,0,0
327,2.5169988e-06,0,0
378,2.5226125e-06,0,0
2673,2.532761e-06,1,0
483,2.5449883e-06,0,0
1495,2.557604e-06,0,0
548,2.5796182e-06,0,0
460,2.5881739e-06,0,0
2117,2.7318188e-06,1,0
3768,2.7430158e-06,1,0
1739,2.7614071e-06,0,0
1135,2.7739047e-06,0,0
3277,2.7938136e-06,1,0
368,2.7961967e-06,0,0
655,2.8014147e-06,0,0
1134,2.806929e-06,0,0
2237,2.8077695e-06,1,0
1688,2.8099903e-06,0,0
419,2.847474e-06,0,0
425,2.8516238e-06,0,0
2228,2.8548864e-06,1,0
1281,2.8593058e-06,0,0
332,2.8596276e-06,0,0
1340,2.8686413e-06,0,0
126,2.877121e-06,0,0
223,2.9131045e-06,0,0
801,2.913913e-06,0,0
324,2.9322027e-06,0,0
1816,2.9678022e-06,0,0
134,2.9796906e-06,0,0
621,3.0060635e-06,0,0
3106,3.0202934e-06,1,0
1516,3.0350827e-06,0,0
2392,3.054357e-06,1,0
1435,3.0705544e-06,0,0
800,3.0724643e-06,0,0
3516,3.0852782e-06,1,0
10,3.1028496e-06,0,0
2233,3.133918e-06,1,0
67,3.16774e-06,0,0
1485,3.195692e-06,0,0
274,3.2041391e-06,0,0
1732,3.2115486e-06,0,0
26,3.225185e-06,0,0
1777,3.2277053e-06,0,0
640,3.2488786e-06,0,0
3219,3.2536689e-06,1,0
309,3.2709609e-06,0,0
1,3.2776402e-06,0,0
721,3.2791374e-06,0,0
1174,3.2926907e-06,0,0
386,3.3192846e-06,0,0
1473,3.3345075e-06,0,0
2419,3.371019e-06,1,0
643,3.3731733e-06,0,0
854,3.387293e-06,0,0
1163,3.4251493e-06,0,0
2453,3.4299087e-06,1,0
1558,3.4299283e-06,0,0
2844,3.5027915e-06,1,0
1064,3.5151197e-06,0,0
437,3.5875028e-06,0,0
1821,3.6054512e-06,0,0
2310,3.6574957e-06,1,0
1199,3.6881822e-06,0,0
245,3.7062598e-06,0,0
974,3.7207801e-06,0,0
3025,3.737445e-06,1,0
1578,3.7879827e-06,0,0
3857,3.8151193e-06,1,0
1041,3.868674e-06,0,0
394,3.9093143e-06,0,0
1129,3.9732636e-06,0,0
1395,3.991832e-06,0,0
945,3.995972e-06,0,0
3218,4.0152477e-06,1,0
1152,4.032024e-06,0,0
243,4.0614705e-06,0,0
2381,4.0955583e-06,1,0
1793,4.1051e-06,0,0
3362,4.1171434e-06,1,0
2304,4.150539e-06,1,0
42,4.1623157e-06,0,0
3855,4.166931e-06,1,0
2830,4.2186475e-06,1,0
1569,4.2319725e-06,0,0
179,4.268074e-06,0,0
1961,4.2715105e-06,0,0
1442,4.2867323e-06,0,0
3632,4.3662553e-06,1,0
3931,4.379204e-06,1,0
2639,4.382738e-06,1,0
2372,4.4942726e-06,1,0
891,4.5149964e-06,0,0
115,4.542733e-06,0,0
95,4.593643e-06,0,0
1846,4.5964916e-06,0,0
2434,4.7687126e-06,1,0
226,4.8421643e-06,0,0
1009,4.86983e-06,0,0
120,4.882907e-06,0,0
3381,4.959564e-06,1,0
185,4.9652717e-06,0,0
765,4.9728064e-06,0,0
1531,5.0427034e-06,0,0
2,5.0549143e-06,0,0
1550,5.1245274e-06,0,0
2569,5.1440793e-06,1,0
1503,5.1668485e-06,0,0
1718,5.2043433e-06,0,0
1456,5.2187365e-06,0,0
657,5.31107e-06,0,0
263,5.3134913e-06,0,0
124,5.3491226e-06,0,0
3582,5.5120936e-06,1,0
1150,5.577961e-06,0,0
3291,5.66161e-06,1,0
1898,5.694717e-06,0,0
664,5.724349e-06,0,0
1855,5.7846273e-06,0,0
1716,5.8204355e-06,0,0
1057,5.835136e-06,0,0
684,5.874803e-06,0,0
1822,5.9133845e-06,0,0
3356,5.9309154e-06,1,0
421,5.9827194e-06,0,0
23,5.992123e-06,0,0
604,5.9956787e-06,0,0
3658,6.104214e-06,1,0
2704,6.16149e-06,1,0
2459,6.169228e-06,1,0
2576,6.1901555e-06,1,0
2814,6.212131e-06,1,0
1173,6.383825e-06,0,0
1834,6.427062e-06,0,0
1759,6.49105e-06,0,0
2331,6.556624e-06,1,0
459,6.5668496e-06,0,0
558,6.6190983e-06,0,0
3051,6.647749e-06,1,0
1061,6.7047654e-06,0,0
1030,6.788581e-06,0,0
2173,6.8733584e-06,1,0
1290,6.942895e-06,0,0
405,7.011617e-06,0,0
2457,7.1691966e-06,1,0
1647,7.2801986e-06,0,0
834,7.3865695e-06,0,0
991,7.399726e-06,0,0
2075,7.4316918e-06,1,0
1342,7.507786e-06,0,0
217,7.5189923e-06,0,0
813,7.5864095e-06,0,0
1022,7.5936555e-06,0,0
2021,7.643038e-06,1,0
2990,7.664929e-06,1,0
1897,7.68678e-06,0,0
1878,7.694296e-06,0,0
312,7.724669e-06,0,0
3888,7.740169e-06,1,0
2667,7.778101e-06,1,0
2490,7.893673e-06,1,0
1705,7.947332e-06,0,0
668,8.021842e-06,0,0
7,8.07042e-06,0,0
298,8.1113e-06,0,0
946,8.114272e-06,0,0
2580,8.148951e-06,1,0
2921,8.174364e-06,1,0
738,8.383125e-06,0,0
3706,8.389635e-06,1,0
445,8.522532e-06,0,0
1360,8.5725815e-06,0,0
3633,8.623568e-06,1,0
1272,8.6523905e-06,0,0
478,8.714042e-06,0,0
2691,8.730129e-06,1,0
1929,8.740775e-06,0,0
1765,8.7565195e-06,0,0
111,8.787463e-06,0,0
2597,8.814515e-06,1,0
3772,8.852381e-06,1,0
144,8.900319e-06,0,0
1131,8.904487e-06,0,0
928,8.913195e-06,0,0
2196,9.057193e-06,1,0
485,9.084442e-06,0,0
2937,9.090768e-06,1,0
3712,9.098904e-06,1,0
489,9.133766e-06,0,0
718,9.159849e-06,0,0
3245,9.179349e-06,1,0
1564,9.184252e-06,0,0
1151,9.212025e-06,0,0
3726,9.254599e-06,1,0
2174,9.274107e-06,1,0
3212,9.352649e-06,1,0
2026,9.453495e-06,1,0
2647,9.464943e-06,1,0
2843,9.48209e-06,1,0
3500,9.510934e-06,1,0
3851,9.513284e-06,1,0
3661,9.602986e-06,1,0
827,9.680583e-06,0,0
110,9.889181e-06,0,0
335,1.008538e-05,0,0
1185,1.0210921e-05,0,0
3070,1.0303694e-05,1,0
449,1.0316986e-05,0,0
806,1.0340775e-05,0,0
72,1.0371065e-05,0,0
1586,1.0438678e-05,0,0
3816,1.0525668e-05,1,0
1918,1.05576055e-05,0,0
1524,1.0684724e-05,0,0
3468,1.0715306e-05,1,0
2402,1.0721174e-05,1,0
603,1.0744285e-05,0,0
1402,1.0880392e-05,0,0
1358,1.0982284e-05,0,0
585,1.1090396e-05,0,0
2202,1.1107734e-05,1,0
1636,1.1163017e-05,0,0
895,1.1217722e-05,0,0
512,1.1447601e-05,0,0
3400,1.1512248e-05,1,0
3708,1.1515861e-05,1,0
1467,1.1524155e-05,0,0
189,1.1707487e-05,0,0
3015,1.1831173e-05,1,0
235,1.184576e-05,0,0
260,1.1903593e-05,0,0
1432,1.19830365e-05,0,0
694,1.2046377e-05,0,0
3668,1.2086792e-05,1,0
820,1.2176989e-05,0,0
1608,1.2195514e-05,0,0
1780,1.2223015e-05,0,0
3827,1.23821055e-05,1,0
283,1.240597e-05,0,0
3185,1.241879e-05,1,0
793,1.2427818e-05,0,0
19,1.24584085e-05,0,0
1258,1.2533677e-05,0,0
731,1.2611757e-05,0,0
114,1.2756816e-05,0,0
1035,1.2805914e-05,0,0
2229,1.3045454e-05,1,0
2297,1.322744e-05,1,0
1267,1.3392526e-05,0,0
2195,1.3478937e-05,1,0
1085,1.3626354e-05,0,0
1371,1.3648451e-05,0,0
346,1.3719664e-05,0,0
1224,1.3794655e-05,0,0
2305,1.3846929e-05,1,0
2696,1.3873391e-05,1,0
1042,1.3882392e-05,0,0
31,1.3970498e-05,0,0
135,1.3992151e-05,0,0
250,1.40176335e-05,0,0
2376,1.429623e-05,1,0
214,1.4304344e-05,0,0
719,1.4465575e-05,0,0
2248,1.45173435e-05,1,0
2877,1.454456e-05,1,0
3846,1.45550775e-05,1,0
1291,1.4633687e-05,0,0
3249,1.4647538e-05,1,0
3718,1.4677643e-05,1,0
414,1.4788684e-05,0,0
1343,1.481412e-05,0,0
1963,1.496048e-05,0,0
2016,1.49715115e-05,1,0
3567,1.4978824e-05,1,0
3122,1.5007449e-05,1,0
3764,1.5068615e-05,1,0
3944,1.5113991e-05,1,0
1637,1.51681115e-05,0,0
1124,1.52004595e-05,0,0
178,1.5211597e-05,0,0
3375,1.5297868e-05,1,0
2427,1.5335097e-05,1,0
2765,1.5374768e-05,1,0
1401,1.543356e-05,0,0
1236,1.5472257e-05,0,0
717,1.5551639e-05,0,0
1309,1.55788e-05,0,0
954,1.5580523e-05,0,0
2880,1.560914e-05,1,0
1613,1.571105e-05,0,0
2839,1.5825304e-05,1,0
3749,1.5826618e-05,1,0
50,1.5833426e-05,0,0
561,1.588694e-05,0,0
1325,1.5988166e-05,0,0
2367,1.6004074e-05,1,0
2742,1.6037733e-05,1,0
3091,1.6125734e-05,1,0
252,1.6260363e-05,0,0
1933,1.6419399e-05,0,0
8,1.6598864e-05,0,0
1073,1.6645037e-05,0,0
1640,1.6734792e-05,0,0
1527,1.6873972e-05,0,0
638,1.692374e-05,0,0
1186,1.7010305e-05,0,0
372,1.710221e-05,0,0
999,1.711007e-05,0,0
55,1.717019e-05,0,0
2634,1.7271634e-05,1,0
950,1.728236e-05,0,0
1007,1.7307828e-05,0,0
1099,1.7417373e-05,0,0
932,1.7654102e-05,0,0
2009,1.7702083e-05,1,0
427,1.7770399e-05,0,0
791,1.7955688e-05,0,0
1939,1.8053026e-05,0,0
3004,1.808392e-05,1,0
389,1.8110395e-05,0,0
856,1.8224986e-05,0,0
984,1.8228777e-05,0,0
1521,1.8335373e-05,0,0
990,1.8463745e-05,0,0
1664,1.851631e-05,0,0
21,1.8523393e-05,0,0
1706,1.8608876e-05,0,0
2143,1.8612922e-05,1,0
2265,1.8814404e-05,1,0
2516,1.8821584e-05,1,0
763,1.8839146e-05,0,0
3089,1.885047e-05,1,0
1285,1.8939592e-05,0,0
606,1.904228e-05,0,0
633,1.9089392e-05,0,0
3150,1.9095818e-05,1,0
1238,1.9388204e-05,0,0
362,1.9439767e-05,0,0
338,1.9448613e-05,0,0
863,1.9734898e-05,0,0
3126,1.9780346e-05,1,0
356,1.9865358e-05,0,0
818,1.9890342e-05,0,0
639,1.998602e-05,0,0
1436,1.9986632e-05,0,0
2968,1.9997366e-05,1,0
1476,2.0018526e-05,0,0
3746,2.005885e-05,1,0
630,2.010757e-05,0,0
