,score,is_test,truth
4156,0.0012376066,1,0
1140,0.0012788,0,0
2595,0.0012872546,0,0
600,0.0013345465,0,0
607,0.0013542604,0,0
1895,0.0013628465,0,0
3674,0.0013652944,1,1
527,0.0013728433,0,0
3308,0.0013924363,1,1
4158,0.0014010199,1,0
553,0.0014075864,0,0
5091,0.0014137021,1,0
3035,0.0014220312,1,0
3327,0.0014270399,1,0
153,0.0014300627,0,0
4681,0.0014316965,1,0
1983,0.0014479947,0,0
3865,0.0014482118,1,0
4588,0.0014554871,1,0
67,0.001459455,0,0
1333,0.0014637475,0,0
326,0.0014659892,0,0
261,0.0014701412,0,0
225,0.0014708282,0,0
351,0.0014754751,0,0
945,0.001477113,0,0
1134,0.0014773408,0,0
729,0.0014795794,0,0
5450,0.0014850801,1,0
2813,0.0014881138,0,0
4921,0.0014897655,1,1
1973,0.0014944118,0,0
969,0.001497734,0,0
2529,0.0014988047,0,0
4211,0.0014993366,1,0
2411,0.0015003827,0,0
4771,0.0015047215,1,1
2494,0.0015078944,0,0
2092,0.0015091324,0,0
5141,0.0015127741,1,1
2571,0.0015130535,0,0
3423,0.0015185695,1,0
2506,0.0015246631,0,0
159,0.0015254493,0,0
2329,0.0015321655,0,0
2450,0.0015342078,0,0
891,0.0015388649,0,0
1566,0.0015494395,0,0
1193,0.0015525426,0,0
1370,0.0015567422,0,0
4566,0.001556808,1,0
1281,0.0015568311,0,0
2624,0.0015568978,0,0
4105,0.0015617188,1,0
1950,0.0015665523,0,0
4016,0.0015722362,1,0
1026,0.0015727289,0,0
84,0.0015769078,0,0
374,0.0015782996,0,0
308,0.0015797828,0,0
2052,0.0015806428,0,0
3259,0.00158154,1,0
61,0.0015827466,0,0
2901,0.0015841102,1,0
5072,0.001585063,1,0
1469,0.0015929162,0,0
2082,0.0015962502,0,0
4689,0.0015969162,1,0
3462,0.0015975517,1,0
3481,0.0016001308,1,0
2711,0.0016003356,0,0
617,0.0016016542,0,0
4161,0.0016022476,1,0
2031,0.0016052405,0,0
4448,0.0016062548,1,0
1564,0.0016074306,0,0
5124,0.0016089428,1,0
2142,0.0016120066,0,0
5491,0.0016125191,1,0
133,0.001614594,0,0
1742,0.0016149093,0,0
2737,0.0016152099,0,0
1110,0.0016160206,0,0
2692,0.0016162174,0,0
828,0.0016178481,0,0
2853,0.0016217607,0,0
2457,0.001621831,0,0
4306,0.0016224526,1,0
1263,0.0016225677,0,0
4110,0.0016248395,1,0
3132,0.0016250592,1,1
118,0.0016254978,0,0
914,0.0016260836,0,0
141,0.0016316583,0,0
2230,0.001631737,0,0
1148,0.0016320694,0,0
2630,0.0016323483,0,0
3501,0.0016330534,1,0
3986,0.0016344517,1,0
551,0.0016349856,0,0
375,0.0016358069,0,0
3438,0.0016367603,1,0
264,0.0016371179,0,0
1769,0.0016399372,0,0
1694,0.0016456101,0,0
391,0.0016458421,0,0
2895,0.0016466131,0,0
2823,0.0016473831,0,0
1699,0.0016474646,0,0
960,0.0016480115,0,0
5208,0.0016498168,1,0
338,0.0016517054,0,0
2736,0.0016524546,0,0
2138,0.0016535351,0,0
5109,0.0016547596,1,0
950,0.0016556507,0,0
4507,0.0016560631,1,0
256,0.0016594983,0,0
2490,0.0016595189,0,0
249,0.0016608245,0,0
1302,0.0016617244,0,0
609,0.0016620132,0,0
2296,0.0016631015,0,0
5567,0.0016641628,1,0
2122,0.0016644503,0,0
1009,0.0016696269,0,0
451,0.0016699225,0,0
5139,0.0016700369,1,0
2648,0.0016714765,0,0
1438,0.0016720115,0,0
2034,0.0016735275,0,0
2152,0.0016738637,0,0
1765,0.0016747939,0,0
2486,0.0016753353,0,0
1586,0.0016756208,0,0
5052,0.0016766007,1,0
2237,0.0016767889,0,0
2335,0.0016771649,0,0
35,0.0016779365,0,0
2667,0.0016782663,0,0
967,0.00167884,0,0
815,0.0016800705,0,0
2097,0.0016818094,0,0
470,0.0016833665,0,0
973,0.0016837165,0,0
595,0.001683906,0,0
1510,0.0016839684,0,0
4838,0.0016840174,1,0
4159,0.0016841671,1,0
2451,0.001684366,0,0
1504,0.0016846707,0,0
3969,0.0016884464,1,0
2868,0.0016885977,0,0
3441,0.0016898199,1,0
21,0.0016903315,0,0
985,0.0016907935,0,0
2953,0.0016917773,1,1
3812,0.0016926707,1,0
1695,0.0016932614,0,0
1228,0.0016965808,0,0
4325,0.0016967205,1,0
2646,0.001697647,0,0
392,0.001697728,0,0
4905,0.0016984489,1,0
2288,0.0016997536,0,0
2679,0.001700491,0,0
2526,0.0017005355,0,0
5167,0.0017007428,1,0
2291,0.001701043,0,0
2077,0.0017010738,0,0
1197,0.0017014885,0,0
3816,0.0017015354,1,0
260,0.0017016269,0,0
3963,0.0017020191,1,0
349,0.0017022986,0,0
1088,0.0017043978,0,0
318,0.0017045268,0,0
5422,0.0017048677,1,0
1356,0.0017063649,0,0
156,0.0017070653,0,0
5724,0.0017085251,1,0
1770,0.0017087319,0,0
1470,0.0017108367,0,0
1507,0.001711322,0,0
1571,0.0017118842,0,0
4698,0.0017119639,1,0
2361,0.0017121759,0,0
2827,0.0017132497,0,0
2677,0.0017134781,0,0
2063,0.0017140384,0,0
316,0.001714129,0,0
3088,0.0017147966,1,0
1972,0.0017166875,0,0
1989,0.0017175488,0,0
993,0.0017178811,0,0
2816,0.0017182562,0,0
728,0.0017183472,0,0
464,0.0017184649,0,0
4743,0.0017185106,1,0
120,0.0017197275,0,0
1368,0.0017206741,0,0
2680,0.0017209845,0,0
4897,0.0017215484,1,0
1,0.001721599,0,0
2756,0.001723361,0,0
778,0.0017239731,0,0
741,0.0017246051,0,0
2211,0.0017248342,0,0
2761,0.0017248391,0,0
48,0.0017260367,0,0
4371,0.001726689,1,0
389,0.0017270106,0,0
3835,0.0017270738,1,0
288,0.0017272776,0,0
2069,0.0017277359,0,0
1943,0.0017277538,0,0
1207,0.0017282539,0,0
4168,0.0017293335,1,0
69,0.0017293739,0,0
1460,0.0017304065,0,0
2405,0.0017311844,0,0
3938,0.0017320111,1,0
4151,0.0017322593,1,0
4417,0.0017322978,1,0
2799,0.001733523,0,0
2161,0.0017335354,0,0
164,0.001733882,0,0
1106,0.0017346094,0,0
2688,0.0017357491,0,0
342,0.0017358746,0,0
