,score,is_test,truth
875,0.00025148535,0,0
4618,0.0002518424,1,0
4162,0.00025186475,1,0
1260,0.0002524285,0,0
1344,0.00025336668,0,0
6395,0.00025370196,1,0
5224,0.00025413098,1,0
3703,0.000255174,1,0
356,0.000255527,0,0
382,0.00025554554,0,0
4776,0.00025561373,1,0
4236,0.00025574223,1,0
5593,0.00025583513,1,0
3084,0.00025653178,0,0
3214,0.0002565376,0,0
2814,0.00025667803,0,0
425,0.00025758735,0,0
2832,0.00025763866,0,0
323,0.00025888512,0,0
104,0.00025894854,0,0
1545,0.00025896385,0,0
2491,0.0002597898,0,0
1347,0.00025980195,0,0
3143,0.0002598723,0,0
1316,0.00026066243,0,0
3925,0.00026097326,1,0
5778,0.00026105938,1,0
1531,0.0002611806,0,0
4711,0.00026138363,1,0
2027,0.0002614544,0,0
2870,0.00026148782,0,0
5810,0.00026155962,1,0
807,0.0002623639,0,0
3223,0.00026252298,0,0
36,0.0002628436,0,0
2644,0.0002639727,0,0
6012,0.0002640301,1,0
1824,0.00026508293,0,0
328,0.00026512487,0,0
5550,0.00026528392,1,0
557,0.00026622723,0,0
2350,0.0002668666,0,0
2338,0.00026721772,0,0
2516,0.00026775582,0,0
1084,0.00026778033,0,0
5334,0.0002677959,1,0
2813,0.00026806057,0,0
1035,0.00026817864,0,0
5295,0.0002681843,1,0
4746,0.00026872894,1,0
349,0.00026921672,0,0
38,0.00026927987,0,0
2184,0.00026945164,0,0
1947,0.00026959943,0,0
3407,0.0002696971,1,0
100,0.0002698607,0,0
1164,0.00026994303,0,0
2738,0.00027021137,0,0
6605,0.0002702248,1,0
6373,0.0002703263,1,0
1614,0.00027035357,0,0
2767,0.0002704,0,0
3405,0.00027060063,1,0
4892,0.00027060244,1,0
466,0.00027093547,0,0
2386,0.0002709582,0,0
3098,0.0002709786,0,0
1315,0.00027098766,0,0
1301,0.00027102538,0,0
115,0.00027117453,0,0
5289,0.00027134805,1,0
3279,0.00027151083,0,0
2911,0.0002717517,0,0
2851,0.00027184654,0,0
794,0.0002719087,0,0
543,0.00027223586,0,0
3555,0.0002723259,1,0
2418,0.00027238147,0,0
6362,0.00027256543,1,0
3413,0.0002725927,1,0
3226,0.00027262987,0,0
5478,0.00027271567,1,0
46,0.0002728478,0,0
346,0.0002728696,0,0
1475,0.0002729097,0,0
1716,0.00027308983,0,0
2834,0.00027329507,0,0
734,0.0002733435,0,0
277,0.00027335237,0,0
5323,0.00027339827,1,0
3758,0.00027356722,1,0
3462,0.0002737326,1,0
1095,0.00027425928,0,0
705,0.00027441015,0,0
4345,0.00027472145,1,0
247,0.00027494575,0,0
5559,0.0002749704,1,0
1642,0.00027501257,0,0
2759,0.0002750792,0,0
1431,0.00027508786,0,0
145,0.00027532506,0,0
1762,0.0002756786,0,0
1134,0.00027583083,0,0
2274,0.0002763462,0,0
1792,0.00027655574,0,0
4519,0.00027670318,1,0
3026,0.0002767309,0,0
2967,0.00027697717,0,0
2228,0.00027698456,0,0
6534,0.00027712484,1,0
3111,0.00027712775,0,0
1724,0.0002773717,0,0
2689,0.00027768977,0,0
2120,0.000277766,0,0
610,0.00027776652,0,0
2379,0.00027795357,0,0
1013,0.0002779589,0,0
2785,0.00027797188,0,0
5799,0.00027812322,1,0
6433,0.00027829537,1,0
6614,0.00027844668,1,0
3229,0.00027857753,0,0
6310,0.0002786243,1,0
1142,0.0002786878,0,0
4590,0.0002787109,1,0
