,score,is_test,truth
1915,1.0760996e-06,0,0
1718,1.1761522e-06,0,0
2780,1.8951125e-06,1,0
219,1.9770785e-06,0,0
1613,2.260279e-06,0,0
1947,2.3930038e-06,0,0
3395,2.4254548e-06,1,0
1779,2.4571596e-06,0,0
3610,2.548053e-06,1,0
1401,2.5893885e-06,0,0
3315,2.6384612e-06,1,0
865,2.7039114e-06,0,0
2818,2.8057834e-06,1,0
3521,2.9686514e-06,1,0
1583,3.0613937e-06,0,0
1360,3.0628685e-06,0,0
3252,3.0659635e-06,1,0
807,3.1046286e-06,0,0
977,3.1411291e-06,0,0
3723,3.2195644e-06,1,0
3101,3.3402366e-06,1,0
1086,3.3748915e-06,0,0
871,3.4354248e-06,0,0
716,3.492911e-06,0,0
399,3.5175506e-06,0,0
2324,3.5232815e-06,1,0
929,3.6292927e-06,0,0
3518,3.724685e-06,1,0
1246,3.8085902e-06,0,0
2775,4.0683244e-06,1,0
940,4.2118054e-06,0,0
1891,4.449643e-06,0,0
425,4.468724e-06,0,0
1113,4.9521773e-06,0,0
939,5.2761056e-06,0,0
821,5.3056324e-06,0,0
1730,5.3115964e-06,0,0
2862,5.3224326e-06,1,0
1302,5.9531803e-06,0,0
2158,6.0258185e-06,1,0
249,6.0901198e-06,0,0
766,6.142639e-06,0,0
151,6.351216e-06,0,0
1529,6.377655e-06,0,0
430,6.4354713e-06,0,0
259,6.461429e-06,0,0
424,6.5555364e-06,0,0
3532,6.5868703e-06,1,0
2243,6.799083e-06,1,0
2826,6.8265404e-06,1,0
658,6.8271265e-06,0,0
3079,7.13691e-06,1,0
3310,7.292303e-06,1,0
433,7.537796e-06,0,0
969,7.5785997e-06,0,0
891,7.59233e-06,0,0
661,7.659266e-06,0,0
3314,7.685798e-06,1,0
254,7.883246e-06,0,0
1523,7.897167e-06,0,0
2817,8.043298e-06,1,0
3815,8.073307e-06,1,0
3108,8.397992e-06,1,0
665,8.445224e-06,0,0
2229,8.465367e-06,1,0
3406,8.465577e-06,1,0
371,8.761898e-06,0,0
3934,8.768661e-06,1,0
1100,8.854256e-06,0,0
1968,9.213449e-06,0,0
3745,9.2614055e-06,1,0
504,9.352498e-06,0,0
647,9.610747e-06,0,0
757,9.6438e-06,0,0
3747,9.71837e-06,1,0
623,9.728588e-06,0,0
1810,9.949403e-06,0,0
1239,1.0558935e-05,0,0
1675,1.0754895e-05,0,0
1032,1.0792323e-05,0,0
21,1.1695502e-05,0,0
1301,1.18309135e-05,0,0
226,1.1832493e-05,0,0
1521,1.1932907e-05,0,0
2546,1.2302632e-05,1,0
1140,1.2446926e-05,0,0
1099,1.2721244e-05,0,0
905,1.276071e-05,0,0
745,1.2976155e-05,0,0
989,1.3110831e-05,0,0
1828,1.3317204e-05,0,0
1088,1.3378995e-05,0,0
2228,1.3538533e-05,1,0
1919,1.378119e-05,0,0
70,1.39237045e-05,0,0
2316,1.4087428e-05,1,0
1398,1.4501762e-05,0,0
12,1.4825539e-05,0,0
3881,1.4888873e-05,1,0
1696,1.5067279e-05,0,0
1884,1.5146747e-05,0,0
782,1.5222641e-05,0,0
488,1.5357944e-05,0,0
3551,1.5714917e-05,1,0
2331,1.6040272e-05,1,0
720,1.6668166e-05,0,0
646,1.6962e-05,0,0
695,1.7498385e-05,0,0
2525,1.7500171e-05,1,0
333,1.7701255e-05,0,0
1165,1.798609e-05,0,0
581,1.9064193e-05,0,0
3233,1.9834653e-05,1,0
342,1.9986288e-05,0,0
1569,2.0190042e-05,0,0
1932,2.0393072e-05,0,0
3104,2.0722944e-05,1,0
2315,2.073172e-05,1,0
1729,2.107149e-05,0,0
2000,2.1307225e-05,1,0
2731,2.1604486e-05,1,0
2791,2.186096e-05,1,0
2717,2.1869782e-05,1,0
1658,2.1976846e-05,0,0
603,2.221697e-05,0,0
363,2.2513645e-05,0,0
486,2.2806065e-05,0,0
1077,2.335071e-05,0,0
2954,2.3681807e-05,1,0
2792,2.377504e-05,1,0
740,2.4168829e-05,0,0
578,2.4856901e-05,0,0
2012,2.6906873e-05,1,0
872,2.7055932e-05,0,0
1687,2.717154e-05,0,0
1532,2.7310576e-05,0,0
3761,2.7342163e-05,1,0
3367,2.7696315e-05,1,0
339,2.8156048e-05,0,0
377,2.8333578e-05,0,0
2769,2.8694716e-05,1,0
1728,2.9058543e-05,0,0
1346,2.9634792e-05,0,0
1290,3.0312294e-05,0,0
3563,3.054071e-05,1,0
2120,3.0790394e-05,1,0
933,3.1160696e-05,0,0
65,3.1287665e-05,0,0
1066,3.1353615e-05,0,0
1801,3.2228705e-05,0,0
1813,3.228124e-05,0,0
1683,3.2378728e-05,0,0
1572,3.258848e-05,0,0
162,3.263317e-05,0,0
1724,3.2850046e-05,0,0
2039,3.3256634e-05,1,0
1338,3.3305547e-05,0,0
325,3.3712877e-05,0,0
284,3.391503e-05,0,0
1326,3.4090524e-05,0,0
1522,3.414981e-05,0,0
2020,3.431522e-05,1,0
823,3.4345016e-05,0,0
1790,3.4370736e-05,0,0
2603,3.4493605e-05,1,0
565,3.5055098e-05,0,0
1847,3.5093733e-05,0,0
1069,3.515982e-05,0,0
629,3.5346944e-05,0,0
903,3.6366004e-05,0,0
1320,3.6783535e-05,0,0
1922,3.745649e-05,0,0
1656,3.8107828e-05,0,0
3867,3.832139e-05,1,0
560,3.85318e-05,0,0
1578,3.859822e-05,0,0
164,3.89913e-05,0,0
3603,3.9471073e-05,1,0
1929,3.9632694e-05,0,0
1208,4.0472427e-05,0,0
532,4.0812338e-05,0,0
3786,4.0994928e-05,1,0
41,4.1040694e-05,0,0
880,4.1207484e-05,0,0
