,score,is_test,truth
978,1.6497777e-08,0,0
544,1.8107656e-08,0,0
1928,7.818356e-08,0,0
1925,1.5062876e-07,0,0
1066,2.333315e-07,0,0
695,2.3688348e-07,0,0
994,3.3665583e-07,0,0
1526,4.1726864e-07,0,0
2115,4.287135e-07,1,0
400,4.6124921e-07,0,0
1816,4.931301e-07,0,0
557,6.03813e-07,0,0
397,6.206016e-07,0,0
641,8.405006e-07,0,0
1227,9.738397e-07,0,0
2005,1.0046714e-06,1,0
909,1.1575069e-06,0,0
1054,1.303422e-06,0,0
1138,1.306045e-06,0,0
3671,1.3476266e-06,1,0
720,1.4007165e-06,0,0
1699,1.5010135e-06,0,0
1777,1.5590665e-06,0,0
933,1.8957072e-06,0,0
1248,1.923736e-06,0,0
242,2.0767816e-06,0,0
1096,2.3523855e-06,0,0
27,2.4360718e-06,0,0
761,2.4779033e-06,0,0
3133,2.6345338e-06,1,0
39,2.7083038e-06,0,0
213,2.7888595e-06,0,0
1968,2.8699658e-06,0,0
49,2.8984812e-06,0,0
1454,2.9937444e-06,0,0
423,3.0425363e-06,0,0
899,3.1850795e-06,0,0
3573,3.230748e-06,1,0
3670,3.2679084e-06,1,0
174,3.361635e-06,0,0
2910,3.5844043e-06,1,0
196,3.803817e-06,0,0
1275,3.809589e-06,0,0
2474,3.936107e-06,1,0
1654,3.9521838e-06,0,0
425,4.1224553e-06,0,0
983,4.38199e-06,0,0
3148,4.860124e-06,1,0
636,5.0992267e-06,0,0
1704,5.2542377e-06,0,0
769,5.2791256e-06,0,0
152,5.438874e-06,0,0
562,5.471676e-06,0,0
1245,5.5797063e-06,0,0
1067,5.7174257e-06,0,0
1723,5.853166e-06,0,0
1548,5.9331896e-06,0,0
3084,6.0805382e-06,1,0
3750,6.441593e-06,1,0
1029,6.463469e-06,0,0
2608,6.663306e-06,1,0
1311,6.9462862e-06,0,0
706,7.07425e-06,0,0
1350,7.0837345e-06,0,0
1576,7.337633e-06,0,0
87,7.355183e-06,0,0
2865,7.694846e-06,1,0
1553,7.86944e-06,0,0
2653,7.887262e-06,1,0
803,7.989706e-06,0,0
962,8.0212685e-06,0,0
3817,8.043236e-06,1,0
