,score,is_test,truth
1173,0.00037580813,0,0
492,0.00037734138,0,0
2470,0.00037933304,1,0
206,0.0003835049,0,0
1537,0.0003844471,0,0
1206,0.00038491667,0,0
1066,0.0003868697,0,0
922,0.00038917048,0,0
885,0.00039020675,0,0
1061,0.00039082122,0,0
2652,0.00039104428,1,0
275,0.00039295288,0,0
1828,0.00039470996,0,0
538,0.00039499564,0,0
1003,0.00039527816,0,0
122,0.0003957676,0,0
197,0.00039586474,0,0
942,0.00039683335,0,0
2759,0.00039829322,1,0
1506,0.0003999681,0,0
644,0.00040018783,0,0
2426,0.00040065884,1,0
4034,0.00040077462,1,0
1271,0.0004010876,0,0
670,0.00040206054,0,0
1242,0.0004028353,0,0
2088,0.00040288793,0,0
3000,0.00040527488,1,0
3456,0.0004053081,1,0
2624,0.00040612204,1,0
395,0.00040718072,0,0
4238,0.0004072289,1,0
2869,0.00040798186,1,0
2404,0.00040900958,1,0
1838,0.00041010973,0,0
368,0.00041063046,0,0
248,0.00041077845,0,0
876,0.00041079824,0,0
1790,0.00041083267,0,0
1532,0.00041125392,0,0
1752,0.0004113639,0,0
2783,0.00041153372,1,0
3799,0.00041177426,1,0
1210,0.00041222834,0,0
1310,0.00041292803,0,0
3247,0.0004130691,1,0
415,0.00041354823,0,0
666,0.0004144016,0,0
535,0.00041539755,0,0
1940,0.00041642677,0,0
193,0.00041667337,0,0
1950,0.0004170187,0,0
496,0.00041741962,0,0
2499,0.00041769625,1,0
1484,0.00041780778,0,0
3599,0.00041798461,1,0
108,0.00041815083,0,0
1051,0.0004184184,0,0
3147,0.00041944534,1,0
391,0.00041999886,0,0
62,0.00042010657,0,0
2263,0.00042058862,1,0
840,0.00042059345,0,0
821,0.00042071153,0,0
3,0.0004209773,0,0
1503,0.00042229626,0,0
543,0.00042290398,0,0
2365,0.00042305497,1,0
329,0.00042312255,0,0
157,0.00042323183,0,0
1460,0.000423539,0,0
67,0.00042359997,0,0
900,0.00042450402,0,0
1081,0.00042461435,0,0
2572,0.0004258531,1,0
1445,0.00042585636,0,0
1157,0.00042601352,0,0
2850,0.0004260622,1,0
2765,0.00042648322,1,0
217,0.00042667676,0,0
52,0.00042762654,0,0
732,0.000429089,0,0
2860,0.00042915074,1,0
473,0.0004294182,0,0
1338,0.00043052837,0,0
365,0.00043064082,0,0
2201,0.0004307603,1,0
3576,0.00043082432,1,0
2774,0.00043130593,1,0
2032,0.00043138082,0,0
1958,0.0004314729,0,0
2955,0.00043258737,1,0
1852,0.00043260917,0,0
1660,0.00043266156,0,0
393,0.00043266837,0,0
1527,0.00043280367,0,0
1109,0.00043284555,0,0
1555,0.00043308162,0,0
459,0.00043320362,0,0
595,0.00043383034,0,0
1682,0.0004339205,0,0
664,0.000434062,0,0
3469,0.0004341191,1,0
405,0.0004343219,0,0
1729,0.00043545288,0,0
451,0.0004355741,0,0
2787,0.00043592302,1,0
291,0.00043646435,0,0
905,0.0004364877,0,0
343,0.00043666828,0,0
632,0.0004371487,0,0
320,0.00043738607,0,0
1743,0.00043749492,0,0
1995,0.0004375725,0,0
3887,0.00043786917,1,0
332,0.0004380274,0,0
3142,0.0004381431,1,0
2583,0.00043826652,1,0
190,0.00043858433,0,0
1433,0.00043871897,0,0
1900,0.0004388566,0,0
1911,0.00043900684,0,0
162,0.00043984503,0,0
3167,0.00044035364,1,0
1189,0.0004404591,0,0
4242,0.00044071206,1,0
1362,0.00044087323,0,0
798,0.00044089448,0,0
4189,0.00044094844,1,0
134,0.0004413322,0,0
1365,0.00044210991,0,0
99,0.00044349357,0,0
1992,0.00044352975,0,0
1024,0.00044380268,0,0
2015,0.0004438971,0,0
3283,0.00044469076,1,0
867,0.00044505546,0,0
984,0.00044530074,0,0
4233,0.00044577726,1,0
426,0.00044656833,0,0
228,0.00044716493,0,0
1166,0.00044727552,0,0
8,0.00044732436,0,0
1759,0.0004478417,0,0
1253,0.00044805458,0,0
257,0.00044822585,0,0
312,0.00044885802,0,0
1293,0.00044892475,0,0
2068,0.00044911655,0,0
121,0.00044925162,0,0
662,0.0004497866,0,0
3303,0.00044993177,1,0
1556,0.00045060797,0,0
1691,0.000450617,0,0
2158,0.00045074933,1,0
1705,0.0004513743,0,0
2357,0.0004513799,1,0
1159,0.0004518737,0,0
3784,0.00045237216,1,0
3788,0.000453019,1,0
3538,0.00045338683,1,0
1928,0.00045403757,0,0
481,0.00045485108,0,0
173,0.00045563828,0,0
1687,0.0004557386,0,0
1474,0.00045587067,0,0
1815,0.00045610627,0,0
1295,0.00045616282,0,0
1948,0.00045628133,0,0
912,0.00045656168,0,0
817,0.00045678637,0,0
780,0.00045724338,0,0
783,0.00045762316,0,0
796,0.0004580037,0,0
1440,0.000458461,0,0
1290,0.00045870058,0,0
54,0.00045913982,0,0
2713,0.00045931927,1,0
4028,0.00045954128,1,0
1423,0.00046008747,0,0
2062,0.00046068386,0,0
1193,0.00046079763,0,0
3907,0.00046098125,1,0
247,0.0004612419,0,0
46,0.00046292276,0,0
1543,0.00046389544,0,0
512,0.0004639724,0,0
4009,0.0004646332,1,0
1504,0.00046507473,0,0
36,0.00046528535,0,0
3871,0.00046547392,1,0
2082,0.00046575596,0,0
3262,0.00046625658,1,0
3226,0.00046655265,1,0
3098,0.00046751785,1,0
2093,0.0004675464,0,0
1739,0.00046925488,0,0
4148,0.00047039666,1,0
3006,0.00047110117,1,0
484,0.0004726372,0,0
252,0.0004728184,0,0
1005,0.00047299464,0,0
1438,0.00047343582,0,0
4293,0.00047444596,1,0
443,0.00047466418,0,0
2299,0.0004756237,1,0
1146,0.00047581148,0,0
1208,0.00047639327,0,0
4272,0.00047680712,1,0
1432,0.00047708218,0,0
1943,0.00047717677,0,0
1906,0.00047719406,0,0
1993,0.00047755265,0,0
411,0.0004776221,0,0
3401,0.00047852553,1,0
2227,0.00047875912,1,0
1115,0.0004794103,0,0
1717,0.0004798897,0,0
299,0.00047994417,0,0
892,0.0004813021,0,0
107,0.00048131333,0,0
517,0.00048261348,0,0
563,0.00048288403,0,0
116,0.00048308593,0,0
1249,0.00048434953,0,0
776,0.00048473378,0,0
1627,0.00048506985,0,0
2087,0.00048513728,0,0
277,0.00048569305,0,0
1124,0.00048573193,0,0
1036,0.000485832,0,0
2081,0.00048587547,0,0
1903,0.0004859931,0,0
1376,0.00048615487,0,0
1996,0.00048705467,0,0
1221,0.00048733936,0,0
2118,0.00048753634,0,0
41,0.00048816763,0,0
1744,0.00048823134,0,0
1307,0.00048825954,0,0
2114,0.0004886283,0,0
106,0.00048907375,0,0
2050,0.00048954715,0,0
163,0.00048960693,0,0
3435,0.00049002055,1,0
454,0.0004907299,0,0
2180,0.00049100054,1,0
507,0.00049143995,0,0
588,0.00049173756,0,0
2010,0.0004917549,0,0
2025,0.00049204676,0,0
2246,0.0004924494,1,0
2664,0.0004925015,1,0
658,0.0004928081,0,0
1638,0.0004928152,0,0
2116,0.00049338484,0,0
775,0.00049523613,0,0
302,0.00049553264,0,0
3059,0.0004958742,1,0
1692,0.0004979617,0,0
1397,0.00049824134,0,0
495,0.00049829046,0,0
1596,0.0004990907,0,0
816,0.0004998096,0,0
2038,0.0004998742,0,0
1156,0.0005004291,0,0
537,0.00050054665,0,0
1768,0.0005006488,0,0
1088,0.0005020672,0,0
739,0.0005024669,0,0
335,0.00050267536,0,0
2836,0.00050275103,1,0
3488,0.0005031979,1,0
82,0.00050325925,0,0
570,0.00050365546,0,0
1499,0.00050462544,0,0
1274,0.00050465215,0,0
232,0.0005047467,0,0
3735,0.0005048655,1,0
3842,0.0005055556,1,0
757,0.0005060912,0,0
1126,0.0005063822,0,0
1028,0.00050673564,0,0
127,0.000507049,0,0
929,0.0005074278,0,0
3598,0.00050747953,1,0
1894,0.0005085725,0,0
94,0.0005087325,0,0
3624,0.00050908857,1,0
396,0.0005091735,0,0
138,0.0005091997,0,0
2104,0.0005104408,0,0
1614,0.00051047443,0,0
1880,0.0005112077,0,0
4125,0.0005116947,1,0
142,0.0005123907,0,0
164,0.0005124816,0,0
429,0.00051285396,0,0
847,0.0005128852,0,0
1642,0.00051295315,0,0
4228,0.00051346736,1,0
1103,0.0005134741,0,0
1027,0.0005138208,0,0
2126,0.0005138406,0,0
1941,0.0005139423,0,0
92,0.00051439024,0,0
4153,0.00051448925,1,0
1473,0.00051496964,0,0
1279,0.0005151392,0,0
580,0.0005153143,0,0
447,0.00051536295,0,0
1916,0.0005161726,0,0
2663,0.0005163928,1,0
3787,0.0005164202,1,0
1462,0.0005164974,0,0
1855,0.00051654177,0,0
1251,0.0005166035,0,0
833,0.00051731017,0,0
398,0.0005176355,0,0
568,0.00051798124,0,0
1223,0.0005180664,0,0
3079,0.00051832676,1,0
1518,0.0005184502,0,0
45,0.0005191455,0,0
40,0.0005191545,0,0
3762,0.00051951676,1,0
1422,0.0005205324,0,0
2275,0.00052108546,1,0
1074,0.0005215734,0,0
1243,0.0005223403,0,0
1346,0.00052274554,0,0
222,0.000523065,0,0
