,score,is_test,truth
347,1.510671e-07,0,0
1386,1.7428724e-07,0,0
3724,1.8041126e-07,1,0
3022,1.9409684e-07,1,0
839,2.069854e-07,0,0
1025,2.0754636e-07,0,0
1071,2.2592027e-07,0,0
1562,2.2705771e-07,0,0
742,2.3890354e-07,0,0
1556,2.4265253e-07,0,0
1896,2.452636e-07,0,0
1323,2.5044517e-07,0,0
307,2.6099613e-07,0,0
21,2.8100337e-07,0,0
3414,2.8130825e-07,1,0
3418,2.8476865e-07,1,0
1009,2.9729475e-07,0,0
1602,3.0408316e-07,0,0
954,3.1689862e-07,0,0
771,3.1785993e-07,0,0
187,3.2382144e-07,0,0
1984,3.2576352e-07,0,0
3101,3.2922435e-07,1,0
1903,3.3892144e-07,0,0
2348,3.4485015e-07,1,0
177,3.4894575e-07,0,0
638,3.5211346e-07,0,0
444,3.64019e-07,0,0
1227,3.6887448e-07,0,0
795,3.8593657e-07,0,0
2011,4.141913e-07,1,0
305,4.159389e-07,0,0
2338,4.1697672e-07,1,0
1036,4.2038494e-07,0,0
1237,4.383418e-07,0,0
398,4.4658424e-07,0,0
1329,4.5977052e-07,0,0
581,4.6288582e-07,0,0
1287,5.2336765e-07,0,0
1757,5.239659e-07,0,0
1731,5.382227e-07,0,0
1424,5.4667345e-07,0,0
3168,5.478305e-07,1,0
2753,5.6575334e-07,1,0
3475,5.7877503e-07,1,0
3394,5.9060983e-07,1,0
1356,5.951938e-07,0,0
971,6.1950715e-07,0,0
418,6.2836335e-07,0,0
1,6.5178324e-07,0,0
1865,6.672678e-07,0,0
1272,6.6911895e-07,0,0
3395,6.984801e-07,1,0
1720,7.1267635e-07,0,0
1494,7.2303555e-07,0,0
2803,7.262199e-07,1,0
1155,7.285153e-07,0,0
3552,7.369882e-07,1,0
190,7.533072e-07,0,0
2384,7.62442e-07,1,0
1327,7.873034e-07,0,0
2834,8.1644396e-07,1,0
1914,8.5592785e-07,0,0
1242,8.7712107e-07,0,0
3674,8.8398605e-07,1,0
3608,8.964889e-07,1,0
123,9.022467e-07,0,0
498,9.0651423e-07,0,0
1010,9.0975595e-07,0,0
2946,9.12957e-07,1,0
2927,9.58557e-07,1,0
1566,9.607371e-07,0,0
3788,1.0006343e-06,1,0
2043,1.0238292e-06,1,0
1027,1.031208e-06,0,0
1580,1.0524748e-06,0,0
1262,1.0677823e-06,0,0
3553,1.0704393e-06,1,0
63,1.0838716e-06,0,0
1119,1.0899707e-06,0,0
299,1.1002389e-06,0,0
3925,1.1221424e-06,1,0
1541,1.1306674e-06,0,0
792,1.1886699e-06,0,0
209,1.2312387e-06,0,0
3296,1.2612782e-06,1,0
641,1.2630669e-06,0,0
1217,1.2887576e-06,0,0
1426,1.3239605e-06,0,0
1586,1.3295811e-06,0,0
3593,1.3363847e-06,1,0
2700,1.363278e-06,1,0
200,1.3675152e-06,0,0
1819,1.3740855e-06,0,0
2125,1.3869906e-06,1,0
1633,1.4131923e-06,0,0
1464,1.489861e-06,0,0
3757,1.4997772e-06,1,0
333,1.5079994e-06,0,0
115,1.5148822e-06,0,0
3019,1.5164809e-06,1,0
791,1.6009199e-06,0,0
1625,1.6077621e-06,0,0
2678,1.6232268e-06,1,0
2285,1.6641566e-06,1,0
180,1.665595e-06,0,0
2715,1.6941412e-06,1,0
72,1.6959275e-06,0,0
1912,1.7121785e-06,0,0
3377,1.805362e-06,1,0
3525,1.8264095e-06,1,0
1063,1.8546316e-06,0,0
2251,1.9347196e-06,1,0
356,1.964419e-06,0,0
390,2.0122543e-06,0,0
1083,2.0440675e-06,0,0
3554,2.0819712e-06,1,0
772,2.0916789e-06,0,0
1347,2.106185e-06,0,0
2519,2.1077626e-06,1,0
890,2.1432695e-06,0,0
1516,2.1483693e-06,0,0
1378,2.1695412e-06,0,0
2658,2.1740666e-06,1,0
1985,2.229334e-06,0,0
2117,2.2462448e-06,1,0
2637,2.318879e-06,1,0
2399,2.330585e-06,1,0
945,2.3611533e-06,0,0
3580,2.3697978e-06,1,0
3359,2.3977095e-06,1,0
116,2.429015e-06,0,0
399,2.440476e-06,0,0
1906,2.476351e-06,0,0
1510,2.4855028e-06,0,0
1220,2.5203856e-06,0,0
265,2.6033886e-06,0,0
1864,2.6105438e-06,0,0
584,2.6254493e-06,0,0
607,2.6686384e-06,0,0
1215,2.672614e-06,0,0
3866,2.6773998e-06,1,0
614,2.7584144e-06,0,0
2377,2.8504437e-06,1,0
3644,2.9387447e-06,1,0
3065,2.996115e-06,1,0
777,3.0185886e-06,0,0
348,3.0418457e-06,0,0
1884,3.244228e-06,0,0
1609,3.2497276e-06,0,0
2823,3.2853884e-06,1,0
474,3.3030694e-06,0,0
3230,3.308555e-06,1,0
3914,3.3938861e-06,1,0
721,3.4124078e-06,0,0
868,3.4301704e-06,0,0
334,3.445938e-06,0,0
2432,3.4579043e-06,1,0
2664,3.4598704e-06,1,0
751,3.4689726e-06,0,0
1092,3.476441e-06,0,0
1593,3.5123987e-06,0,0
3894,3.5129415e-06,1,0
1197,3.5575042e-06,0,0
1537,3.6149986e-06,0,0
315,3.6179197e-06,0,0
24,3.6541485e-06,0,0
430,3.6778804e-06,0,0
3340,3.709032e-06,1,0
3256,3.7469738e-06,1,0
1367,3.824912e-06,0,0
2966,3.8860117e-06,1,0
964,4.0086975e-06,0,0
1713,4.028369e-06,0,0
2016,4.079444e-06,1,0
1886,4.110694e-06,0,0
3003,4.146658e-06,1,0
1686,4.148984e-06,0,0
628,4.178065e-06,0,0
2397,4.2125284e-06,1,0
2375,4.23578e-06,1,0
215,4.291056e-06,0,0
319,4.385828e-06,0,0
1724,4.4313865e-06,0,0
3280,4.667807e-06,1,0
673,4.676549e-06,0,0
1315,4.697325e-06,0,0
520,4.729752e-06,0,0
1564,4.7316516e-06,0,0
339,4.7676303e-06,0,0
2463,4.8556117e-06,1,0
450,4.8811658e-06,0,0
