,score,is_test,truth
1529,1.7933485e-07,0,0
3033,1.9856863e-07,1,0
1388,1.9991047e-07,0,0
685,2.0186421e-07,0,0
3312,2.1568279e-07,1,0
440,2.9808905e-07,0,0
248,3.3632304e-07,0,0
179,3.473991e-07,0,0
1646,4.2496242e-07,0,0
3649,4.3078398e-07,1,0
3346,4.6172013e-07,1,0
142,4.648438e-07,0,0
1816,4.6502913e-07,0,0
1694,4.693433e-07,0,0
3893,4.71561e-07,1,0
1949,4.721649e-07,0,0
1477,4.7224643e-07,0,0
983,4.7461498e-07,0,0
2482,4.769804e-07,1,0
1915,4.794079e-07,0,0
1017,4.80118e-07,0,0
715,4.8085116e-07,0,0
1497,4.847478e-07,0,0
2992,4.8565613e-07,1,0
2210,4.867639e-07,1,0
176,4.8706664e-07,0,0
3676,4.880189e-07,1,0
1283,4.8832425e-07,0,0
139,4.886159e-07,0,0
1831,4.892421e-07,0,0
592,4.925769e-07,0,0
1442,4.930788e-07,0,0
698,4.96839e-07,0,0
546,4.97314e-07,0,0
95,4.986532e-07,0,0
1183,4.994204e-07,0,0
190,4.9989313e-07,0,0
651,5.0151044e-07,0,0
1809,5.0237253e-07,0,0
1562,5.025575e-07,0,0
1234,5.0582236e-07,0,0
2846,5.0600187e-07,1,0
602,5.089909e-07,0,0
3110,5.091269e-07,1,0
3830,5.1159844e-07,1,0
345,5.123406e-07,0,0
1098,5.140261e-07,0,0
448,5.16066e-07,0,0
638,5.2688074e-07,0,0
1875,5.5479376e-07,0,0
1228,5.6029216e-07,0,0
711,5.6082246e-07,0,0
1398,5.6109104e-07,0,0
92,5.7063124e-07,0,0
722,5.8369005e-07,0,0
1552,5.884481e-07,0,0
13,5.9095856e-07,0,0
2876,5.928332e-07,1,0
274,5.9756945e-07,0,0
1539,6.013741e-07,0,0
1489,6.042347e-07,0,0
2963,6.0464396e-07,1,0
3865,6.07018e-07,1,0
854,6.1019404e-07,0,0
2093,6.168748e-07,1,0
2832,6.206436e-07,1,0
1462,6.224201e-07,0,0
2340,6.2654846e-07,1,0
3018,6.410324e-07,1,0
151,6.432523e-07,0,0
460,6.432775e-07,0,0
2500,6.586265e-07,1,0
3829,6.611955e-07,1,0
1643,6.6543e-07,0,0
1225,6.684142e-07,0,0
874,7.066597e-07,0,0
2507,7.0965484e-07,1,0
1992,7.21664e-07,1,0
582,7.271715e-07,0,0
187,7.341514e-07,0,0
2062,7.4502094e-07,1,0
2673,7.4852846e-07,1,0
1939,7.508922e-07,0,0
430,7.5678287e-07,0,0
