,score,is_test,truth
1952,2.704252e-07,0,0
1046,3.4736198e-07,0,0
18,4.089405e-07,0,0
918,4.3819634e-07,0,0
695,4.682877e-07,0,0
3126,4.752305e-07,1,0
1926,4.858938e-07,0,0
423,4.97277e-07,0,0
1611,5.177875e-07,0,0
1161,5.2431534e-07,0,0
3803,5.3322617e-07,1,0
3554,5.4067306e-07,1,0
1533,5.753942e-07,0,0
206,5.910363e-07,0,0
1865,5.9519664e-07,0,0
1517,6.014464e-07,0,0
1415,6.0682237e-07,0,0
85,6.144493e-07,0,0
2215,6.1815035e-07,1,0
3730,6.2633575e-07,1,0
1809,6.2756385e-07,0,0
399,6.298705e-07,0,0
1730,6.3228447e-07,0,0
2156,6.32314e-07,1,0
38,6.3594433e-07,0,0
1066,6.3803225e-07,0,0
518,6.4011357e-07,0,0
808,6.421821e-07,0,0
1504,6.422244e-07,0,0
1358,6.449827e-07,0,0
634,6.4654824e-07,0,0
987,6.518802e-07,0,0
996,6.6391374e-07,0,0
1650,6.8343365e-07,0,0
1902,6.9242617e-07,0,0
2669,7.021347e-07,1,0
1526,7.1056235e-07,0,0
1453,7.2606554e-07,0,0
1407,7.2921665e-07,0,0
1142,7.296695e-07,0,0
371,7.309852e-07,0,0
1326,7.440248e-07,0,0
840,7.514925e-07,0,0
2957,7.532181e-07,1,0
483,7.536003e-07,0,0
1780,7.5475043e-07,0,0
1544,7.629599e-07,0,0
2172,7.8736497e-07,1,0
555,7.880832e-07,0,0
1472,7.982311e-07,0,0
1519,7.985981e-07,0,0
3459,8.057709e-07,1,0
788,8.14137e-07,0,0
51,8.1580885e-07,0,0
1312,8.1943233e-07,0,0
2449,8.295186e-07,1,0
1425,8.601904e-07,0,0
2462,8.660784e-07,1,0
3712,8.67765e-07,1,0
1649,9.003282e-07,0,0
1302,9.034814e-07,0,0
3001,9.2900336e-07,1,0
3831,9.4690176e-07,1,0
2142,9.56683e-07,1,0
2138,9.654599e-07,1,0
2189,1.0290996e-06,1,0
3140,1.0477179e-06,1,0
647,1.0864816e-06,0,0
1436,1.1165552e-06,0,0
24,1.1452048e-06,0,0
673,1.1692551e-06,0,0
1047,1.1843927e-06,0,0
3290,1.20199e-06,1,0
1935,1.2136076e-06,0,0
550,1.286638e-06,0,0
279,1.4553138e-06,0,0
1846,1.5048331e-06,0,0
3929,1.5311175e-06,1,0
973,1.5814117e-06,0,0
947,1.689567e-06,0,0
563,1.713482e-06,0,0
1524,1.7207003e-06,0,0
220,1.7318819e-06,0,0
306,1.7999982e-06,0,0
2380,1.8352322e-06,1,0
1558,1.9078298e-06,0,0
272,1.9861004e-06,0,0
3478,1.9973431e-06,1,0
3092,2.118144e-06,1,0
655,2.20345e-06,0,0
1964,2.2643458e-06,0,0
3552,2.3072473e-06,1,0
598,2.4692952e-06,0,0
639,2.6512366e-06,0,0
2559,2.8927345e-06,1,0
3970,2.972884e-06,1,0
784,3.1853408e-06,0,0
739,3.3731733e-06,0,0
2628,3.442857e-06,1,0
179,3.448453e-06,0,0
847,3.6476933e-06,0,0
728,3.6535423e-06,0,0
895,3.7912753e-06,0,0
902,3.8644703e-06,0,0
1416,4.092037e-06,0,0
3581,4.435805e-06,1,0
2246,4.4936082e-06,1,0
249,4.6075866e-06,0,0
1082,4.788642e-06,0,0
271,4.8623074e-06,0,0
2675,5.0145436e-06,1,0
2950,5.3318163e-06,1,0
15,5.4400566e-06,0,0
3644,5.668163e-06,1,0
2464,6.136773e-06,1,0
657,6.177158e-06,0,0
2620,6.437988e-06,1,0
2438,6.7008914e-06,1,0
2420,6.932548e-06,1,0
3251,7.762731e-06,1,0
2787,8.070544e-06,1,0
3309,8.15304e-06,1,0
904,8.382725e-06,0,0
1154,8.395702e-06,0,0
2220,8.958174e-06,1,0
26,9.030076e-06,0,0
393,9.063967e-06,0,0
1514,9.101925e-06,0,0
2144,9.290998e-06,1,0
1475,9.395667e-06,0,0
1972,9.606248e-06,0,0
3677,1.0309168e-05,1,0
1103,1.06704365e-05,0,0
1624,1.0692195e-05,0,0
3849,1.0704152e-05,1,0
1441,1.0722912e-05,0,0
642,1.09680705e-05,0,0
604,1.1180106e-05,0,0
1953,1.1609966e-05,0,0
931,1.2347131e-05,0,0
16,1.24157705e-05,0,0
3972,1.2440624e-05,1,0
1081,1.2446546e-05,0,0
1238,1.2609832e-05,0,0
3576,1.3332212e-05,1,0
1182,1.4000547e-05,0,0
1516,1.4140634e-05,0,0
3510,1.4519781e-05,1,0
2640,1.5133001e-05,1,0
1505,1.5523188e-05,0,0
3657,1.5857106e-05,1,0
1852,1.5881124e-05,0,0
839,1.5973868e-05,0,0
246,1.6026634e-05,0,0
3739,1.655411e-05,1,0
2705,1.7432827e-05,1,0
669,1.7441891e-05,0,0
162,1.772296e-05,0,0
208,1.8200843e-05,0,0
264,1.864682e-05,0,0
1620,1.8908424e-05,0,0
180,1.9007302e-05,0,0
1392,1.987339e-05,0,0
934,2.0373674e-05,0,0
1330,2.0499672e-05,0,0
172,2.0967673e-05,0,0
1503,2.1719634e-05,0,0
2839,2.205415e-05,1,0
1109,2.2193017e-05,0,0
1686,2.2902179e-05,0,0
439,2.345102e-05,0,0
962,2.3609378e-05,0,0
1493,2.3972474e-05,0,0
49,2.39746e-05,0,0
2858,2.57194e-05,1,0
1794,2.6061854e-05,0,0
1025,2.6298136e-05,0,0
1486,2.6859703e-05,0,0
842,2.7034037e-05,0,0
566,2.7883892e-05,0,0
2295,2.8768314e-05,1,0
1919,2.8941891e-05,0,0
2089,3.2214324e-05,1,0
1334,3.3638404e-05,0,0
1278,3.3684053e-05,0,0
3625,3.3818204e-05,1,0
1174,3.426797e-05,0,0
942,3.4341378e-05,0,0
3052,3.4438715e-05,1,0
2668,3.4668254e-05,1,0
1818,3.6169415e-05,0,0
2978,3.6192698e-05,1,0
2239,3.6507634e-05,1,0
2096,3.6641217e-05,1,0
1955,3.8010563e-05,0,0
2305,3.9782113e-05,1,0
2520,3.982892e-05,1,0
559,4.0108876e-05,0,0
2610,4.0822226e-05,1,0
3508,4.1260373e-05,1,0
442,4.1767824e-05,0,0
1805,4.1978943e-05,0,0
1966,4.2663898e-05,0,0
3801,4.2691252e-05,1,0
3476,4.3629272e-05,1,0
1987,4.4062195e-05,0,0
1048,4.4498272e-05,0,0
1280,4.632749e-05,0,0
1377,4.6675596e-05,0,0
174,4.7956717e-05,0,0
1095,4.8094942e-05,0,0
113,4.8143716e-05,0,0
2439,4.827589e-05,1,0
3253,4.873977e-05,1,0
3567,4.9099257e-05,1,0
1236,4.960609e-05,0,0
2236,4.9735638e-05,1,0
143,5.0752435e-05,0,0
3618,5.215618e-05,1,0
1584,5.227888e-05,0,0
1762,5.2439413e-05,0,0
1488,5.3477146e-05,0,0
1969,5.37432e-05,0,0
513,5.375432e-05,0,0
690,5.4545664e-05,0,0
818,5.5037708e-05,0,0
3851,5.5785193e-05,1,0
2008,5.6414705e-05,1,0
1138,5.695672e-05,0,0
527,5.698345e-05,0,0
1267,5.764005e-05,0,0
1230,5.7722395e-05,0,0
1151,5.7977326e-05,0,0
1658,5.8088837e-05,0,0
3357,6.0530467e-05,1,0
846,6.1212166e-05,0,0
11,6.430942e-05,0,0
327,6.6654204e-05,0,0
146,6.68845e-05,0,0
20,6.749711e-05,0,0
431,6.810663e-05,0,0
936,6.947352e-05,0,0
2840,7.0189184e-05,1,0
1378,7.045608e-05,0,0
29,7.108317e-05,0,0
2279,7.138987e-05,1,0
2100,7.1659146e-05,1,0
2210,7.286532e-05,1,0
2746,7.312886e-05,1,0
234,7.385026e-05,0,0
176,7.420689e-05,0,0
1257,7.422954e-05,0,0
676,7.522589e-05,0,0
1344,7.6546676e-05,0,0
1067,7.6985605e-05,0,0
1571,7.736712e-05,0,0
1300,7.736874e-05,0,0
1868,7.915548e-05,0,0
608,7.990378e-05,0,0
2749,8.003518e-05,1,0
735,8.140319e-05,0,0
258,8.360759e-05,0,0
576,8.381162e-05,0,0
833,8.398979e-05,0,0
1817,8.426014e-05,0,0
2,8.487415e-05,0,0
2569,8.661404e-05,1,0
1883,8.814249e-05,0,0
984,8.929806e-05,0,0
28,9.060018e-05,0,0
3962,9.1842776e-05,1,0
926,9.6196854e-05,0,0
1826,9.6525444e-05,0,0
3272,9.842126e-05,1,0
814,9.931321e-05,0,0
1088,9.951077e-05,0,0
198,0.000100187164,0,0
9,0.00010052077,0,0
280,0.000100946396,0,0
2760,0.0001013515,1,0
1062,0.00010462067,0,0
727,0.00010530257,0,0
1656,0.00010537389,0,0
1387,0.000105700354,0,0
3266,0.000108177184,1,0
319,0.00010890802,0,0
3857,0.00010896235,1,0
2795,0.000109530934,1,0
2572,0.00011037284,1,0
2125,0.000110473506,1,0
107,0.00011191786,0,0
1764,0.00011259524,0,0
1523,0.00011275361,0,0
769,0.00011327229,0,0
1714,0.00011389864,0,0
432,0.000115012524,0,0
1185,0.00011530331,0,0
1307,0.00011533046,0,0
531,0.00011721897,0,0
3893,0.00011776997,1,0
3761,0.00011813597,1,0
392,0.00011860054,0,0
1073,0.00011896912,0,0
2097,0.00011949665,1,0
448,0.00012052902,0,0
1554,0.00012152137,0,0
1506,0.00012153574,0,0
809,0.00012194995,0,0
1215,0.00012306415,0,0
2908,0.00012347862,1,0
1843,0.00012374383,0,0
2624,0.00012428258,1,0
959,0.00012549704,0,0
2732,0.00012571862,1,0
2250,0.0001263591,1,0
3,0.0001266049,0,0
1427,0.00012667288,0,0
1903,0.00012677003,0,0
1403,0.00012926005,0,0
415,0.00013210546,0,0
1640,0.00013227637,0,0
1929,0.00013250753,0,0
3824,0.00013414845,1,0
770,0.00013575709,0,0
3439,0.00013599911,1,0
3164,0.00013639471,1,0
2636,0.000136666,1,0
1429,0.00013671958,0,0
1850,0.00013685797,0,0
1018,0.00013745972,0,0
3366,0.00013746443,1,0
1912,0.0001375161,0,0
3455,0.00013757564,1,0
205,0.00013818621,0,0
3184,0.00013826397,1,0
896,0.0001387688,0,0
3867,0.00013889137,1,0
560,0.00013954182,0,0
