,score,is_test,truth
3919,0.0013256232,1,0
1112,0.0013338858,0,0
895,0.0013350607,0,0
1943,0.0013407776,0,0
3546,0.0013452119,1,0
1798,0.0013476831,0,0
2287,0.0013489106,0,0
1542,0.0013493855,0,0
854,0.0013497936,0,0
665,0.0013502886,0,0
747,0.0013512458,0,0
4401,0.0013513074,1,0
124,0.0013520606,0,0
1160,0.0013533941,0,0
1686,0.0013562411,0,0
1457,0.0013579064,0,0
4571,0.0013582774,1,1
1258,0.001359094,0,0
2252,0.0013604109,0,0
3290,0.001361632,1,0
3831,0.0013627042,1,0
1438,0.0013636209,0,0
1564,0.001364456,0,0
2099,0.0013653251,0,0
4798,0.0013657808,1,0
828,0.0013667743,0,0
1033,0.0013670413,0,0
4706,0.0013680701,1,0
2556,0.0013681783,0,0
1439,0.0013681835,0,0
3082,0.0013692197,1,0
1770,0.0013695499,0,0
1239,0.0013698747,0,0
1238,0.0013701218,0,0
634,0.0013701303,0,0
4390,0.0013725419,1,0
2312,0.001373454,0,0
3550,0.0013744211,1,0
168,0.001374618,0,0
786,0.0013754435,0,0
3782,0.0013756283,1,0
4300,0.0013758851,1,0
1521,0.0013762022,0,0
787,0.001376338,0,0
2332,0.001376454,0,0
4999,0.0013764886,1,0
4992,0.0013768629,1,0
758,0.001377162,0,0
3391,0.0013773665,1,0
2102,0.0013774367,0,0
1070,0.0013783914,0,0
1368,0.0013784058,0,0
757,0.0013784951,0,0
1571,0.0013797772,0,0
177,0.0013797941,0,0
1335,0.0013798033,0,0
3675,0.0013799664,1,0
122,0.0013802121,0,0
3275,0.0013827276,1,0
4353,0.0013829231,1,0
3836,0.0013831187,1,0
4682,0.0013832018,1,0
3965,0.0013833683,1,0
4636,0.0013842626,1,0
4911,0.0013852279,1,0
2269,0.001386079,0,0
651,0.0013861635,0,0
1965,0.0013862553,0,0
1241,0.0013869643,0,0
1697,0.0013870028,0,0
1812,0.0013870542,0,0
2063,0.0013873217,0,0
2821,0.0013882627,1,0
686,0.0013885015,0,0
858,0.0013887626,0,0
2739,0.001388887,1,0
3542,0.001391091,1,0
2323,0.0013917012,0,0
1462,0.0013922508,0,0
3586,0.0013950805,1,0
2483,0.0013951614,0,0
5230,0.0013957674,1,0
3056,0.0013974647,1,0
2227,0.0013984126,0,0
2866,0.0013984499,1,0
2613,0.0013986148,0,0
2295,0.001399413,0,0
2365,0.0014005256,0,0
1876,0.0014006109,0,0
3794,0.0014017938,1,0
643,0.001402688,0,0
47,0.0014035265,0,0
3904,0.0014044811,1,0
1187,0.0014061568,0,0
134,0.0014062457,0,0
2105,0.0014064326,0,0
1942,0.001408559,0,0
2908,0.0014091757,1,0
4747,0.001410345,1,0
2128,0.0014105196,0,0
202,0.0014105479,0,0
4061,0.0014129033,1,0
4103,0.0014132545,1,0
4961,0.0014138079,1,0
1498,0.0014171051,0,0
1270,0.0014174876,0,0
1696,0.0014175572,0,0
692,0.0014180582,0,0
2628,0.0014206778,0,0
2032,0.0014226475,0,0
2905,0.0014227451,1,0
980,0.0014230805,0,0
2232,0.0014232519,0,0
1178,0.0014233441,0,0
308,0.001423443,0,0
778,0.0014247186,0,0
2678,0.0014252423,1,0
2123,0.0014253488,0,0
157,0.0014262083,0,0
525,0.00142782,0,0
42,0.0014296037,0,0
2493,0.0014321177,0,0
5124,0.0014329256,1,0
2551,0.0014338018,0,0
1780,0.0014356244,0,0
563,0.0014362371,0,0
2872,0.001437934,1,0
4244,0.0014394986,1,0
4085,0.0014406142,1,0
872,0.0014421386,0,0
424,0.0014449649,0,0
1081,0.0014457955,0,0
4535,0.0014493376,1,0
870,0.0014496937,0,0
1663,0.0014498207,0,0
2391,0.0014533222,0,0
1747,0.0014539467,0,0
4639,0.0014550387,1,0
1996,0.0014576709,0,0
1088,0.0014576716,0,0
3870,0.0014639336,1,0
3577,0.0014655021,1,0
715,0.0014658615,0,0
2197,0.0014665464,0,0
5079,0.001470476,1,0
312,0.0014741501,0,0
1447,0.0014794905,0,0
1519,0.0014799513,0,0
4288,0.001481089,1,0
3328,0.0014811342,1,0
477,0.0014826504,0,0
2182,0.00148374,0,0
1919,0.0014838453,0,0
926,0.00148496,0,0
1317,0.0014862211,0,0
1403,0.0014879805,0,0
1840,0.0014930641,0,0
1897,0.0014943164,0,0
4883,0.0014994858,1,0
591,0.0014997398,0,0
101,0.0015016582,0,0
969,0.001501707,0,0
3938,0.0015018949,1,0
4728,0.0015027756,1,0
618,0.0015035714,0,0
1305,0.001504882,0,0
3278,0.0015062455,1,0
4687,0.0015080507,1,0
3253,0.0015086684,1,0
264,0.0015118653,0,0
1428,0.0015140539,0,0
2290,0.0015151501,0,0
106,0.0015153086,0,0
5118,0.0015187237,1,0
2190,0.0015196118,0,0
3892,0.0015197826,1,0
957,0.0015204658,0,0
4433,0.001523565,1,0
1640,0.0015235847,0,0
1602,0.001524345,0,0
4087,0.0015246485,1,0
896,0.0015249613,0,0
1140,0.0015258511,0,0
2528,0.0015272705,0,0
4292,0.001528732,1,0
614,0.0015291505,0,0
795,0.0015295503,0,0
3088,0.0015300005,1,0
5138,0.001531824,1,0
1830,0.0015318736,0,0
1864,0.0015320488,0,0
3008,0.001532053,1,0
4366,0.001532226,1,0
672,0.0015341744,0,0
639,0.001535978,0,0
774,0.001536984,0,0
3659,0.0015475154,1,0
316,0.001549138,0,0
1437,0.0015500638,0,0
1951,0.0015512584,0,0
2476,0.0015539534,0,0
4499,0.0015550992,1,0
1131,0.0015559093,0,0
1502,0.0015580368,0,0
4579,0.0015586206,1,0
2934,0.0015598001,1,0
616,0.0015608832,0,0
365,0.0015612214,0,0
145,0.0015638364,0,0
4008,0.001564671,1,0
532,0.0015648358,0,0
1137,0.0015655688,0,0
281,0.001567426,0,0
4002,0.0015696305,1,0
402,0.001570022,0,0
884,0.0015718561,0,0
1383,0.0015754543,0,0
826,0.001578326,0,0
5273,0.0015786085,1,0
2536,0.0015816325,0,0
227,0.0015826043,0,0
4816,0.0015867256,1,0
2580,0.0015870695,0,0
1619,0.001590561,0,0
684,0.0015912155,0,0
1871,0.0015950553,0,0
1818,0.0015978623,0,0
502,0.0016010368,0,0
2879,0.0016040251,1,0
4120,0.0016041977,1,0
3925,0.0016048852,1,0
4694,0.0016064171,1,0
1923,0.001609139,0,0
2625,0.0016136512,0,0
3673,0.0016140537,1,0
1060,0.0016148016,0,0
573,0.0016182777,0,0
2381,0.0016221349,0,0
364,0.001626494,0,0
1490,0.0016269448,0,0
301,0.0016272097,0,0
3997,0.0016273855,1,0
2733,0.0016279018,1,0
1810,0.0016315909,0,0
2170,0.0016348143,0,0
4954,0.0016361674,1,0
331,0.0016381128,0,0
1464,0.0016449005,0,0
527,0.0016460929,0,0
1918,0.0016461412,0,0
1621,0.0016477345,0,0
2234,0.0016482162,0,0
1313,0.0016496889,0,0
2356,0.0016506126,0,0
1566,0.0016517256,0,0
1251,0.0016521125,0,0
1479,0.0016534753,0,0
165,0.0016535004,0,0
1188,0.0016592162,0,0
5146,0.0016625838,1,0
3132,0.0016651098,1,0
36,0.0016665522,0,0
5169,0.0016672789,1,0
2423,0.0016702374,0,0
459,0.0016724914,0,0
2317,0.001675995,0,0
4829,0.0016808081,1,0
835,0.0016857401,0,0
3331,0.0016858203,1,0
890,0.0016862529,0,0
209,0.0016864657,0,0
2925,0.0016898826,1,0
1297,0.0016957637,0,0
1345,0.001700337,0,0
1691,0.0017044708,0,0
3122,0.0017076877,1,0
3765,0.0017094006,1,0
2025,0.0017136111,0,0
4364,0.0017138711,1,0
1925,0.0017139356,0,0
1375,0.0017155665,0,0
4261,0.0017178744,1,0
215,0.0017209608,0,0
1023,0.001723512,0,0
5123,0.0017264655,1,0
411,0.001726797,0,0
4496,0.0017279653,1,0
4270,0.0017301677,1,0
3580,0.0017319632,1,0
620,0.0017325924,0,0
2236,0.0017353623,0,0
1139,0.0017407167,0,0
1679,0.0017417719,0,0
2533,0.0017432509,0,0
2563,0.0017442801,0,0
1298,0.0017456573,0,0
4069,0.0017457503,1,0
1852,0.0017480238,0,0
1350,0.0017486861,0,0
4773,0.0017542988,1,0
1705,0.0017562505,0,0
1080,0.0017566936,0,0
91,0.0017570113,0,0
3701,0.001757361,1,0
4957,0.0017593331,1,0
5213,0.0017623871,1,0
1346,0.0017638484,0,0
1948,0.0017644687,0,0
1928,0.0017647864,0,0
3217,0.0017648066,1,0
33,0.0017664462,0,0
538,0.0017681144,0,0
4207,0.0017681808,1,0
94,0.0017687996,0,0
119,0.0017698894,0,0
4342,0.0017736998,1,0
638,0.0017752688,0,0
2643,0.0017756737,0,0
1046,0.0017767535,0,0
3512,0.0017816756,1,0
1823,0.0017829123,0,0
2315,0.0017849001,0,0
526,0.0017869276,0,0
626,0.0017884321,0,0
3979,0.0018027846,1,0
2060,0.0018035389,0,0
3492,0.0018049027,1,0
40,0.0018053356,0,0
1055,0.0018055232,0,0
422,0.0018062072,0,0
2697,0.0018091826,1,0
1622,0.0018115435,0,0
2815,0.001811578,1,0
4329,0.0018133915,1,0
2711,0.0018160379,1,0
3057,0.0018165393,1,0
1135,0.001816669,0,0
1665,0.0018227962,0,0
2347,0.0018235912,0,0
3663,0.0018272488,1,0
788,0.0018291632,0,0
3649,0.0018307241,1,0
5239,0.00183075,1,0
3898,0.0018326908,1,0
1902,0.0018365661,0,0
1253,0.0018410962,0,0
456,0.0018413952,0,0
2767,0.0018435094,1,0
553,0.0018490436,0,0
564,0.001851634,0,0
366,0.0018542153,0,0
655,0.0018548745,0,0
3522,0.0018550502,1,0
2011,0.001855415,0,0
1289,0.0018562637,0,0
2655,0.001856498,1,0
349,0.0018585878,0,0
3999,0.0018618681,1,0
1445,0.001864541,0,0
2145,0.0018693525,0,0
12,0.0018702957,0,0
2504,0.0018749019,0,0
503,0.0018753151,0,0
489,0.0018754901,0,0
429,0.0018762524,0,0
1118,0.0018787553,0,0
1260,0.0018798268,0,0
1926,0.001888316,0,0
100,0.001890277,0,0
2470,0.0018903231,0,0
730,0.0018984159,0,0
1681,0.0018985729,0,0
2922,0.0018994543,1,0
1563,0.0019071683,0,0
1267,0.0019077156,0,0
4104,0.0019080017,1,0
677,0.0019081088,0,0
1825,0.0019096396,0,0
920,0.0019104704,0,0
1581,0.0019231673,0,0
1625,0.0019314481,0,0
88,0.0019351157,0,0
1424,0.0019387752,0,0
4156,0.0019438103,1,0
1245,0.0019462412,0,0
3861,0.0019479572,1,0
1958,0.0019511005,0,0
806,0.0019514675,0,0
2140,0.001953717,0,0
4552,0.0019537932,1,0
966,0.0019539823,0,0
2481,0.0019568037,0,0
454,0.001964757,0,0
5046,0.001970401,1,0
2267,0.001976473,0,0
1108,0.001979565,0,0
327,0.001981795,0,0
5119,0.0019835578,1,0
3680,0.0019879588,1,0
2658,0.0019962708,1,0
4272,0.001998972,1,0
2531,0.0020101105,0,0
4749,0.00201707,1,0
2348,0.0020179457,0,0
2989,0.0020272916,1,0
4456,0.0020386144,1,0
1508,0.0020483306,0,0
2575,0.0020551805,0,0
2582,0.0020564457,0,0
1774,0.0020581724,0,0
2449,0.0020589435,0,0
3162,0.0020619181,1,0
2371,0.002063809,0,0
4501,0.0020682681,1,0
978,0.0020767527,0,0
1125,0.0020787192,0,0
5111,0.0020791348,1,0
1740,0.0020830708,0,0
940,0.0020833942,0,0
700,0.0020837283,0,0
793,0.0020965603,0,0
2346,0.002099989,0,0
3061,0.0021000446,1,0
4657,0.0021015583,1,0
2567,0.002104373,0,0
5094,0.002107352,1,0
1141,0.0021089911,0,0
687,0.0021097462,0,0
2268,0.002114084,0,0
4541,0.0021158252,1,0
2231,0.0021233016,0,0
3602,0.002124487,1,0
2597,0.0021255245,0,0
1985,0.002131004,0,0
1098,0.0021331306,0,0
4346,0.0021368181,1,0
438,0.002138998,0,0
155,0.0021395271,0,0
3720,0.0021418121,1,0
2112,0.0021423572,0,0
4566,0.0021469248,1,0
3242,0.002154193,1,0
1166,0.0021546246,0,0
930,0.0021562614,0,0
1820,0.0021600535,0,0
77,0.0021616966,0,0
2279,0.0021722221,0,0
637,0.0021750263,0,0
1997,0.0021758594,0,0
791,0.0021819782,0,0
1210,0.0021832834,0,0
4182,0.0021840958,1,0
2806,0.0021936526,1,0
249,0.0021961734,0,0
657,0.0022028794,0,0
46,0.0022044606,0,0
223,0.0022049325,0,0
2377,0.0022063768,0,0
3996,0.002210792,1,0
2973,0.0022147147,1,0
4563,0.0022150592,1,0
18,0.0022218726,0,0
675,0.0022246588,0,0
5200,0.002232828,1,0
247,0.0022347781,0,0
3857,0.002236781,1,0
2460,0.002246452,0,0
2310,0.0022512772,0,0
650,0.002252924,0,0
4373,0.0022609506,1,0
1879,0.0022655223,0,0
4613,0.0022663546,1,0
581,0.0022677418,0,0
5032,0.0022734497,1,0
2558,0.0022750816,0,0
603,0.0022776294,0,0
1191,0.0022786797,0,0
3771,0.0022857091,1,0
4640,0.0022931416,1,0
4718,0.0022957146,1,0
2151,0.0023066697,0,0
375,0.0023085997,0,0
1850,0.0023102742,0,0
7,0.0023114702,0,0
1390,0.002314307,0,0
4943,0.002315938,1,0
