,score,is_test,truth
3171,1.6855196e-07,1,0
589,1.887181e-07,0,0
1675,1.8937868e-07,0,0
45,2.0723309e-07,0,0
1764,2.4884932e-07,0,0
1347,2.9648047e-07,0,0
1598,3.7878132e-07,0,0
96,4.3841413e-07,0,0
75,4.834948e-07,0,0
1587,5.3380774e-07,0,0
3898,5.5005125e-07,1,0
89,6.4982635e-07,0,0
1146,6.8306355e-07,0,0
1494,7.2324104e-07,0,0
1274,7.7283005e-07,0,0
1429,8.0642894e-07,0,0
3362,8.335956e-07,1,0
3100,9.1355446e-07,1,0
29,9.938628e-07,0,0
3105,1.0018335e-06,1,0
857,1.0725566e-06,0,0
305,1.1292676e-06,0,0
301,1.1365062e-06,0,0
2968,1.1508475e-06,1,0
1791,1.1790609e-06,0,0
1433,1.1812668e-06,0,0
1590,1.1900299e-06,0,0
135,1.2548307e-06,0,0
1892,1.2622926e-06,0,0
1915,1.3623293e-06,0,0
1238,1.4330492e-06,0,0
2905,1.4477984e-06,1,0
732,1.5248341e-06,0,0
2484,1.5457185e-06,1,0
399,1.5856627e-06,0,0
982,1.5933665e-06,0,0
3783,1.5958225e-06,1,0
1850,1.6318692e-06,0,0
608,1.6802696e-06,0,0
921,1.7105986e-06,0,0
2930,1.7175951e-06,1,0
3123,1.7310562e-06,1,0
2846,1.8335579e-06,1,0
518,1.9492395e-06,0,0
899,1.9609338e-06,0,0
2006,1.9974232e-06,1,0
516,2.001063e-06,0,0
1718,2.0135212e-06,0,0
881,2.0290079e-06,0,0
1817,2.0380373e-06,0,0
2237,2.0642528e-06,1,0
389,2.1028013e-06,0,0
3669,2.1107699e-06,1,0
502,2.1120907e-06,0,0
1986,2.142732e-06,0,0
434,2.1696178e-06,0,0
33,2.1917951e-06,0,0
942,2.1951569e-06,0,0
1420,2.2108507e-06,0,0
1322,2.2206934e-06,0,0
465,2.221418e-06,0,0
3953,2.2232957e-06,1,0
2894,2.3117295e-06,1,0
744,2.3520063e-06,0,0
1357,2.3610767e-06,0,0
1371,2.372937e-06,0,0
2101,2.3848588e-06,1,0
1878,2.412826e-06,0,0
3540,2.4414026e-06,1,0
1519,2.4808967e-06,0,0
387,2.502017e-06,0,0
612,2.6534549e-06,0,0
1655,2.6587313e-06,0,0
2623,2.7229726e-06,1,0
341,2.7292433e-06,0,0
2800,2.752481e-06,1,0
2896,2.7843312e-06,1,0
695,2.8103789e-06,0,0
3341,2.8795312e-06,1,0
334,2.8827487e-06,0,0
1582,2.9079806e-06,0,0
1911,2.950559e-06,0,0
2612,3.0125439e-06,1,0
1343,3.0235153e-06,0,0
1759,3.0534306e-06,0,0
1842,3.1342167e-06,0,0
1006,3.1496122e-06,0,0
410,3.2128107e-06,0,0
968,3.2426876e-06,0,0
637,3.2576338e-06,0,0
817,3.2799037e-06,0,0
2158,3.286062e-06,1,0
1277,3.2866262e-06,0,0
1410,3.3315546e-06,0,0
3714,3.3398894e-06,1,0
610,3.3612407e-06,0,0
1690,3.4603124e-06,0,0
463,3.4728753e-06,0,0
679,3.5153912e-06,0,0
1101,3.5503324e-06,0,0
1330,3.773233e-06,0,0
1096,3.775245e-06,0,0
1501,3.8574008e-06,0,0
3533,3.8757116e-06,1,0
2812,3.895366e-06,1,0
1234,3.964974e-06,0,0
1796,4.026076e-06,0,0
1717,4.0483765e-06,0,0
693,4.048716e-06,0,0
479,4.1576423e-06,0,0
1665,4.331129e-06,0,0
3297,4.589702e-06,1,0
980,4.597272e-06,0,0
3893,4.6548844e-06,1,0
3513,4.7138433e-06,1,0
1835,4.7829367e-06,0,0
3815,4.789706e-06,1,0
3608,4.81394e-06,1,0
459,4.81811e-06,0,0
244,4.880477e-06,0,0
3704,4.954043e-06,1,0
1668,5.0628214e-06,0,0
1942,5.067328e-06,0,0
2959,5.1926086e-06,1,0
2085,5.211684e-06,1,0
210,5.258544e-06,0,0
318,5.3152144e-06,0,0
439,5.3313993e-06,0,0
3205,5.400421e-06,1,0
911,5.4630887e-06,0,0
164,5.497772e-06,0,0
