,score,is_test,truth
2247,0.0023151173,1,0
3502,0.0023184174,1,0
1863,0.0023248917,1,0
1214,0.0023425214,0,0
3252,0.0023499732,1,0
3465,0.002373133,1,0
1730,0.0023834954,0,0
3103,0.0023921384,1,1
1560,0.0024003729,0,0
28,0.0024036316,0,0
1913,0.0024067664,1,0
3253,0.0024076607,1,0
2680,0.0024083906,1,0
1090,0.0024202003,0,0
170,0.0024213851,0,0
3207,0.0024217258,1,0
861,0.0024290567,0,0
2625,0.0024329396,1,0
3410,0.0024356514,1,0
285,0.0024357603,0,0
3056,0.0024364823,1,0
997,0.0024457695,0,0
296,0.0024458822,0,0
528,0.0024469297,0,0
3550,0.002450347,1,0
1075,0.0024586665,0,0
654,0.0024621496,0,0
2892,0.0024650814,1,0
2941,0.0024686602,1,0
2494,0.0024826487,1,0
367,0.002483876,0,0
2352,0.0024884783,1,0
2747,0.0024888143,1,0
95,0.0024966092,0,0
403,0.0024994796,0,0
694,0.0025001315,0,0
1082,0.0025028512,0,0
1395,0.0025037667,0,0
2106,0.0025041706,1,0
3616,0.0025058815,1,0
2176,0.002506411,1,0
3461,0.0025102145,1,0
2012,0.0025132296,1,0
389,0.0025141505,0,0
1052,0.0025177354,0,0
1661,0.002521037,0,0
2887,0.0025230318,1,0
3273,0.0025232406,1,0
2212,0.0025232441,1,0
754,0.0025296635,0,0
1314,0.0025328116,0,0
1242,0.0025340808,0,0
979,0.0025383688,0,0
448,0.0025432997,0,0
3458,0.002544868,1,0
1687,0.0025453859,0,0
1205,0.002545575,0,0
1233,0.0025476944,0,0
224,0.0025487111,0,0
2715,0.002552352,1,0
1374,0.0025526783,0,0
1816,0.0025553193,0,0
1941,0.002556108,1,0
1021,0.0025561883,0,0
961,0.0025567536,0,0
1854,0.0025597408,1,0
2493,0.002559838,1,0
548,0.002560966,0,0
842,0.0025610644,0,0
735,0.002562235,0,0
2327,0.0025623608,1,0
746,0.0025627033,0,0
1303,0.002563201,0,0
588,0.0025632908,0,0
335,0.0025651276,0,0
2735,0.0025662163,1,0
2122,0.0025680277,1,1
2867,0.0025707167,1,0
78,0.002571834,0,0
1841,0.0025739854,1,0
195,0.0025749712,0,0
2048,0.0025754916,1,0
174,0.0025776497,0,0
1019,0.0025778862,0,0
795,0.0025782294,0,0
905,0.002580532,0,0
2397,0.0025815906,1,1
3544,0.0025830239,1,0
434,0.0025842278,0,0
519,0.0025861852,0,0
2928,0.00258699,1,0
114,0.0025881038,0,0
1716,0.0025897105,0,0
237,0.0025901122,0,0
523,0.0025911226,0,0
1719,0.0025921664,0,0
1125,0.0025924044,0,0
77,0.0025925841,0,0
141,0.0025935068,0,0
276,0.0025939397,0,0
1169,0.0025944947,0,0
1792,0.0025966738,0,0
139,0.0025966987,0,0
1223,0.0025967837,0,0
1136,0.002598443,0,0
3300,0.0025985145,1,0
1353,0.00259915,0,0
376,0.0025995802,0,0
3094,0.0025998335,1,0
3258,0.0026023635,1,0
2014,0.002604446,1,0
745,0.0026048163,0,0
1636,0.0026051137,0,0
1923,0.0026051407,1,0
1780,0.0026054024,0,0
495,0.0026056315,0,0
2615,0.002606032,1,0
1896,0.0026062275,1,0
2126,0.002606328,1,0
3541,0.0026066392,1,0
106,0.0026075442,0,0
770,0.0026076015,0,0
1327,0.0026076932,0,0
2420,0.0026079894,1,0
1323,0.002608131,0,0
35,0.00260824,0,0
520,0.0026083405,0,0
3163,0.002608487,1,0
1556,0.0026095319,0,0
766,0.002609733,0,0
2423,0.002609898,1,0
697,0.0026108206,0,0
1142,0.0026108914,0,0
332,0.0026109398,0,0
1603,0.0026109482,0,0
1813,0.0026115086,0,0
415,0.0026118935,0,0
42,0.002611902,0,0
1857,0.0026120276,1,0
1753,0.0026124702,0,0
1501,0.0026125459,0,0
530,0.0026126788,0,0
2077,0.0026133172,1,1
3385,0.0026134567,1,0
1630,0.0026135102,0,0
567,0.002614015,0,0
1110,0.0026140606,0,0
719,0.0026140832,0,0
780,0.0026151899,0,0
247,0.00261521,0,0
1713,0.0026156849,0,0
2592,0.0026157408,1,0
1800,0.0026157696,0,0
1962,0.0026158567,1,0
1805,0.0026160728,0,0
3378,0.002616119,1,0
3411,0.002616216,1,1
1797,0.0026166977,0,0
1922,0.0026169892,1,0
2713,0.0026170474,1,0
1684,0.0026174022,0,0
337,0.0026174816,0,0
3302,0.002617941,1,0
957,0.0026181566,0,0
1035,0.0026181939,0,0
1069,0.0026184977,0,0
257,0.0026185387,0,0
2018,0.0026185575,1,0
1222,0.002618575,0,0
358,0.0026186595,0,0
532,0.0026187643,0,0
3548,0.0026190036,1,0
1356,0.0026190456,0,0
993,0.0026196148,0,0
1812,0.0026198754,0,0
2128,0.00262007,1,0
1683,0.0026203317,0,0
2480,0.002620369,1,0
1505,0.002621097,0,0
1219,0.0026217801,0,0
657,0.0026218176,0,0
2229,0.0026218838,1,0
1475,0.0026219673,0,0
1,0.0026220444,0,0
830,0.0026222328,0,0
33,0.0026225308,0,0
436,0.0026225892,0,0
760,0.0026226507,0,0
3278,0.0026229026,1,0
2790,0.0026230547,1,1
3257,0.0026234915,1,0
2582,0.0026235261,1,0
164,0.0026236584,0,0
1476,0.0026236873,0,0
429,0.002623868,0,0
1391,0.0026242614,0,0
2767,0.00262439,1,0
1838,0.0026243974,1,0
1015,0.0026244335,0,0
3572,0.0026244684,1,0
1773,0.0026245522,0,0
1676,0.0026245746,0,0
1437,0.002624859,0,0
