,score,is_test,truth
2502,8.797002e-09,1,0
764,1.1735507e-08,0,0
1368,1.2997804e-08,0,0
605,1.7066466e-08,0,0
2923,1.8384533e-08,1,0
299,1.9571951e-08,0,0
341,2.1066395e-08,0,0
1712,2.189865e-08,0,0
2967,2.2406079e-08,1,0
1913,2.2561233e-08,0,0
1139,2.3619538e-08,0,0
52,2.623416e-08,0,0
2359,2.6270913e-08,1,0
317,2.792058e-08,0,0
575,2.897671e-08,0,0
3935,3.0445047e-08,1,0
31,3.0467294e-08,0,0
841,3.1053517e-08,0,0
2217,3.2938665e-08,1,0
943,3.5202408e-08,0,0
3948,3.8079435e-08,1,0
1238,3.816087e-08,0,0
859,3.8309935e-08,0,0
501,3.894679e-08,0,0
1050,3.9202124e-08,0,0
3146,4.3619583e-08,1,0
3395,4.4599773e-08,1,0
3057,4.488138e-08,1,0
968,4.51181e-08,0,0
1207,4.6498833e-08,0,0
1684,4.6714135e-08,0,0
2338,4.743403e-08,1,0
268,4.852464e-08,0,0
1932,5.1160328e-08,0,0
1686,5.3230192e-08,0,0
1448,5.5187353e-08,0,0
3154,5.7287778e-08,1,0
1440,5.7335438e-08,0,0
1090,5.764719e-08,0,0
790,5.7671276e-08,0,0
1955,6.041419e-08,0,0
1244,6.317324e-08,0,0
628,6.6700316e-08,0,0
604,6.79859e-08,0,0
1949,6.856135e-08,0,0
512,7.1433945e-08,0,0
1311,7.234605e-08,0,0
2800,7.7737766e-08,1,0
1957,8.2918895e-08,0,0
876,8.984329e-08,0,0
886,9.043264e-08,0,0
1601,9.5489135e-08,0,0
295,1.0220093e-07,0,0
1402,1.0232459e-07,0,0
77,1.03267276e-07,0,0
1648,1.0505368e-07,0,0
3267,1.0714182e-07,1,0
1663,1.0918542e-07,0,0
940,1.1199663e-07,0,0
775,1.1236894e-07,0,0
3177,1.1464971e-07,1,0
1011,1.155163e-07,0,0
1609,1.1585721e-07,0,0
1677,1.1619315e-07,0,0
130,1.186246e-07,0,0
426,1.2401603e-07,0,0
93,1.2426702e-07,0,0
1495,1.2724377e-07,0,0
2628,1.3023195e-07,1,0
481,1.3152855e-07,0,0
1388,1.3275344e-07,0,0
1688,1.3651733e-07,0,0
1772,1.3820323e-07,0,0
750,1.3881508e-07,0,0
1900,1.3950307e-07,0,0
313,1.3956507e-07,0,0
3262,1.4138999e-07,1,0
2757,1.4225832e-07,1,0
