,score,is_test,truth
3216,1.1086694e-08,1,0
1260,4.542775e-08,0,0
1821,7.584766e-08,0,0
1929,9.715099e-08,0,0
694,9.750128e-08,0,0
3745,1.137089e-07,1,0
1702,1.2500634e-07,0,0
572,1.2870157e-07,0,0
866,2.0341194e-07,0,0
3890,2.1360877e-07,1,0
392,2.1525621e-07,0,0
2241,2.3792789e-07,1,0
910,2.6367982e-07,0,0
1515,2.6623775e-07,0,0
1755,2.6863364e-07,0,0
1918,2.724134e-07,0,0
807,2.7594461e-07,0,0
265,3.1126697e-07,0,0
1978,3.3463667e-07,0,0
1154,3.3886067e-07,0,0
1526,3.4732355e-07,0,0
3696,3.8672687e-07,1,0
2663,3.9750304e-07,1,0
1484,4.2332906e-07,0,0
2883,4.3399584e-07,1,0
1960,4.3538128e-07,0,0
872,4.3771226e-07,0,0
470,4.6306596e-07,0,0
1681,4.6348833e-07,0,0
1560,4.921993e-07,0,0
298,4.9360483e-07,0,0
465,5.001993e-07,0,0
1131,5.5766037e-07,0,0
1386,5.888034e-07,0,0
1533,5.890674e-07,0,0
91,5.928417e-07,0,0
1279,6.880015e-07,0,0
10,7.049278e-07,0,0
1959,7.155394e-07,0,0
3584,7.1806113e-07,1,0
1886,7.372554e-07,0,0
2005,7.62269e-07,1,0
2382,7.914378e-07,1,0
935,8.1276164e-07,0,0
3860,8.2435076e-07,1,0
500,8.65545e-07,0,0
3530,8.8289585e-07,1,0
3538,8.857295e-07,1,0
170,8.862483e-07,0,0
1262,8.9878745e-07,0,0
1636,9.062135e-07,0,0
2532,9.161352e-07,1,0
136,9.34329e-07,0,0
1009,9.3551665e-07,0,0
417,9.3706853e-07,0,0
645,9.578351e-07,0,0
722,9.82909e-07,0,0
1743,1.0088094e-06,0,0
765,1.0178176e-06,0,0
1761,1.0184118e-06,0,0
1535,1.063806e-06,0,0
3523,1.0702679e-06,1,0
3779,1.0962862e-06,1,0
3159,1.1089518e-06,1,0
837,1.1098913e-06,0,0
1138,1.132893e-06,0,0
2596,1.1703652e-06,1,0
758,1.1795523e-06,0,0
145,1.1801161e-06,0,0
301,1.1984257e-06,0,0
249,1.2021895e-06,0,0
157,1.2111448e-06,0,0
978,1.2410742e-06,0,0
1111,1.2446075e-06,0,0
825,1.2639248e-06,0,0
1508,1.267041e-06,0,0
1806,1.2911098e-06,0,0
2765,1.2914866e-06,1,0
1773,1.301586e-06,0,0
290,1.3206667e-06,0,0
1583,1.3262124e-06,0,0
1425,1.3606257e-06,0,0
1740,1.3785127e-06,0,0
1894,1.4029372e-06,0,0
1421,1.4114831e-06,0,0
752,1.4313705e-06,0,0
2810,1.431933e-06,1,0
449,1.4351676e-06,0,0
1571,1.4408727e-06,0,0
864,1.44759e-06,0,0
851,1.451008e-06,0,0
1036,1.5192081e-06,0,0
300,1.5872681e-06,0,0
2898,1.5927147e-06,1,0
2388,1.6596871e-06,1,0
352,1.6651535e-06,0,0
3350,1.6702014e-06,1,0
1075,1.6784887e-06,0,0
583,1.7581922e-06,0,0
918,1.7706508e-06,0,0
775,1.8227676e-06,0,0
905,1.8478945e-06,0,0
3455,1.8497211e-06,1,0
318,1.8497369e-06,0,0
1505,1.8533374e-06,0,0
184,1.8684684e-06,0,0
1313,1.8804274e-06,0,0
802,1.8954541e-06,0,0
1447,1.9178594e-06,0,0
3597,1.932846e-06,1,0
3848,1.9477975e-06,1,0
745,1.9872277e-06,0,0
3373,2.012496e-06,1,0
56,2.01365e-06,0,0
1652,2.0246587e-06,0,0
50,2.0339673e-06,0,0
220,2.0525258e-06,0,0
3232,2.1260917e-06,1,0
1397,2.2302975e-06,0,0
1315,2.2439924e-06,0,0
749,2.2444162e-06,0,0
1668,2.2548772e-06,0,0
1268,2.2561894e-06,0,0
3883,2.3215832e-06,1,0
1610,2.3301027e-06,0,0
2774,2.3623877e-06,1,0
868,2.3803032e-06,0,0
3952,2.4368758e-06,1,0
2367,2.4369547e-06,1,0
297,2.4961496e-06,0,0
287,2.5002996e-06,0,0
649,2.5618003e-06,0,0
1990,2.5755057e-06,0,0
880,2.593172e-06,0,0
981,2.606633e-06,0,0
1523,2.6401124e-06,0,0
1248,2.6558168e-06,0,0
1295,2.7669905e-06,0,0
1472,2.7838719e-06,0,0
1270,2.833534e-06,0,0
431,2.8456172e-06,0,0
3577,2.8634918e-06,1,0
878,2.869829e-06,0,0
339,2.8717236e-06,0,0
313,2.9096811e-06,0,0
3351,2.9181206e-06,1,0
842,2.9300054e-06,0,0
561,2.9375008e-06,0,0
1137,2.980657e-06,0,0
2647,3.0253902e-06,1,0
2860,3.0975132e-06,1,0
1679,3.1575428e-06,0,0
1991,3.182547e-06,1,0
3359,3.2153853e-06,1,0
3545,3.4547663e-06,1,0
3852,3.4636075e-06,1,0
1645,3.4867305e-06,0,0
1890,3.503286e-06,0,0
3382,3.5669077e-06,1,0
1561,3.6147537e-06,0,0
1547,3.6291576e-06,0,0
1258,3.648939e-06,0,0
1478,3.7869352e-06,0,0
1540,3.7937853e-06,0,0
131,4.1720564e-06,0,0
756,4.1762205e-06,0,0
3047,4.2038278e-06,1,0
1891,4.204405e-06,0,0
568,4.273238e-06,0,0
1697,4.278401e-06,0,0
3043,4.2945067e-06,1,0
1056,4.3017862e-06,0,0
1658,4.3690547e-06,0,0
2825,4.39361e-06,1,0
3726,4.4235667e-06,1,0
545,4.444871e-06,0,0
1604,4.457479e-06,0,0
854,4.5590696e-06,0,0
1859,4.5669112e-06,0,0
3257,4.648048e-06,1,0
78,4.665235e-06,0,0
63,4.692355e-06,0,0
965,4.7182466e-06,0,0
229,4.7630174e-06,0,0
345,4.782914e-06,0,0
2146,4.7936724e-06,1,0
2089,4.794029e-06,1,0
3667,4.9116065e-06,1,0
2546,4.9850096e-06,1,0
1882,4.9926316e-06,0,0
1616,4.9991017e-06,0,0
1857,5.118813e-06,0,0
3036,5.207997e-06,1,0
3220,5.2437813e-06,1,0
3464,5.28754e-06,1,0
1305,5.5648056e-06,0,0
1367,5.6712393e-06,0,0
205,5.692236e-06,0,0
2203,5.7152124e-06,1,0
3804,5.7175894e-06,1,0
938,5.7721954e-06,0,0
1444,5.8147043e-06,0,0
1968,5.8517207e-06,0,0
1246,5.9095178e-06,0,0
2708,5.9276017e-06,1,0
1665,5.946876e-06,0,0
2016,6.023997e-06,1,0
1596,6.0460925e-06,0,0
1952,6.1086866e-06,0,0
828,6.1211667e-06,0,0
1902,6.2172758e-06,0,0
2210,6.2340664e-06,1,0
1787,6.3432985e-06,0,0
534,6.3691764e-06,0,0
2971,6.372852e-06,1,0
1642,6.5484637e-06,0,0
3609,6.5582253e-06,1,0
2013,6.5974073e-06,1,0
1654,6.6402663e-06,0,0
1781,6.8627282e-06,0,0
119,6.886146e-06,0,0
2027,6.9135394e-06,1,0
3514,6.950461e-06,1,0
569,6.957703e-06,0,0
1057,7.2966996e-06,0,0
200,7.335828e-06,0,0
1588,7.4237723e-06,0,0
2453,7.4380523e-06,1,0
510,7.5090893e-06,0,0
211,7.5434336e-06,0,0
1555,7.547096e-06,0,0
2273,7.7283385e-06,1,0
867,7.740863e-06,0,0
1719,7.761599e-06,0,0
559,7.780119e-06,0,0
1749,8.016023e-06,0,0
3137,8.177077e-06,1,0
2211,8.217494e-06,1,0
1119,8.2660445e-06,0,0
1924,8.279314e-06,0,0
466,8.34912e-06,0,0
522,8.373649e-06,0,0
504,8.394109e-06,0,0
1039,8.449582e-06,0,0
1306,8.46389e-06,0,0
222,8.498443e-06,0,0
1625,8.753154e-06,0,0
2307,8.782076e-06,1,0
1868,8.808154e-06,0,0
2897,8.810052e-06,1,0
2328,8.843994e-06,1,0
394,9.031618e-06,0,0
1328,9.104737e-06,0,0
3594,9.188501e-06,1,0
331,9.275743e-06,0,0
786,9.344678e-06,0,0
1098,9.423737e-06,0,0
1029,9.462298e-06,0,0
1637,9.50118e-06,0,0
1975,9.50845e-06,0,0
1199,9.618219e-06,0,0
952,9.65509e-06,0,0
708,9.66315e-06,0,0
1381,9.753773e-06,0,0
1433,9.795358e-06,0,0
1657,9.8138535e-06,0,0
2738,9.957488e-06,1,0
2402,1.0043609e-05,1,0
1333,1.0159053e-05,0,0
1396,1.016103e-05,0,0
1842,1.0209888e-05,0,0
2150,1.0239991e-05,1,0
34,1.0279637e-05,0,0
2763,1.0592085e-05,1,0
1044,1.0731545e-05,0,0
167,1.0780763e-05,0,0
610,1.0848067e-05,0,0
644,1.1098966e-05,0,0
432,1.1150845e-05,0,0
305,1.1154121e-05,0,0
1543,1.1160462e-05,0,0
1913,1.1223522e-05,0,0
284,1.1294429e-05,0,0
2517,1.1337597e-05,1,0
3211,1.1430833e-05,1,0
3435,1.1486839e-05,1,0
259,1.152842e-05,0,0
833,1.1539189e-05,0,0
1554,1.1665325e-05,0,0
578,1.1733832e-05,0,0
2248,1.1822794e-05,1,0
795,1.2233032e-05,0,0
3764,1.2409733e-05,1,0
1993,1.2433153e-05,1,0
3210,1.243939e-05,1,0
553,1.24793605e-05,0,0
1283,1.2642005e-05,0,0
1703,1.29548125e-05,0,0
1589,1.3044571e-05,0,0
20,1.3074621e-05,0,0
3554,1.313902e-05,1,0
1379,1.3151668e-05,0,0
3489,1.3396103e-05,1,0
747,1.352105e-05,0,0
1181,1.3525964e-05,0,0
1825,1.35846785e-05,0,0
435,1.3843523e-05,0,0
2614,1.387191e-05,1,0
1963,1.3931701e-05,0,0
2666,1.409455e-05,1,0
1316,1.4096513e-05,0,0
1493,1.41338e-05,0,0
1966,1.4199094e-05,0,0
2696,1.43453135e-05,1,0
1157,1.4394977e-05,0,0
3324,1.4415157e-05,1,0
1909,1.4645079e-05,0,0
3636,1.4646126e-05,1,0
1322,1.46482635e-05,0,0
1765,1.4762868e-05,0,0
16,1.4992915e-05,0,0
584,1.4999865e-05,0,0
1947,1.5129768e-05,0,0
2327,1.5281521e-05,1,0
1205,1.5613636e-05,0,0
1369,1.5648651e-05,0,0
11,1.5751257e-05,0,0
2536,1.5756155e-05,1,0
1880,1.5847567e-05,0,0
1054,1.5894426e-05,0,0
3083,1.6094593e-05,1,0
2682,1.6508235e-05,1,0
3818,1.6582077e-05,1,0
491,1.667071e-05,0,0
2173,1.6746078e-05,1,0
1607,1.6783186e-05,0,0
1198,1.6789829e-05,0,0
156,1.6792215e-05,0,0
1784,1.6792503e-05,0,0
1416,1.6827931e-05,0,0
2277,1.6918575e-05,1,0
701,1.7363456e-05,0,0
2539,1.736551e-05,1,0
3219,1.737613e-05,1,0
1935,1.7429835e-05,0,0
2053,1.797834e-05,1,0
3717,1.8076747e-05,1,0
1339,1.808047e-05,0,0
626,1.8124356e-05,0,0
1349,1.83674e-05,0,0
685,1.8503442e-05,0,0
2201,1.8579456e-05,1,0
383,1.8615337e-05,0,0
2907,1.8857267e-05,1,0
204,1.8970286e-05,0,0
779,1.8972474e-05,0,0
15,1.8999544e-05,0,0
1403,1.9108098e-05,0,0
675,1.9151368e-05,0,0
941,1.9222987e-05,0,0
317,1.9235495e-05,0,0
1208,1.9419256e-05,0,0
1521,1.9452917e-05,0,0
3051,1.968999e-05,1,0
898,1.973503e-05,0,0
3676,1.9878964e-05,1,0
2207,2.0017267e-05,1,0
521,2.0043779e-05,0,0
2979,2.0079635e-05,1,0
2152,2.021987e-05,1,0
195,2.0353864e-05,0,0
913,2.0556838e-05,0,0
1759,2.0564032e-05,0,0
1491,2.058542e-05,0,0
2137,2.0786005e-05,1,0
1187,2.0930036e-05,0,0
2926,2.0971613e-05,1,0
175,2.1070666e-05,0,0
2635,2.111643e-05,1,0
3928,2.1221202e-05,1,0
537,2.1385866e-05,0,0
3614,2.1472248e-05,1,0
712,2.1535985e-05,0,0
437,2.1642674e-05,0,0
1502,2.1681739e-05,0,0
3395,2.1916881e-05,1,0
2864,2.1954536e-05,1,0
2059,2.2110864e-05,1,0
1921,2.241959e-05,0,0
448,2.2865908e-05,0,0
133,2.3083823e-05,0,0
1368,2.3117816e-05,0,0
512,2.3519939e-05,0,0
2503,2.3536028e-05,1,0
81,2.379316e-05,0,0
492,2.381023e-05,0,0
1278,2.3967628e-05,0,0
