,score,is_test,truth
3547,1.9196585e-07,1,0
1986,2.0129056e-07,0,0
22,2.0220833e-07,0,0
1391,2.0889746e-07,0,0
1008,2.1217093e-07,0,0
195,2.1520611e-07,0,0
2426,2.1566674e-07,1,0
1064,2.2082915e-07,0,0
3949,2.283341e-07,1,0
1080,2.3091022e-07,0,0
778,2.312121e-07,0,0
573,2.3736357e-07,0,0
1402,2.4365545e-07,0,0
525,2.4604938e-07,0,0
2830,2.4605546e-07,1,0
78,2.4661693e-07,0,0
3341,2.493803e-07,1,0
2738,2.5235119e-07,1,0
1693,2.5282574e-07,0,0
197,2.5331616e-07,0,0
1558,2.585924e-07,0,0
3968,2.6504756e-07,1,0
3945,2.6740113e-07,1,0
1576,2.6898277e-07,0,0
1764,2.743377e-07,0,0
397,2.766339e-07,0,0
750,2.8424282e-07,0,0
1208,3.016454e-07,0,0
963,3.0228412e-07,0,0
636,3.0335613e-07,0,0
1917,3.0641024e-07,0,0
1953,3.1277622e-07,0,0
2826,3.1359997e-07,1,0
3227,3.2104842e-07,1,0
1329,3.287929e-07,0,0
1462,3.3596336e-07,0,0
747,3.4464958e-07,0,0
1128,3.4559716e-07,0,0
1574,3.4981605e-07,0,0
3015,3.5111955e-07,1,0
790,3.5778532e-07,0,0
873,3.592391e-07,0,0
3865,3.7347547e-07,1,0
1239,3.7538373e-07,0,0
116,3.7640038e-07,0,0
278,3.7667257e-07,0,0
370,3.8641608e-07,0,0
1774,3.912198e-07,0,0
1976,3.9317297e-07,0,0
1604,3.9378915e-07,0,0
3301,3.949385e-07,1,0
894,4.0014913e-07,0,0
411,4.0430342e-07,0,0
461,4.065215e-07,0,0
3212,4.118304e-07,1,0
1119,4.1338586e-07,0,0
478,4.162933e-07,0,0
3131,4.2126584e-07,1,0
1218,4.2453547e-07,0,0
94,4.271435e-07,0,0
371,4.350542e-07,0,0
1842,4.3964843e-07,0,0
3693,4.4106199e-07,1,0
1861,4.4244763e-07,0,0
1352,4.5681293e-07,0,0
2548,4.5783e-07,1,0
1561,4.6436614e-07,0,0
3165,4.645761e-07,1,0
1551,4.697723e-07,0,0
213,4.7164107e-07,0,0
2802,4.7376344e-07,1,0
938,4.76588e-07,0,0
2900,4.859832e-07,1,0
3972,4.887063e-07,1,0
2510,5.096739e-07,1,0
594,5.24691e-07,0,0
1230,5.2815903e-07,0,0
1336,5.308258e-07,0,0
1378,5.516488e-07,0,0
1254,5.537207e-07,0,0
1113,5.5818657e-07,0,0
819,5.8185594e-07,0,0
534,5.9590997e-07,0,0
1259,5.9626586e-07,0,0
897,5.991056e-07,0,0
1665,6.0560023e-07,0,0
2684,6.098781e-07,1,0
2017,6.157803e-07,1,0
1717,6.1983155e-07,0,0
292,6.346393e-07,0,0
1446,6.476689e-07,0,0
1796,6.486784e-07,0,0
2558,6.75985e-07,1,0
450,6.7691525e-07,0,0
67,6.800846e-07,0,0
3508,6.8094255e-07,1,0
710,6.9357014e-07,0,0
216,7.028998e-07,0,0
506,7.3784764e-07,0,0
442,7.391971e-07,0,0
631,7.4540685e-07,0,0
344,7.4859554e-07,0,0
26,7.749873e-07,0,0
3651,7.8997715e-07,1,0
1117,7.9036676e-07,0,0
198,8.0948485e-07,0,0
1185,8.159396e-07,0,0
919,8.5068723e-07,0,0
220,8.800041e-07,0,0
