,score,is_test,truth
863,9.965572e-09,0,0
1894,1.2597327e-08,0,0
2917,1.3404772e-08,1,0
1318,1.3455697e-08,0,0
1556,1.43835805e-08,0,0
2149,1.8516818e-08,1,0
2589,1.892259e-08,1,0
435,1.9838573e-08,0,0
1332,2.095335e-08,0,0
1002,2.1801629e-08,0,0
2700,2.1854671e-08,1,0
62,2.3258497e-08,0,0
1198,2.4415549e-08,0,0
1298,2.5313739e-08,0,0
453,2.537063e-08,0,0
2915,3.003794e-08,1,0
743,3.3157267e-08,0,0
1949,3.741606e-08,0,0
52,3.8009482e-08,0,0
1552,3.807871e-08,0,0
1868,3.84609e-08,0,0
445,4.012971e-08,0,0
574,4.154231e-08,0,0
647,4.2240472e-08,0,0
260,4.618628e-08,0,0
2070,4.908755e-08,1,0
1258,5.043859e-08,0,0
1400,5.2456038e-08,0,0
587,5.618659e-08,0,0
1397,5.8463826e-08,0,0
1469,5.969748e-08,0,0
2087,6.102929e-08,1,0
1783,6.115875e-08,0,0
842,6.297738e-08,0,0
3350,6.563793e-08,1,0
330,6.741065e-08,0,0
1717,6.741657e-08,0,0
3942,7.465481e-08,1,0
2806,7.944053e-08,1,0
1631,8.615149e-08,0,0
1883,8.955193e-08,0,0
3175,8.9830785e-08,1,0
1979,8.985889e-08,0,0
2147,8.99659e-08,1,0
313,9.1316096e-08,0,0
107,9.310898e-08,0,0
1825,9.6218606e-08,0,0
889,9.980756e-08,0,0
2637,1.0552924e-07,1,0
3971,1.0619515e-07,1,0
442,1.09426225e-07,0,0
1820,1.11350595e-07,0,0
424,1.11658764e-07,0,0
106,1.1326019e-07,0,0
919,1.1657563e-07,0,0
1215,1.1896356e-07,0,0
3729,1.2092873e-07,1,0
2490,1.3884157e-07,1,0
3606,1.4834454e-07,1,0
427,1.5352072e-07,0,0
2297,1.548048e-07,1,0
1041,1.5880252e-07,0,0
3515,1.5939987e-07,1,0
326,1.863662e-07,0,0
1590,2.152751e-07,0,0
1368,2.3092298e-07,0,0
3186,2.3361473e-07,1,0
2190,2.372063e-07,1,0
2350,2.5962777e-07,1,0
825,2.6224512e-07,0,0
1390,2.7413213e-07,0,0
2537,2.7934118e-07,1,0
213,2.8551594e-07,0,0
1567,2.956292e-07,0,0
1784,3.0679269e-07,0,0
1862,3.3249862e-07,0,0
2444,3.678645e-07,1,0
1252,3.7537657e-07,0,0
955,3.928128e-07,0,0
2459,4.0960325e-07,1,0
1710,4.2545307e-07,0,0
1136,4.6054768e-07,0,0
1919,4.7950715e-07,0,0
2139,4.8133614e-07,1,0
100,4.848588e-07,0,0
2303,5.146137e-07,1,0
393,5.595168e-07,0,0
687,5.9585824e-07,0,0
1680,6.3248655e-07,0,0
536,6.7994904e-07,0,0
685,6.9249484e-07,0,0
3786,7.236571e-07,1,0
3916,8.09769e-07,1,0
1861,8.146481e-07,0,0
821,8.627891e-07,0,0
3206,8.7109237e-07,1,0
380,9.027734e-07,0,0
3663,9.2639164e-07,1,0
1454,9.3331914e-07,0,0
1173,9.709538e-07,0,0
3100,9.949771e-07,1,0
928,1.0006466e-06,0,0
2314,1.0555315e-06,1,0
2391,1.0601843e-06,1,0
3472,1.1363479e-06,1,0
395,1.1607369e-06,0,0
2003,1.1831734e-06,1,0
1347,1.1965118e-06,0,0
3621,1.2076777e-06,1,0
1010,1.2253677e-06,0,0
2135,1.2952239e-06,1,0
1679,1.311248e-06,0,0
1159,1.3268678e-06,0,0
1344,1.38191e-06,0,0
300,1.4045235e-06,0,0
1643,1.5076816e-06,0,0
3064,1.523433e-06,1,0
3329,1.5312373e-06,1,0
1759,1.5323095e-06,0,0
23,1.5417818e-06,0,0
869,1.5673179e-06,0,0
542,1.5780792e-06,0,0
1291,1.5970633e-06,0,0
1320,1.6331786e-06,0,0
734,1.6366836e-06,0,0
1906,1.6400883e-06,0,0
3568,1.6875412e-06,1,0
3741,1.8545609e-06,1,0
2905,1.8654736e-06,1,0
1277,1.8858025e-06,0,0
1299,1.8912469e-06,0,0
125,1.9043977e-06,0,0
1546,1.9082702e-06,0,0
909,1.9253473e-06,0,0
2889,1.9274344e-06,1,0
1437,1.9759927e-06,0,0
4,1.9797426e-06,0,0
1922,1.9968022e-06,0,0
2365,2.0739337e-06,1,0
