,score,is_test,truth
825,0.00080180663,0,0
1311,0.00080622075,0,0
1842,0.00080757594,0,0
947,0.00080840517,0,0
759,0.0008090918,0,0
441,0.00080984,0,0
1291,0.0008125772,0,0
1441,0.0008169486,0,0
487,0.00081758766,0,0
74,0.0008177583,0,0
462,0.00081794144,0,0
2756,0.00082501926,1,0
181,0.0008267979,0,0
1227,0.00082943664,0,0
1765,0.0008303832,0,0
666,0.00083507114,0,0
69,0.00083635957,0,0
0,0.00083797943,0,0
848,0.00083963876,0,0
711,0.0008410773,0,0
3155,0.0008415499,1,0
114,0.0008420171,0,0
3898,0.00084521645,1,0
3083,0.0008472976,1,0
2107,0.000848757,0,0
2873,0.0008510099,1,0
185,0.0008520323,0,0
903,0.0008541409,0,0
670,0.00085422467,0,0
1830,0.0008543215,0,0
326,0.00085668714,0,0
1284,0.00085671776,0,0
3134,0.0008578005,1,0
1920,0.00086198247,0,0
1853,0.000867852,0,0
83,0.0008678636,0,0
3200,0.00087077427,1,0
2668,0.0008742444,1,0
1478,0.0008750474,0,0
4038,0.000875105,1,0
1530,0.000876003,0,0
2944,0.00087684393,1,0
1104,0.0008774273,0,0
1984,0.00087836327,0,0
1341,0.0008804431,0,0
688,0.0008828057,0,0
397,0.0008845372,0,0
3066,0.00088910776,1,0
1247,0.0008894806,0,0
2530,0.00089212623,1,0
2688,0.0008953435,1,0
2253,0.0008955726,1,0
854,0.0008960684,0,0
1609,0.00089920097,0,0
1336,0.00089969375,0,0
1634,0.0008999985,0,0
1360,0.0009025253,0,0
1703,0.00090350147,0,0
3848,0.0009040238,1,0
1377,0.000904253,0,0
1107,0.00090430543,0,0
3424,0.0009046566,1,0
1347,0.00090466137,0,0
1256,0.00090698217,0,0
1221,0.0009110417,0,0
1231,0.0009114402,0,0
1972,0.0009178096,0,0
2838,0.00091903994,1,0
3035,0.00092275755,1,0
1722,0.00092282624,0,0
1775,0.0009259771,0,0
783,0.00092654413,0,0
1512,0.00092742115,0,0
1363,0.0009280116,0,0
525,0.00092842424,0,0
671,0.00092847325,0,0
130,0.0009288542,0,0
278,0.0009291578,0,0
3927,0.000929486,1,0
1685,0.00092953193,0,0
2843,0.00093046634,1,0
1335,0.00093108584,0,0
3680,0.000933953,1,0
757,0.00093665125,0,0
959,0.0009370226,0,0
708,0.0009408686,0,0
2092,0.00094106444,0,0
1457,0.0009411277,0,0
4168,0.0009432242,1,0
2963,0.0009435702,1,0
1720,0.00094387465,0,0
399,0.0009450057,0,0
229,0.0009450318,0,0
1301,0.0009468583,0,0
3263,0.00094694167,1,0
3943,0.00094721245,1,0
751,0.00094797346,0,0
1592,0.00094824634,0,0
1337,0.0009507145,0,0
1001,0.00095141906,0,0
460,0.0009527262,0,0
1794,0.00095352903,0,0
1410,0.00095357443,0,0
197,0.00095471216,0,0
1613,0.0009551101,0,0
3693,0.0009562557,1,0
2184,0.00095641776,1,0
2003,0.0009588896,0,0
742,0.00095901923,0,0
2053,0.0009594534,0,0
906,0.0009604832,0,0
1724,0.00096222415,0,0
3227,0.0009633372,1,0
550,0.0009636704,0,0
2212,0.00096848985,1,0
993,0.0009715437,0,0
1295,0.0009730459,0,0
3315,0.00097349926,1,0
2086,0.00097417564,0,0
1696,0.00097560324,0,0
2071,0.00097588584,0,0
1903,0.0009769175,0,0
296,0.0009771652,0,0
3275,0.0009776237,1,0
790,0.0009785123,0,0
2514,0.0009791978,1,0
2007,0.0009798142,0,0
1116,0.0009802412,0,0
1458,0.0009807149,0,0
2887,0.0009811167,1,0
3262,0.0009821624,1,0
3126,0.0009830497,1,0
528,0.0009834658,0,0
1742,0.00098427,0,0
1615,0.0009853035,0,0
298,0.0009856776,0,0
988,0.0009871474,0,0
3559,0.0009877534,1,0
1536,0.0009886053,0,0
1597,0.0009890392,0,0
3293,0.0009896259,1,0
701,0.0009899116,0,0
985,0.0009923961,0,0
412,0.0009929352,0,0
233,0.0009935873,0,0
1274,0.0009942946,0,0
814,0.0009948594,0,0
1959,0.0009948727,0,0
1077,0.0009955164,0,0
624,0.0009956522,0,0
318,0.0009963453,0,0
2637,0.0009964601,1,0
1608,0.0009972018,0,0
112,0.0009972868,0,0
3841,0.0009979797,1,0
2560,0.0009982878,1,0
3453,0.001000307,1,0
146,0.0010008066,0,0
1683,0.0010010435,0,0
4169,0.001001334,1,0
3887,0.0010016881,1,0
596,0.0010039093,0,0
352,0.0010049538,0,0
588,0.0010059611,0,0
85,0.0010127685,0,0
1915,0.0010154935,0,0
430,0.0010172,0,0
89,0.0010174206,0,0
642,0.0010229377,0,0
3317,0.0010250777,1,0
1811,0.0010254522,0,0
252,0.0010257624,0,0
748,0.0010286297,0,0
1338,0.001028742,0,0
2051,0.0010292542,0,0
967,0.0010304222,0,0
431,0.0010314623,0,0
2677,0.0010336727,1,0
835,0.0010355588,0,0
1834,0.0010358889,0,0
3279,0.0010363507,1,0
3902,0.001037226,1,0
447,0.0010381879,0,0
1169,0.001041966,0,0
1033,0.0010429879,0,0
2923,0.0010448089,1,0
1292,0.001046332,0,0
1456,0.0010465008,0,0
3119,0.001046652,1,0
1416,0.0010502473,0,0
1124,0.0010519379,0,0
910,0.0010528354,0,0
1822,0.0010532056,0,0
404,0.0010543048,0,0
1600,0.001055731,0,0
376,0.0010559211,0,0
2484,0.0010581213,1,0
2025,0.0010582977,0,0
3033,0.0010602777,1,0
123,0.0010615138,0,0
255,0.0010617863,0,0
344,0.0010618323,0,0
1466,0.0010625552,0,0
1093,0.0010671493,0,0
88,0.0010673607,0,0
892,0.0010677751,0,0
2585,0.0010679461,1,0
752,0.0010689278,0,0
2933,0.0010691549,1,0
1373,0.0010755818,0,0
1791,0.0010772757,0,0
976,0.0010780684,0,0
1448,0.0010781618,0,0
569,0.0010799257,0,0
1125,0.0010811898,0,0
1757,0.0010818307,0,0
558,0.0010827545,0,0
155,0.0010830666,0,0
1434,0.0010850229,0,0
52,0.0010873026,0,0
