,score,is_test,truth
1249,0.0017006804,0,0
2454,0.001748732,0,0
2307,0.0018012037,0,0
943,0.0018508787,0,0
1784,0.0019047308,0,0
1569,0.0019313599,0,0
80,0.0019411582,0,0
644,0.0019459855,0,0
2513,0.0019492287,0,0
97,0.0019622524,0,0
1954,0.0019638743,0,0
699,0.001969898,0,0
4098,0.0019904457,1,0
2144,0.00199435,0,0
3493,0.0019955926,1,0
2368,0.0019980217,0,0
1792,0.0019981787,0,0
1752,0.002000422,0,0
214,0.0020023675,0,0
2911,0.0020133734,1,0
2186,0.002026009,0,0
656,0.002038042,0,0
2240,0.002041381,0,0
1639,0.0020418821,0,0
74,0.0020436593,0,0
1424,0.0020459052,0,0
782,0.002048371,0,0
2198,0.002048748,0,0
2708,0.0020493562,0,0
4209,0.0020526396,1,0
2759,0.0020536478,0,0
2638,0.002060337,0,0
390,0.002062189,0,0
2675,0.002062521,0,0
2461,0.0020656185,0,0
588,0.0020711923,0,0
311,0.0020771825,0,0
3280,0.0020773348,1,0
2298,0.002080235,0,0
2653,0.0020874885,0,0
3488,0.0020960914,1,0
2013,0.0020974781,0,0
1498,0.0021012952,0,0
339,0.0021022463,0,0
4837,0.0021040174,1,0
1895,0.0021057846,0,0
4768,0.0021078796,1,0
569,0.0021101455,0,0
1250,0.002112408,0,0
195,0.0021125688,0,0
1723,0.0021137935,0,0
1831,0.0021153006,0,0
4471,0.0021158967,1,0
1605,0.0021180767,0,0
3389,0.002119046,1,0
1943,0.0021206338,0,0
1986,0.0021238755,0,0
1389,0.0021243817,0,0
2140,0.0021244192,0,0
1888,0.0021296963,0,0
5225,0.0021336458,1,0
4907,0.002138433,1,0
2115,0.0021385367,0,0
414,0.00213986,0,0
3247,0.00214181,1,0
76,0.0021524266,0,0
3957,0.0021544686,1,0
4273,0.002155138,1,0
1664,0.0021582781,0,0
2602,0.002162668,0,0
2054,0.0021633285,0,0
555,0.0021678703,0,0
2658,0.0021705765,0,0
5039,0.0021705888,1,0
217,0.0021783612,0,0
2639,0.002179174,0,0
1978,0.0021795873,0,0
2385,0.0021809412,0,0
4542,0.0021810732,1,0
4852,0.002181693,1,0
2059,0.0021824092,0,0
3657,0.0021846145,1,0
1817,0.0021904693,0,0
1286,0.002190903,0,0
1898,0.0021912542,0,0
1769,0.0021915596,0,0
5207,0.002195021,1,0
579,0.0021955203,0,0
1646,0.002195628,0,0
806,0.0021974256,0,0
4497,0.0021978542,1,0
191,0.0022019553,0,0
861,0.0022049095,0,0
4635,0.0022083637,1,0
1728,0.0022112664,0,0
1638,0.0022125083,0,0
4086,0.0022139067,1,0
550,0.0022155535,0,0
912,0.0022162716,0,0
754,0.0022175573,0,0
3283,0.00221864,1,0
882,0.002218725,0,0
2418,0.0022200784,0,0
4986,0.002221995,1,0
1227,0.002222566,0,0
2444,0.0022232663,0,0
103,0.0022233382,0,0
834,0.0022233962,0,0
3692,0.0022234977,1,0
3326,0.0022239834,1,0
338,0.0022242714,0,0
765,0.0022250102,0,0
1348,0.0022260628,0,0
1291,0.0022265753,0,0
1987,0.0022268582,0,0
2301,0.0022277683,0,0
2482,0.0022302968,0,0
1944,0.0022310163,0,0
1053,0.002233031,0,0
1682,0.002233371,0,0
2227,0.0022341604,0,0
5098,0.0022363043,1,0
