,score,is_test,truth
1717,0.0005375789,0,0
3353,0.00053828565,1,0
1136,0.00053863594,0,0
424,0.00053933385,0,0
1158,0.0005396476,0,0
170,0.00053974276,0,0
477,0.00053984614,0,0
1433,0.00054011587,0,0
1555,0.0005403025,0,0
43,0.000540567,0,0
636,0.00054088497,0,0
1466,0.00054142764,0,0
2984,0.0005414431,1,0
303,0.0005414738,0,0
3183,0.0005415355,1,0
931,0.0005415871,0,0
3829,0.000541743,1,0
1100,0.0005417681,0,0
2527,0.00054192403,1,0
1786,0.0005421517,0,0
2309,0.0005421935,1,0
1108,0.0005426588,0,0
682,0.0005428189,0,0
1704,0.00054327876,0,0
1577,0.0005433363,0,0
871,0.00054375536,0,0
1906,0.00054379355,0,0
2132,0.0005440515,1,0
2950,0.0005441974,1,0
157,0.00054422725,0,0
325,0.00054442656,0,0
484,0.00054444984,0,0
774,0.00054445164,0,0
94,0.0005444602,0,0
3746,0.0005445365,1,0
1374,0.0005447483,0,0
408,0.00054494047,0,0
1927,0.0005451005,0,0
944,0.00054522336,0,0
920,0.00054532837,0,0
1644,0.00054538995,0,0
997,0.000545469,0,0
839,0.00054572953,0,0
119,0.0005457425,0,0
870,0.0005459634,0,0
842,0.0005461166,0,0
1903,0.000546228,0,0
2093,0.0005464114,1,0
1195,0.0005467124,0,0
1711,0.0005467182,0,0
324,0.00054676615,0,0
1237,0.00054690795,0,0
1772,0.0005469365,0,0
1888,0.00054694485,0,0
3002,0.0005469869,1,0
2811,0.0005471483,1,0
1672,0.0005471931,0,0
3051,0.0005471952,1,0
1377,0.0005472281,0,0
495,0.0005475353,0,0
676,0.0005476356,0,0
3098,0.00054764055,1,0
2752,0.00054777786,1,0
3110,0.0005477875,1,0
91,0.0005478408,0,0
1004,0.0005480544,0,0
1375,0.00054813403,0,0
1499,0.000548173,0,0
490,0.0005485001,0,0
1116,0.0005486879,0,0
270,0.00054874644,0,0
365,0.0005487752,0,0
501,0.00054882676,0,0
401,0.00054884166,0,0
1642,0.00054886175,0,0
1231,0.0005489377,0,0
1449,0.0005491072,0,0
1562,0.00054915505,0,0
304,0.0005492048,0,0
1047,0.00054922263,0,0
1663,0.000549287,0,0
579,0.0005493216,0,0
3065,0.0005494038,1,0
1137,0.0005494986,0,0
2683,0.0005495185,1,0
2198,0.0005495766,1,0
1739,0.0005496282,0,0
3565,0.0005496321,1,0
25,0.00054966885,0,0
1720,0.0005497348,0,0
1592,0.0005498947,0,0
159,0.0005499429,0,0
2972,0.0005500126,1,0
164,0.0005500137,0,0
3606,0.00055003667,1,0
1690,0.00055006874,0,0
995,0.00055013376,0,0
1487,0.00055015465,0,0
963,0.0005502418,0,0
1764,0.000550246,0,0
576,0.00055036874,0,0
3787,0.0005504151,1,0
387,0.00055044686,0,0
552,0.00055046316,0,0
1222,0.00055046764,0,0
1343,0.0005505581,0,0
986,0.00055057433,0,0
1646,0.0005505948,0,0
1479,0.000550619,0,0
1793,0.00055066356,0,0
1458,0.00055067486,0,0
760,0.00055067876,0,0
364,0.0005507342,0,0
1725,0.0005507824,0,0
789,0.00055078586,0,0
2876,0.00055079535,1,0
3679,0.00055083947,1,0
817,0.00055084866,0,0
1225,0.0005508521,0,0
1609,0.00055086514,0,0
102,0.00055087195,0,0
600,0.0005508956,0,0
1875,0.0005509009,0,0
1746,0.00055096915,0,0
136,0.0005509838,0,0
1013,0.0005510285,0,0
2808,0.00055103796,1,0
776,0.00055104896,0,0
744,0.0005510587,0,0
740,0.00055113167,0,0
1744,0.00055131223,0,0
1259,0.00055133895,0,0
453,0.000551351,0,0
717,0.0005513547,0,0
959,0.0005513589,0,0
1710,0.00055138156,0,0
1109,0.0005514068,0,0
1743,0.00055141206,0,0
1749,0.0005514236,0,0
862,0.00055142934,0,0
1164,0.0005514919,0,0
2732,0.0005514988,1,0
246,0.00055150245,0,0
2414,0.0005515082,1,0
1096,0.0005515161,0,0
1808,0.00055152894,0,0
1731,0.00055155554,0,0
745,0.00055157265,0,0
1134,0.0005517169,0,0
3335,0.0005518139,1,0
80,0.0005518516,0,0
2339,0.0005518563,1,0
418,0.00055188424,0,0
1940,0.00055191497,0,0
1419,0.0005519531,0,0
1287,0.0005519678,0,0
452,0.00055198884,0,0
1121,0.000552017,0,0
3474,0.0005520783,1,0
1278,0.0005521278,0,0
2025,0.0005521383,1,0
2740,0.00055218855,1,0
727,0.0005522407,0,0
1818,0.00055234466,0,0
386,0.0005523889,0,0
785,0.0005524968,0,0
2805,0.00055253843,1,0
1492,0.00055253843,0,0
657,0.0005525803,0,0
2344,0.0005525816,1,0
3,0.000552608,0,0
3188,0.0005526143,1,0
3079,0.0005526417,1,0
1,0.0005526451,0,0
3723,0.0005526622,1,0
878,0.0005526925,0,0
367,0.0005527065,0,0
1855,0.00055271335,0,0
2715,0.00055272254,1,0
1864,0.00055273337,0,0
389,0.0005527618,0,0
814,0.00055276806,0,0
405,0.0005528018,0,0
1283,0.00055280654,0,0
2961,0.00055284024,1,0
868,0.00055284135,0,0
1478,0.0005529441,0,0
86,0.000552971,0,0
3385,0.00055297284,1,0
797,0.0005529839,0,0
47,0.000553045,0,0
2895,0.00055305,1,0
2288,0.0005530569,1,0
2597,0.00055307406,1,0
3205,0.0005530841,1,0
1684,0.00055313116,0,0
1785,0.00055319397,0,0
1455,0.00055322563,0,0
1836,0.00055325933,0,0
422,0.0005532662,0,0
877,0.0005533522,0,0
520,0.0005533538,0,0
436,0.00055336376,0,0
2744,0.0005533996,1,0
1930,0.0005534139,0,0
3309,0.0005534646,1,0
1118,0.0005534746,0,0
158,0.0005535088,0,0
1601,0.0005535344,0,0
625,0.00055353943,0,0
1724,0.0005535521,0,0
1484,0.00055355346,0,0
1468,0.0005536809,0,0
591,0.0005536814,0,0
665,0.00055369455,0,0
769,0.00055370305,0,0
2573,0.00055372226,1,0
607,0.00055372465,0,0
1232,0.0005537664,0,0
1401,0.00055377267,0,0
822,0.00055379275,0,0
6,0.0005538434,0,0
3661,0.000553845,1,0
3318,0.00055386714,1,0
1006,0.00055389013,0,0
292,0.0005539332,0,0
1469,0.00055400655,0,0
369,0.0005540415,0,0
906,0.0005540968,0,0
1837,0.00055410794,0,0
3292,0.00055417005,1,0
2585,0.0005541793,1,0
3807,0.0005542025,1,0
1608,0.0005542083,0,0
271,0.0005542141,0,0
1312,0.00055425294,0,0
3792,0.0005542709,1,0
1536,0.00055427436,0,0
160,0.0005543214,0,0
1351,0.00055435515,0,0
3403,0.000554362,1,0
1873,0.0005543938,0,0
3503,0.0005544327,1,0
1123,0.00055448257,0,0
1125,0.0005544936,0,0
2118,0.0005545037,1,0
972,0.0005545209,0,0
2764,0.00055454706,1,0
1111,0.00055467704,0,0
3672,0.0005546792,1,0
255,0.0005546924,0,0
1098,0.0005547114,0,0
1054,0.0005547495,0,0
1648,0.0005547543,0,0
2314,0.00055482826,1,0
383,0.0005548992,0,0
803,0.00055492454,0,0
3851,0.00055493537,1,0
488,0.0005549396,0,0
1147,0.0005549897,0,0
227,0.0005549933,0,0
825,0.00055500126,0,0
327,0.000555015,0,0
184,0.00055503956,0,0
1467,0.00055505044,0,0
3755,0.00055506366,1,0
481,0.00055508374,0,0
1964,0.0005551076,1,0
1638,0.00055510784,0,0
807,0.0005551552,0,0
1561,0.00055525766,0,0
1907,0.0005552753,0,0
622,0.00055529433,0,0
307,0.00055530656,0,0
2088,0.000555354,1,0
1045,0.0005553558,0,0
26,0.00055543997,0,0
757,0.00055545376,0,0
2600,0.000555459,1,0
1039,0.00055547385,0,0
970,0.00055549346,0,0
2177,0.0005555043,1,0
243,0.00055552146,0,0
3600,0.0005555334,1,0
1671,0.00055555877,0,0
1097,0.0005555951,0,0
3786,0.0005556232,1,0
1761,0.00055566523,0,0
974,0.0005557305,0,0
409,0.0005557529,0,0
1618,0.0005557858,0,0
274,0.00055581203,0,0
439,0.0005559855,0,0
402,0.00055599137,0,0
1643,0.0005560369,0,0
668,0.00055603875,0,0
1062,0.00055612647,0,0
368,0.0005561392,0,0
1829,0.0005561915,0,0
1693,0.0005563667,0,0
542,0.00055637705,0,0
493,0.0005564038,0,0
280,0.00055642234,0,0
578,0.0005564955,0,0
1508,0.00055652927,0,0
293,0.00055655104,0,0
2006,0.0005565635,1,0
653,0.0005566247,0,0
1306,0.00055665156,0,0
2173,0.0005566908,1,0
2990,0.00055670005,1,0
245,0.0005567032,0,0
3184,0.00055670534,1,0
1745,0.000556716,0,0
3609,0.00055673666,1,0
3533,0.00055675127,1,0
660,0.0005567693,0,0
640,0.00055681495,0,0
0,0.00055681786,0,0
788,0.0005568303,0,0
1977,0.0005568781,1,0
146,0.0005569121,0,0
377,0.0005569158,0,0
33,0.0005570583,0,0
1916,0.00055707584,0,0
1645,0.0005570942,0,0
1528,0.0005571157,0,0
456,0.00055715366,0,0
1553,0.00055724126,0,0
1124,0.0005572559,0,0
3368,0.00055740733,1,0
1344,0.0005574213,0,0
1194,0.00055742875,0,0
1801,0.0005574894,0,0
975,0.0005575518,0,0
1271,0.0005575726,0,0
3608,0.00055757497,1,0
813,0.0005576419,0,0
1421,0.0005576557,0,0
1819,0.0005576834,0,0
574,0.00055768917,0,0
451,0.0005576961,0,0
1526,0.00055776787,0,0
1925,0.00055790716,0,0
1393,0.000557909,0,0
3389,0.0005579138,1,0
2474,0.0005580008,1,0
1571,0.0005580348,0,0
840,0.0005580572,0,0
194,0.0005581216,0,0
212,0.00055812346,0,0
1523,0.00055824127,0,0
1904,0.0005582681,0,0
2446,0.00055829657,1,0
1320,0.0005584121,0,0
3287,0.0005584496,1,0
430,0.00055845676,0,0
420,0.0005584914,0,0
2111,0.00055850093,1,0
256,0.0005585036,0,0
532,0.0005585071,0,0
329,0.00055854884,0,0
1378,0.0005585891,0,0
613,0.00055861723,0,0
1691,0.0005586191,0,0
805,0.00055863964,0,0
1527,0.00055867457,0,0
710,0.0005586964,0,0
328,0.00055874424,0,0
1914,0.0005587893,0,0
3052,0.0005587984,1,0
51,0.0005588255,0,0
695,0.0005588431,0,0
1586,0.000558846,0,0
597,0.000558911,0,0
2598,0.00055894675,1,0
1935,0.0005589624,0,0
677,0.00055896427,0,0
105,0.00055898394,0,0
650,0.0005589888,0,0
1811,0.0005590426,0,0
2318,0.0005590522,1,0
3115,0.0005590586,1,0
302,0.000559122,0,0
455,0.00055924087,0,0
3838,0.0005592696,1,0
99,0.00055938,0,0
1066,0.0005594471,0,0
2202,0.0005594824,1,0
544,0.0005594824,0,0
3625,0.0005594901,1,0
441,0.0005595384,0,0
1713,0.00055962853,0,0
1757,0.0005596792,0,0
1624,0.00055971945,0,0
2845,0.0005597544,1,0
605,0.0005597587,0,0
2033,0.00055977254,1,0
1318,0.0005597784,0,0
2174,0.0005597843,1,0
1394,0.00055981916,0,0
267,0.00055984885,0,0
964,0.0005598568,0,0
1067,0.0005598833,0,0
3218,0.0005598894,1,0
1769,0.0005600287,0,0
299,0.00056006236,0,0
1273,0.00056006556,0,0
2535,0.0005601435,1,0
1545,0.0005601563,0,0
3781,0.00056018936,1,0
3855,0.00056019844,1,0
1191,0.0005602014,0,0
2128,0.00056025083,1,0
1529,0.0005603368,0,0
2330,0.00056043884,1,0
3819,0.000560617,1,0
1156,0.0005606434,0,0
2324,0.00056067255,1,0
675,0.00056072656,0,0
486,0.00056073756,0,0
3371,0.0005607391,1,0
628,0.00056075375,0,0
108,0.00056077034,0,0
1223,0.0005607733,0,0
34,0.0005607832,0,0
3524,0.0005608032,1,0
3396,0.0005608166,1,0
2755,0.00056081713,1,0
1444,0.0005608428,0,0
3337,0.00056085404,1,0
10,0.0005609949,0,0
1071,0.00056100346,0,0
3187,0.00056102,1,0
1866,0.0005610243,0,0
2289,0.00056103204,1,0
815,0.00056116603,0,0
791,0.00056118076,0,0
898,0.0005613265,0,0
191,0.00056132895,0,0
1498,0.0005613824,0,0
3401,0.00056143646,1,0
1868,0.00056145363,0,0
1200,0.0005614747,0,0
498,0.0005614771,0,0
2081,0.00056150975,1,0
1707,0.00056152424,0,0
3633,0.00056159915,1,0
1765,0.00056165,0,0
3179,0.0005617576,1,0
646,0.0005617791,0,0
55,0.0005617927,0,0
3145,0.0005618104,1,0
992,0.00056182244,0,0
554,0.0005618481,0,0
683,0.0005619087,0,0
621,0.0005619461,0,0
273,0.0005619729,0,0
766,0.0005619869,0,0
3548,0.0005620059,1,0
872,0.0005620631,0,0
747,0.0005621556,0,0
503,0.00056225795,0,0
2056,0.0005622703,1,0
2857,0.0005623233,1,0
1736,0.000562356,0,0
1807,0.00056243024,0,0
1407,0.0005624348,0,0
1938,0.00056246086,0,0
213,0.00056246354,0,0
342,0.0005624903,0,0
247,0.00056260504,0,0
458,0.000562675,0,0
1176,0.00056270935,0,0
1869,0.00056272093,0,0
1366,0.00056275766,0,0
1656,0.0005627657,0,0
1088,0.00056278496,0,0
882,0.0005628196,0,0
393,0.0005628405,0,0
240,0.00056289334,0,0
847,0.0005629054,0,0
620,0.00056292367,0,0
1056,0.0005629497,0,0
784,0.0005629792,0,0
1338,0.0005630058,0,0
449,0.0005630063,0,0
985,0.0005630135,0,0
1779,0.00056308066,0,0
521,0.0005630941,0,0
1509,0.0005632143,0,0
772,0.00056322396,0,0
322,0.00056327815,0,0
2428,0.0005633211,1,0
759,0.0005633286,0,0
1244,0.00056338176,0,0
5,0.00056338334,0,0
718,0.0005635112,0,0
2266,0.000563541,1,0
1897,0.000563551,0,0
1092,0.00056355156,0,0
1016,0.0005635639,0,0
1397,0.00056358345,0,0
478,0.00056359824,0,0
380,0.00056362886,0,0
1364,0.00056365225,0,0
1245,0.0005636987,0,0
1387,0.00056384964,0,0
186,0.0005638518,0,0
3680,0.0005638803,1,0
48,0.0005639644,0,0
1537,0.00056408026,0,0
3789,0.00056408404,1,0
282,0.0005641416,0,0
290,0.0005641478,0,0
933,0.000564172,0,0
326,0.00056417525,0,0
2342,0.0005642599,1,0
110,0.0005642928,0,0
786,0.00056434167,0,0
3333,0.0005643503,1,0
2282,0.000564375,1,0
1826,0.0005643844,0,0
1515,0.0005644062,0,0
1477,0.00056440727,0,0
260,0.00056448206,0,0
703,0.0005645356,0,0
220,0.0005645391,0,0
32,0.000564548,0,0
895,0.0005645574,0,0
1730,0.0005645697,0,0
1796,0.0005645821,0,0
1599,0.0005646182,0,0
1035,0.00056464405,0,0
1474,0.00056464947,0,0
3154,0.00056466827,1,0
1388,0.000564756,0,0
818,0.000564763,0,0
723,0.0005647635,0,0
3157,0.0005647958,1,0
1160,0.0005648798,0,0
1133,0.0005649116,0,0
76,0.0005649156,0,0
1872,0.00056491804,0,0
1080,0.0005650605,0,0
3849,0.00056515174,1,0
1800,0.0005651911,0,0
3706,0.00056520343,1,0
