,score,is_test,truth
1930,9.464846e-09,0,0
394,1.1143001e-08,0,0
1165,1.7881545e-08,0,0
2942,1.8159675e-08,1,0
3915,1.9546842e-08,1,0
2546,2.2516438e-08,1,0
1219,2.2794286e-08,0,0
1001,2.5089022e-08,0,0
1040,2.6820299e-08,0,0
1208,2.7551012e-08,0,0
1055,2.8896297e-08,0,0
1663,3.820602e-08,0,0
9,4.5201304e-08,0,0
1386,4.888825e-08,0,0
2630,5.335817e-08,1,0
2878,5.5051732e-08,1,0
799,7.64844e-08,0,0
3120,8.013448e-08,1,0
1947,9.889777e-08,0,0
1932,1.0301095e-07,0,0
1214,1.070305e-07,0,0
1593,1.2376059e-07,0,0
787,1.287206e-07,0,0
1607,1.3089986e-07,0,0
512,1.4477015e-07,0,0
173,2.6234719e-07,0,0
1830,2.993251e-07,0,0
2190,2.9964528e-07,1,0
2378,3.170011e-07,1,0
918,3.2690008e-07,0,0
1351,3.2990857e-07,0,0
1971,3.376632e-07,0,0
1526,3.5029612e-07,0,0
1628,3.733138e-07,0,0
238,3.8438833e-07,0,0
395,4.0739786e-07,0,0
3968,4.2025667e-07,1,0
78,4.2148085e-07,0,0
1423,4.4097956e-07,0,0
424,4.419011e-07,0,0
3895,4.554418e-07,1,0
468,4.722811e-07,0,0
1325,4.879379e-07,0,0
1818,5.3376294e-07,0,0
1197,5.411652e-07,0,0
1860,5.42338e-07,0,0
1967,5.43475e-07,0,0
1116,5.767589e-07,0,0
579,5.9405505e-07,0,0
98,6.088472e-07,0,0
192,6.120304e-07,0,0
2120,6.16873e-07,1,0
506,6.3862825e-07,0,0
3703,6.611879e-07,1,0
594,7.390688e-07,0,0
2339,7.776148e-07,1,0
865,8.4562697e-07,0,0
745,9.113563e-07,0,0
1168,9.136651e-07,0,0
949,9.810416e-07,0,0
1240,1.0086198e-06,0,0
43,1.0379368e-06,0,0
450,1.0448392e-06,0,0
1228,1.1319729e-06,0,0
1591,1.3172353e-06,0,0
385,1.391426e-06,0,0
1929,1.4166413e-06,0,0
2785,1.4824627e-06,1,0
1288,1.5550794e-06,0,0
729,1.5578269e-06,0,0
653,1.6021141e-06,0,0
789,1.6160105e-06,0,0
1508,1.6810262e-06,0,0
3848,1.6841842e-06,1,0
1241,1.7206576e-06,0,0
447,1.7401433e-06,0,0
3203,1.857067e-06,1,0
1162,1.923101e-06,0,0
3668,2.362514e-06,1,0
1865,2.5006573e-06,0,0
3622,2.512852e-06,1,0
1936,2.6479593e-06,0,0
1143,2.6615548e-06,0,0
2949,2.6832406e-06,1,0
2527,2.7258775e-06,1,0
2288,2.7325093e-06,1,0
1286,2.7564263e-06,0,0
3355,2.8107756e-06,1,0
304,2.8346935e-06,0,0
3421,2.8629622e-06,1,0
1172,2.9499458e-06,0,0
3542,3.0479903e-06,1,0
770,3.101604e-06,0,0
1034,3.171806e-06,0,0
1854,3.2068751e-06,0,0
29,3.2098799e-06,0,0
3419,3.2515939e-06,1,0
769,3.2694888e-06,0,0
1732,3.299235e-06,0,0
894,3.302408e-06,0,0
1204,3.3549188e-06,0,0
0,3.3628503e-06,0,0
2063,3.4496766e-06,1,0
3341,3.5527914e-06,1,0
1416,3.7005311e-06,0,0
335,3.7230159e-06,0,0
1499,3.7729703e-06,0,0
281,3.803262e-06,0,0
1312,3.8684416e-06,0,0
1864,3.869707e-06,0,0
1411,3.8856447e-06,0,0
2286,3.914425e-06,1,0
1894,4.0164427e-06,0,0
3144,4.100561e-06,1,0
1868,4.1346375e-06,0,0
2166,4.220281e-06,1,0
1700,4.2452757e-06,0,0
2524,4.3766863e-06,1,0
228,4.473644e-06,0,0
3796,4.5932925e-06,1,0
1248,4.59764e-06,0,0
409,4.6232035e-06,0,0
1442,4.623318e-06,0,0
757,4.6991263e-06,0,0
1299,4.7115605e-06,0,0
109,4.728345e-06,0,0
967,4.80948e-06,0,0
3856,4.8487677e-06,1,0
3708,4.86413e-06,1,0
2073,4.909794e-06,1,0
541,4.9214764e-06,0,0
978,5.0300814e-06,0,0
1935,5.03882e-06,0,0
119,5.039723e-06,0,0
725,5.115631e-06,0,0
2377,5.195288e-06,1,0
97,5.2281216e-06,0,0
3015,5.314363e-06,1,0
1154,5.550178e-06,0,0
115,5.8122096e-06,0,0
913,5.895991e-06,0,0
632,6.1300348e-06,0,0
800,6.221392e-06,0,0
1956,6.278809e-06,0,0
742,6.2905865e-06,0,0
1021,6.3170137e-06,0,0
392,6.38122e-06,0,0
3397,6.382443e-06,1,0
1089,6.4899605e-06,0,0
2467,6.722462e-06,1,0
3068,6.7966844e-06,1,0
1692,6.8684117e-06,0,0
2415,6.913876e-06,1,0
886,6.9690323e-06,0,0
480,7.0280453e-06,0,0
922,7.1062386e-06,0,0
2349,7.203155e-06,1,0
3373,7.226975e-06,1,0
3118,7.3535066e-06,1,0
2260,7.3538013e-06,1,0
2593,7.36416e-06,1,0
3637,7.475407e-06,1,0
1842,7.701506e-06,0,0
3947,7.73378e-06,1,0
1271,7.7381765e-06,0,0
24,7.766278e-06,0,0
1368,7.8497715e-06,0,0
1120,8.039019e-06,0,0
2582,8.125903e-06,1,0
122,8.150117e-06,0,0
158,8.211986e-06,0,0
3197,8.307248e-06,1,0
569,8.412645e-06,0,0
389,8.554353e-06,0,0
1573,8.66905e-06,0,0
609,8.914292e-06,0,0
1889,8.924414e-06,0,0
1218,8.949771e-06,0,0
