,score,is_test,truth
598,8.16405e-07,0,0
3024,8.897314e-07,1,0
33,1.1175662e-06,0,0
887,1.4753698e-06,0,0
1963,1.5262511e-06,0,0
664,1.5393135e-06,0,0
3703,1.6524222e-06,1,0
2172,1.8677736e-06,1,0
2247,2.115663e-06,1,0
1476,2.8313405e-06,0,0
776,3.0693277e-06,0,0
1383,3.4028112e-06,0,0
3737,3.4290126e-06,1,0
1471,3.465904e-06,0,0
126,3.795859e-06,0,0
1124,3.8250614e-06,0,0
3306,3.9819506e-06,1,0
329,4.1958097e-06,0,0
159,4.2609813e-06,0,0
1127,4.2680863e-06,0,0
2517,4.28764e-06,1,0
1743,4.6464174e-06,0,0
3434,4.774041e-06,1,0
2733,4.8709353e-06,1,0
1099,4.8881902e-06,0,0
1398,4.9201717e-06,0,0
2650,5.0311223e-06,1,0
2340,5.035851e-06,1,0
447,5.1325e-06,0,0
3678,5.191588e-06,1,0
586,5.3917647e-06,0,0
2440,5.4581983e-06,1,0
320,5.498055e-06,0,0
1706,5.6199733e-06,0,0
1371,5.7306634e-06,0,0
960,5.769488e-06,0,0
808,6.010025e-06,0,0
3384,6.233448e-06,1,0
806,6.256622e-06,0,0
1027,6.258537e-06,0,0
1723,6.2926747e-06,0,0
3081,6.347462e-06,1,0
282,6.4317346e-06,0,0
1863,6.475642e-06,0,0
336,6.4949822e-06,0,0
3394,6.505402e-06,1,0
2263,6.6159564e-06,1,0
288,6.651186e-06,0,0
1453,6.788911e-06,0,0
212,6.7959845e-06,0,0
1553,6.808115e-06,0,0
1211,6.906172e-06,0,0
23,6.9600655e-06,0,0
1739,6.9685275e-06,0,0
1494,6.999678e-06,0,0
2359,7.266028e-06,1,0
1636,7.29272e-06,0,0
890,7.375975e-06,0,0
1816,7.4138816e-06,0,0
627,7.4224413e-06,0,0
774,7.5043213e-06,0,0
156,7.5471826e-06,0,0
509,7.588363e-06,0,0
1143,7.6391325e-06,0,0
1936,7.685725e-06,0,0
2943,7.700617e-06,1,0
817,7.705979e-06,0,0
3894,7.81462e-06,1,0
860,8.17275e-06,0,0
1778,8.295437e-06,0,0
904,8.397672e-06,0,0
2450,8.416417e-06,1,0
424,8.572254e-06,0,0
1013,8.574348e-06,0,0
168,8.600014e-06,0,0
2970,8.618486e-06,1,0
1870,8.792677e-06,0,0
489,9.032626e-06,0,0
576,9.056709e-06,0,0
2775,9.129055e-06,1,0
1326,9.1305965e-06,0,0
2619,9.30555e-06,1,0
3371,9.381251e-06,1,0
