,score,is_test,truth
3243,0.00089318,1,0
4357,0.0008934736,1,0
3353,0.0008944191,1,0
724,0.0008944362,0,0
4149,0.00089532894,1,0
99,0.0008957953,0,0
3275,0.0008959698,1,0
2817,0.0008962251,0,0
573,0.0008974523,0,0
2683,0.0008975827,0,0
3255,0.0008977824,1,0
1666,0.0008980014,0,0
1555,0.0008981272,0,0
1172,0.0008981953,0,0
1242,0.00089868956,0,0
3592,0.00089893705,1,0
2959,0.0008989705,0,0
1922,0.0008990656,0,0
1123,0.00089971605,0,0
5320,0.00089984975,1,0
412,0.0009003352,0,0
3225,0.0009004184,1,0
2527,0.0009004278,0,0
1781,0.0009006389,0,0
1924,0.000900699,0,0
4581,0.0009010157,1,0
2849,0.0009010458,0,0
1617,0.0009010792,0,0
1846,0.00090124714,0,0
4918,0.0009012802,1,0
2419,0.0009013093,0,0
1757,0.00090150395,0,0
930,0.00090157817,0,0
78,0.0009019175,0,0
2883,0.0009020194,0,0
2869,0.0009021445,0,0
1835,0.0009024127,0,0
1469,0.0009025847,0,0
260,0.0009026152,0,0
1112,0.0009028625,0,0
10,0.0009029219,0,0
575,0.0009033715,0,0
346,0.0009034279,0,0
1934,0.0009034408,0,0
3650,0.0009034476,1,0
1346,0.00090351567,0,0
2492,0.00090375164,0,0
192,0.0009038635,0,0
1054,0.0009038782,0,0
5308,0.0009039341,1,0
2413,0.0009041857,0,0
443,0.00090428384,0,0
2459,0.000904327,0,0
1744,0.00090435456,0,0
1149,0.00090456655,0,0
1180,0.00090461056,0,0
1787,0.0009046458,0,0
2279,0.0009047097,0,0
2502,0.000905029,0,0
2800,0.00090511655,0,0
3446,0.0009051274,1,0
4081,0.00090515113,1,0
3516,0.0009051615,1,0
632,0.0009052185,0,0
5947,0.00090531673,1,0
1826,0.00090532535,0,0
2537,0.0009053546,0,0
2452,0.00090545474,0,0
3766,0.0009054763,1,0
5403,0.0009054806,1,0
5080,0.0009055367,1,0
5081,0.00090564805,1,0
2620,0.00090573943,0,0
671,0.0009058185,0,0
450,0.0009059035,0,0
274,0.0009061323,0,0
1580,0.0009061625,0,0
2703,0.0009061737,0,0
65,0.0009061798,0,0
571,0.00090625917,0,0
4280,0.0009062726,1,0
1692,0.00090629375,0,0
959,0.0009062963,0,0
5218,0.00090652955,1,0
1401,0.00090659683,0,0
402,0.0009066249,0,0
5075,0.0009067165,1,0
708,0.0009067169,0,0
2141,0.0009067601,0,0
339,0.0009068457,0,0
1973,0.0009069001,0,0
1143,0.0009069546,0,0
1522,0.0009071101,0,0
2686,0.000907155,0,0
1390,0.0009072985,0,0
5913,0.0009073396,1,0
4737,0.00090738153,1,0
990,0.00090744294,0,0
122,0.0009075034,0,0
1210,0.000907538,0,0
2564,0.0009075605,0,0
2130,0.00090761407,0,0
2697,0.0009076768,0,0
590,0.0009077313,0,0
455,0.00090781,0,0
550,0.0009078243,0,0
4233,0.00090784684,1,0
2374,0.0009079415,0,0
1501,0.0009080276,0,0
1395,0.000908153,0,0
1844,0.00090830453,0,0
5040,0.0009083789,1,0
1275,0.0009083876,0,0
186,0.0009085083,0,0
1059,0.00090853736,0,0
5825,0.0009085607,1,0
822,0.0009085697,0,0
2844,0.0009086014,0,0
1191,0.000908617,0,0
1286,0.0009087568,0,0
3569,0.0009087642,1,0
1592,0.00090877543,0,0
191,0.00090893294,0,0
1058,0.00090894726,0,0
894,0.0009092058,0,0
444,0.0009093202,0,0
2477,0.00090934406,0,0
3922,0.0009093505,1,0
1779,0.0009093731,0,0
4424,0.0009095169,1,0
129,0.0009095845,0,0
1459,0.0009095854,0,0
3656,0.000909718,1,0
1082,0.00090992387,0,0
1213,0.00090998854,0,0
72,0.0009099894,0,0
846,0.0009100392,0,0
1031,0.0009101736,0,0
496,0.00091054663,0,0
2751,0.00091058685,0,0
2897,0.00091073697,0,0
5967,0.000910895,1,0
5550,0.00091111235,1,0
2890,0.000911125,0,0
2500,0.000911376,0,0
1571,0.0009114988,0,0
1483,0.0009115691,0,0
1704,0.00091157475,0,0
1292,0.000911587,0,0
2839,0.00091169245,0,0
501,0.0009117272,0,0
120,0.00091184716,0,0
961,0.00091190136,0,0
4388,0.000911931,1,0
5513,0.00091200834,1,0
2554,0.00091225945,0,0
3194,0.00091235247,1,0
1756,0.00091237243,0,0
2510,0.00091239373,0,0
2744,0.000912409,0,0
2280,0.0009124794,0,0
4106,0.0009126038,1,0
5339,0.0009126924,1,0
493,0.0009127894,0,0
1715,0.000912802,0,0
2854,0.0009128403,0,0
1527,0.0009129125,0,0
2541,0.0009130012,0,0
3456,0.00091316045,1,0
4648,0.00091334834,1,0
5653,0.00091341627,1,0
2617,0.0009135033,0,0
5215,0.0009135076,1,0
415,0.0009135582,0,0
2538,0.00091362256,0,0
270,0.00091367395,0,0
1051,0.00091367745,0,0
2513,0.00091376796,0,0
2570,0.00091396645,0,0
5652,0.000914185,1,0
375,0.000914267,0,0
2613,0.0009142687,0,0
2668,0.00091427,0,0
2667,0.0009144259,0,0
1661,0.000914476,0,0
4023,0.00091455266,1,0
5422,0.00091463106,1,0
1288,0.0009146965,0,0
1538,0.00091476616,0,0
789,0.00091489387,0,0
3042,0.0009149161,1,0
2397,0.00091502944,0,0
132,0.00091504474,0,0
3447,0.0009150687,1,0
777,0.0009151716,0,0
2619,0.0009151864,0,0
5376,0.0009152039,1,0
2737,0.00091521343,0,0
2754,0.00091532164,0,0
2460,0.00091551343,0,0
1183,0.0009155401,0,0
4663,0.00091565785,1,0
2616,0.00091568666,0,0
2028,0.00091573416,0,0
252,0.0009159052,0,0
1131,0.00091596757,0,0
1053,0.000915968,0,0
405,0.0009160876,0,0
2221,0.0009162238,0,0
792,0.000916229,0,0
202,0.0009163294,0,0
2583,0.0009163504,0,0
1139,0.00091644813,0,0
2687,0.00091645075,0,0
4420,0.0009164595,1,0
1303,0.0009165459,0,0
155,0.00091660494,0,0
1604,0.0009166542,0,0
4813,0.0009167263,1,0
1085,0.0009167381,0,0
189,0.00091677386,0,0
2885,0.00091699325,0,0
602,0.0009170094,0,0
4080,0.0009170194,1,0
3996,0.0009171007,1,0
2809,0.0009171784,0,0
2788,0.0009172327,0,0
432,0.00091735594,0,0
399,0.0009174201,0,0
2136,0.0009174429,0,0
2517,0.00091759977,0,0
1178,0.0009176592,0,0
3518,0.00091767625,1,0
2160,0.00091771176,0,0
759,0.0009178149,0,0
1839,0.0009179531,0,0
723,0.00091797224,0,0
1900,0.0009180134,0,0
2679,0.0009180296,0,0
1154,0.0009180956,0,0
4476,0.0009182566,1,0
79,0.00091826485,0,0
1025,0.0009182688,0,0
1413,0.00091834797,0,0
2736,0.0009184167,0,0
1980,0.0009184639,0,0
5684,0.00091867655,1,0
2231,0.0009186836,0,0
587,0.00091873086,0,0
3947,0.00091890956,1,0
1330,0.00091894844,0,0
5990,0.00091895676,1,0
1828,0.00091900054,0,0
3460,0.000919033,1,0
1576,0.0009190671,0,0
2848,0.0009191013,0,0
751,0.0009191354,0,0
2974,0.0009191433,0,0
1838,0.0009192107,0,0
1122,0.00091935,0,0
2238,0.0009193566,0,0
1931,0.0009194156,0,0
1367,0.000919442,0,0
943,0.00091949414,0,0
2789,0.0009196698,0,0
681,0.0009197206,0,0
1843,0.00091974076,0,0
4105,0.00091982575,1,0
233,0.00091987615,0,0
5312,0.0009198853,1,0
1175,0.0009199493,0,0
5221,0.00092000456,1,0
1556,0.00092015794,0,0
1957,0.0009201817,0,0
1760,0.0009202544,0,0
1055,0.00092029385,0,0
2123,0.0009203,0,0
2763,0.00092034385,0,0
1684,0.00092041754,0,0
842,0.0009204531,0,0
4291,0.00092054036,1,0
914,0.0009205684,0,0
2859,0.0009206412,0,0
1313,0.0009208171,0,0
3571,0.00092081755,1,0
2818,0.00092085084,0,0
5406,0.0009208956,1,0
1206,0.0009211154,0,0
2942,0.00092114706,0,0
2814,0.0009213748,0,0
3907,0.0009213968,1,0
4801,0.0009214126,1,0
598,0.0009214362,0,0
1949,0.0009214964,0,0
3376,0.0009215021,1,0
1126,0.0009215385,0,0
4500,0.000921556,1,0
1987,0.00092172384,0,0
5580,0.0009217751,1,0
1254,0.00092179887,0,0
3218,0.00092181866,1,0
2205,0.0009218349,0,0
449,0.0009218569,0,0
4315,0.0009218595,1,0
1784,0.0009218631,0,0
3531,0.0009220128,1,0
5332,0.0009222469,1,0
3418,0.00092230405,1,0
5647,0.0009223049,1,0
4076,0.0009223542,1,0
2929,0.0009224104,0,0
1299,0.0009224253,0,0
56,0.00092247373,0,0
491,0.00092253607,0,0
2943,0.00092255627,0,0
209,0.00092262396,0,0
4195,0.0009226314,1,0
1908,0.00092264154,0,0
1812,0.00092267146,0,0
2698,0.00092267233,0,0
5331,0.0009227637,1,0
1415,0.00092283107,0,0
2888,0.00092283945,0,0
1202,0.00092286087,0,0
5922,0.00092286395,1,0
604,0.0009228921,0,0
3736,0.0009229119,1,0
3731,0.0009229472,1,0
5002,0.000922969,1,0
2182,0.000922973,0,0
2752,0.0009230249,0,0
157,0.000923035,0,0
5909,0.0009230439,1,0
5648,0.00092307775,1,0
5912,0.0009231692,1,0
5255,0.00092321844,1,0
1222,0.00092323864,0,0
3715,0.0009232448,1,0
2373,0.0009232563,0,0
2657,0.0009233372,0,0
5876,0.0009233644,1,0
3863,0.00092347356,1,0
2485,0.00092349027,0,0
3866,0.00092356943,1,0
1789,0.0009235756,0,0
2425,0.00092358614,0,0
1141,0.00092359143,0,0
3165,0.0009236003,1,0
1701,0.0009236434,0,0
69,0.0009237349,0,0
1427,0.0009238044,0,0
2982,0.0009238564,0,0
2602,0.00092385727,0,0
736,0.00092386256,0,0
1825,0.000923911,0,0
407,0.000923929,0,0
234,0.0009239312,0,0
3633,0.0009239964,1,0
2700,0.00092406105,0,0
1626,0.00092407427,0,0
2044,0.000924102,0,0
4953,0.0009241346,1,0
1355,0.0009241399,0,0
2647,0.00092414167,0,0
3049,0.00092416885,1,0
2061,0.0009241733,0,0
2222,0.0009242473,0,0
5528,0.00092426495,1,0
5963,0.0009242763,1,0
5780,0.0009243169,1,0
4248,0.0009243169,1,0
4302,0.0009243627,1,0
4384,0.0009243706,1,0
467,0.0009243759,0,0
934,0.0009244062,0,0
1410,0.0009244234,0,0
3251,0.00092442957,1,0
1535,0.0009244472,0,0
311,0.00092451496,0,0
646,0.0009245291,0,0
498,0.0009245494,0,0
1678,0.0009246111,0,0
172,0.0009246186,0,0
177,0.0009246348,0,0
4458,0.0009247603,1,0
2073,0.0009248207,0,0
5038,0.0009248749,1,0
2772,0.0009249274,0,0
769,0.0009249362,0,0
4328,0.000925008,1,0
4057,0.00092505384,1,0
2986,0.00092510623,0,0
1496,0.0009251133,0,0
4560,0.0009251221,1,0
4318,0.00092516356,1,0
2612,0.0009252826,0,0
4160,0.0009252826,1,0
895,0.0009253347,0,0
835,0.0009253875,0,0
3062,0.00092539017,1,0
2965,0.0009254003,0,0
24,0.000925473,0,0
5457,0.0009255101,1,0
2984,0.0009255189,0,0
2017,0.0009255577,0,0
2466,0.0009255876,0,0
5370,0.0009256097,1,0
1635,0.00092563574,0,0
147,0.0009256733,0,0
2638,0.0009256838,0,0
313,0.00092569785,0,0
2857,0.0009257124,0,0
33,0.0009257239,0,0
2352,0.00092578394,0,0
680,0.0009257994,0,0
2009,0.00092585094,0,0
843,0.0009259088,0,0
5252,0.0009259344,1,0
5348,0.00092594314,1,0
2696,0.0009260274,0,0
725,0.0009260376,0,0
973,0.0009260491,0,0
4631,0.0009260693,1,0
1366,0.00092606974,0,0
5709,0.0009261006,1,0
2159,0.0009261311,0,0
2560,0.0009261598,0,0
4815,0.000926176,1,0
68,0.0009262798,0,0
136,0.0009263358,0,0
1974,0.00092642935,0,0
2536,0.0009264638,0,0
847,0.0009264797,0,0
2598,0.000926523,0,0
679,0.0009265397,0,0
672,0.00092673046,0,0
2586,0.00092680636,0,0
225,0.0009268315,0,0
2474,0.00092684967,0,0
5193,0.0009268753,1,0
5804,0.00092689286,1,0
635,0.00092689507,0,0
795,0.00092695915,0,0
1247,0.00092697685,0,0
1399,0.00092701474,0,0
1117,0.0009270819,0,0
5866,0.00092716137,1,0
474,0.0009272025,0,0
3696,0.0009272136,1,0
2605,0.0009272577,0,0
2895,0.0009272842,0,0
966,0.0009273712,0,0
2316,0.0009274296,0,0
556,0.0009275697,0,0
647,0.00092759536,0,0
3664,0.0009276173,1,0
1653,0.0009276226,0,0
3727,0.0009276452,1,0
3993,0.0009276483,1,0
2076,0.00092766556,0,0
3428,0.00092768454,1,0
5301,0.00092771987,1,0
2621,0.0009277349,0,0
218,0.0009277508,0,0
4799,0.0009277968,1,0
3834,0.0009278569,1,0
3285,0.0009278905,1,0
1252,0.0009278998,0,0
1663,0.0009279529,0,0
950,0.00092796783,0,0
2137,0.0009279709,0,0
1000,0.0009279714,0,0
868,0.00092818413,0,0
205,0.000928284,0,0
361,0.0009282964,0,0
3394,0.00092842116,1,0
2005,0.00092843873,0,0
2856,0.0009284547,0,0
1751,0.00092846266,0,0
1460,0.0009284768,0,0
4480,0.0009284981,1,0
5095,0.0009285176,1,0
4252,0.00092860067,1,0
1627,0.00092861307,0,0
808,0.00092862063,0,0
2916,0.000928637,0,0
1614,0.00092865294,0,0
2680,0.0009287051,0,0
2947,0.0009287193,0,0
358,0.0009287454,0,0
1312,0.0009287724,0,0
