,score,is_test,truth
4881,0.000828164,1,0
1262,0.000829792,0,0
1002,0.0008318214,0,0
2362,0.00083338673,0,0
2241,0.0008360561,0,0
1991,0.0008368786,0,0
3182,0.00083818304,1,0
384,0.00083878584,0,0
1763,0.000839082,0,0
2560,0.0008414268,1,0
614,0.0008438203,0,0
1556,0.00084435224,0,0
912,0.00084459886,0,0
619,0.0008451214,0,0
4693,0.00084579526,1,0
1776,0.00084680924,0,0
2402,0.0008470232,0,0
1669,0.0008473598,0,0
1497,0.00084768765,0,0
1361,0.00084813446,0,0
4421,0.0008484267,1,0
4787,0.00084856775,1,0
1607,0.00085007993,0,0
1513,0.0008504279,0,0
2785,0.0008506378,1,0
2731,0.0008511096,1,0
3448,0.0008511575,1,0
3146,0.0008523197,1,0
3396,0.0008528364,1,0
2508,0.00085289,0,0
2613,0.0008529819,1,0
1867,0.00085385516,0,0
337,0.0008541831,0,0
82,0.00085426826,0,0
790,0.0008545239,0,0
2592,0.00085567107,1,0
3580,0.0008558876,1,0
3586,0.00085625343,1,0
2447,0.0008566161,0,0
995,0.0008567345,0,0
632,0.0008569284,0,0
1237,0.0008580916,0,0
158,0.00085901807,0,0
4546,0.0008590675,1,0
457,0.0008596211,0,0
2735,0.00085989427,1,0
3333,0.0008599029,1,0
196,0.00086060615,0,0
1866,0.00086090225,0,0
795,0.0008611985,0,0
3028,0.0008612202,1,1
2287,0.0008615169,0,0
2442,0.00086207694,0,0
3484,0.0008624269,1,0
1326,0.0008627043,0,0
482,0.0008631249,0,0
3287,0.00086334284,1,0
2993,0.00086434133,1,0
3748,0.00086458185,1,1
676,0.0008646741,0,0
3035,0.0008647211,1,0
2005,0.0008648982,0,0
3761,0.0008652807,1,0
1540,0.0008653763,0,0
2635,0.0008654539,1,0
843,0.00086550665,0,0
2539,0.00086565677,1,0
3424,0.00086578465,1,0
4689,0.0008664836,1,0
210,0.0008665571,0,0
3270,0.000866743,1,0
575,0.0008680517,0,0
2249,0.00086891366,0,0
2534,0.0008689302,1,0
1259,0.00086964003,0,0
3727,0.0008698596,1,0
380,0.00087012566,0,0
461,0.0008702977,0,0
3861,0.0008703193,1,0
1421,0.0008709801,0,0
2968,0.0008710016,1,0
1381,0.00087107223,0,0
1851,0.00087155617,0,0
941,0.00087176886,0,0
1648,0.00087191333,0,0
566,0.000872691,0,0
2120,0.00087287265,0,0
2690,0.0008729817,1,0
3362,0.0008731143,1,0
353,0.00087315886,0,0
4536,0.00087325735,1,0
42,0.0008733889,0,0
1724,0.000873913,0,0
4917,0.0008739653,1,0
44,0.0008740028,0,0
5010,0.00087411696,1,0
1212,0.000874504,0,0
2070,0.00087456557,0,0
984,0.00087472564,0,0
5016,0.00087492686,1,0
693,0.0008749786,0,0
3154,0.00087505195,1,1
3824,0.0008752504,1,0
1489,0.00087528204,0,0
2445,0.00087558327,0,0
488,0.00087563746,0,0
4464,0.0008757143,1,0
2553,0.0008758311,1,0
1358,0.0008761625,0,0
2228,0.0008762576,0,0
1929,0.0008763335,0,0
2087,0.00087638205,0,0
749,0.0008765144,0,0
1130,0.0008765428,0,0
847,0.000876841,0,0
1643,0.000876892,0,0
2036,0.00087697845,0,0
1602,0.0008770215,0,0
1214,0.00087710714,0,0
365,0.0008771323,0,0
1858,0.00087724003,0,0
1772,0.0008774273,0,0
412,0.00087744487,0,0
631,0.0008774595,0,0
4116,0.00087754475,1,0
2584,0.0008776789,1,0
1470,0.0008777948,0,0
4762,0.0008778776,1,1
2441,0.0008779014,0,0
1567,0.0008779366,0,0
3953,0.00087797677,1,0
1798,0.0008781608,0,0
41,0.0008782218,0,0
604,0.0008782428,0,0
4840,0.0008785081,1,0
3842,0.0008788162,1,0
1765,0.0008788254,0,0
3564,0.0008788438,1,0
277,0.0008789824,0,0
2434,0.00087901176,0,0
1382,0.0008791876,0,0
4271,0.00087924255,1,0
3596,0.00087932375,1,0
1246,0.0008794285,0,0
2196,0.00087952823,0,0
1335,0.0008798451,0,0
236,0.00087984593,0,0
1928,0.0008799516,0,0
3950,0.0008803042,1,0
2421,0.0008803906,0,0
2883,0.0008804628,1,0
3147,0.0008804862,1,0
1980,0.00088057143,0,0
4301,0.00088064565,1,0
3184,0.0008808228,1,1
2500,0.00088087935,0,0
4938,0.00088097254,1,1
2456,0.0008811825,0,0
2870,0.0008812219,1,0
621,0.0008813042,0,0
2163,0.0008813093,0,0
1664,0.00088149187,0,0
2048,0.0008818065,0,0
936,0.00088200823,0,0
4323,0.0008820141,1,0
3617,0.00088203757,1,1
878,0.0008821099,0,0
2814,0.0008821208,1,0
796,0.00088214513,0,0
38,0.0008821737,0,0
3714,0.0008821876,1,0
3193,0.00088230823,1,0
182,0.0008823255,0,0
687,0.0008823335,0,0
3637,0.00088252936,1,0
2275,0.0008827598,0,0
899,0.00088283134,0,0
880,0.0008830922,0,0
478,0.00088320323,0,0
2791,0.00088330253,1,0
3442,0.0008834414,1,0
4861,0.00088351796,1,0
1392,0.0008836527,0,0
3729,0.00088366366,1,0
2528,0.0008838826,1,0
1058,0.000883979,0,0
515,0.0008840174,0,0
780,0.00088405015,0,0
1268,0.0008840619,0,0
4009,0.0008840999,1,0
2839,0.0008841366,1,0
2304,0.0008841757,0,0
2928,0.0008842094,1,0
442,0.0008842953,0,0
2277,0.00088432734,0,0
1847,0.0008843763,0,0
4220,0.0008844327,1,0
3099,0.0008845048,1,0
117,0.0008845768,0,0
421,0.0008846518,0,0
517,0.0008846594,0,0
1651,0.0008848753,0,0
371,0.00088503334,0,0
392,0.00088508904,0,0
4606,0.00088515435,1,1
65,0.0008852337,0,0
1734,0.00088535686,0,0
4060,0.00088550185,1,0
708,0.0008855968,0,0
441,0.0008856766,0,0
2788,0.0008857669,1,0
1159,0.00088578294,0,0
2245,0.00088583434,0,0
1156,0.0008859002,0,0
4438,0.000886004,1,0
440,0.00088604377,0,0
3121,0.0008861189,1,0
1399,0.00088622357,0,0
4331,0.0008864052,1,0
4097,0.00088643975,1,0
3571,0.0008865922,1,1
3959,0.000886635,1,1
1442,0.0008866371,0,0
1359,0.00088677014,0,0
180,0.000886806,0,0
4950,0.00088694587,1,0
1220,0.0008869712,0,0
514,0.0008871225,0,0
3388,0.0008871427,1,0
3429,0.00088732835,1,0
1413,0.0008874937,0,0
1545,0.0008875516,0,0
2214,0.00088755705,0,0
2460,0.0008876442,0,0
1846,0.00088766706,0,0
526,0.00088778796,0,0
1297,0.000887799,0,0
1610,0.0008878015,0,0
3297,0.0008879098,1,0
3676,0.00088798587,1,0
815,0.0008879884,0,0
1142,0.0008882186,0,0
1885,0.0008882521,0,0
2906,0.0008882974,1,0
2076,0.0008883871,0,0
4431,0.00088840997,1,0
2878,0.0008885577,1,0
583,0.000888603,0,0
2210,0.0008887232,0,0
4845,0.00088878674,1,0
2569,0.000888818,1,0
1131,0.00088882353,0,0
2493,0.00088906277,0,0
2521,0.00088907,0,0
1966,0.0008891674,0,0
2482,0.0008891691,0,0
1536,0.00088926876,0,0
1028,0.00088927976,0,0
2029,0.0008894602,0,0
3929,0.0008894971,1,0
206,0.00088958186,0,0
1228,0.0008897434,0,0
3588,0.00088974595,1,0
1666,0.0008898523,0,0
4802,0.0008899477,1,0
2416,0.00089012785,0,0
4869,0.0008902174,1,0
2292,0.0008902178,0,0
